round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Landon Kamendat/Lawson Paeth,1,Colin Ray/Isaiah Holland,32,Landon Kamendat/Lawson Paeth,6-0 6-0,98.9,0.5,0.0,1.2
1,Damon Bruce/Jake Felarca,16,Chanhee Lee/Trevor Clark,17,Damon Bruce/Jake Felarca,6-3 6-2,68.1,34.8,19.0,23.0
1,Landon Schwallier/Thomas Diekevers,8,Donovan Haney/Noah VanBuren,25,Landon Schwallier/Thomas Diekevers,6-3 6-1,78.7,12.5,12.0,15.0
1,Greyson Gillespie/Zander Goff,9,Carter Tuthill/Luca Mesch-Carinci,24,Greyson Gillespie/Zander Goff,6-1 6-1,94.4,4.5,1.8,6.5
1,Ishan Parikh/Shiv Brazwell,4,Benjamin Reeves/John Smith,29,Ishan Parikh/Shiv Brazwell,6-1 6-2,95.4,0.8,1.8,2.2
1,Mason Kutter/Raymond Gregory,13,Sheldon Robinson/Tony Saputo,20,Mason Kutter/Raymond Gregory,6-1 6-2,73.3,29.5,18.0,23.5
1,Alejandro Gonzalvo/Ian Flint,5,Gavin Miles/Lincoln Morgan,28,Alejandro Gonzalvo/Ian Flint,6-3 6-2,87.9,11.8,8.0,12.5
1,Sahib Maan/Tristan Andridge,12,Jason Curis/Jonah Podgorny,21,Sahib Maan/Tristan Andridge,6-3 6-3,78.4,17.8,14.0,16.0
1,Stas Baradoka/Vivaan Shah,2,JD Moody/Saeed Kiad,31,Stas Baradoka/Vivaan Shah,6-1 6-1,97.2,0.2,0.2,1.8
1,Brady Jones/Zeke Bungard,15,Christopher Smith/Jacob Vereecke,18,Brady Jones/Zeke Bungard,6-4 6-4,66.4,46.8,25.0,28.5
1,Kane Roberts/Nithin Madhusudhan,7,Shamarr Amenuvor/Steven Cao,26,Kane Roberts/Nithin Madhusudhan,6-1 6-2,82.9,17.8,15.0,11.2
1,Dirk DeWinkle/Jack Arnold,10,Henry Ehrman/Kai Bishop-Cain,23,Dirk DeWinkle/Jack Arnold,6-2 6-1,87.6,7.5,6.0,9.2
1,Seungki Choi/Travis Lagman,3,Dylan Goldsmith/Nathan Rawlings,30,Seungki Choi/Travis Lagman,6-1 6-1,95.6,3.5,2.0,4.5
1,Cooper Juchno/Sean Dewan,14,Leo Radosevich/Mahmoud Salame,19,Cooper Juchno/Sean Dewan,6-3 6-2,70.5,41.5,25.2,25.0
1,Chase Dzibowicz/Wenji Lastfogel,6,Garrett Jaroche/Remmy Graham,27,Chase Dzibowicz/Wenji Lastfogel,6-2 6-1,77.3,24.5,19.8,16.5
1,Jack Anderson/Miles Gulas,11,Conner Thibert/Seth Mehelich,22,Jack Anderson/Miles Gulas,6-3 6-3,82.9,21.0,12.8,15.8
2,Landon Kamendat/Lawson Paeth,1,Damon Bruce/Jake Felarca,16,Landon Kamendat/Lawson Paeth,6-2 6-1,93.4,3.8,2.5,4.5
2,Landon Schwallier/Thomas Diekevers,8,Greyson Gillespie/Zander Goff,9,Greyson Gillespie/Zander Goff,6-4 6-4,67.0,42.2,24.5,25.2
2,Ishan Parikh/Shiv Brazwell,4,Mason Kutter/Raymond Gregory,13,Ishan Parikh/Shiv Brazwell,6-3 6-3,81.2,16.8,12.8,14.8
2,Alejandro Gonzalvo/Ian Flint,5,Sahib Maan/Tristan Andridge,12,Alejandro Gonzalvo/Ian Flint,6-4 6-4,64.4,48.2,29.0,29.5
2,Stas Baradoka/Vivaan Shah,2,Brady Jones/Zeke Bungard,15,Stas Baradoka/Vivaan Shah,6-1 6-1,90.9,4.5,4.5,6.8
2,Kane Roberts/Nithin Madhusudhan,7,Dirk DeWinkle/Jack Arnold,10,Kane Roberts/Nithin Madhusudhan,6-3 6-4,51.5,49.5,28.5,34.0
2,Seungki Choi/Travis Lagman,3,Cooper Juchno/Sean Dewan,14,Seungki Choi/Travis Lagman,6-2 6-2,85.9,12.5,7.8,10.5
2,Chase Dzibowicz/Wenji Lastfogel,6,Jack Anderson/Miles Gulas,11,Jack Anderson/Miles Gulas,6-3 7-6,59.5,44.0,28.7,28.5
3,Landon Kamendat/Lawson Paeth,1,Greyson Gillespie/Zander Goff,9,Landon Kamendat/Lawson Paeth,6-1 6-3,79.6,18.8,17.5,15.0
3,Ishan Parikh/Shiv Brazwell,4,Alejandro Gonzalvo/Ian Flint,5,Ishan Parikh/Shiv Brazwell,6-2 6-2,79.5,19.0,12.0,17.0
3,Stas Baradoka/Vivaan Shah,2,Kane Roberts/Nithin Madhusudhan,7,Stas Baradoka/Vivaan Shah,6-1 6-1,89.8,6.0,9.2,9.0
3,Seungki Choi/Travis Lagman,3,Jack Anderson/Miles Gulas,11,Seungki Choi/Travis Lagman,6-3 6-2,76.6,27.8,16.8,25.0
4,Landon Kamendat/Lawson Paeth,1,Ishan Parikh/Shiv Brazwell,4,Landon Kamendat/Lawson Paeth,6-2 6-2,83.7,20.5,12.5,14.8
4,Stas Baradoka/Vivaan Shah,2,Seungki Choi/Travis Lagman,3,Stas Baradoka/Vivaan Shah,6-2 6-3,74.3,28.0,22.8,24.5
5,Landon Kamendat/Lawson Paeth,1,Stas Baradoka/Vivaan Shah,2,Landon Kamendat/Lawson Paeth,6-1 6-3,75.5,31.5,17.8,23.0
