round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raghav Karur/Zain Taqi,1,Christopher Smith/Jacob Vereecke,32,Raghav Karur/Zain Taqi,6-0 6-1,99.9,15268471642105496309,2.0,2.8,5.2
1,Declan Kelly/Nolin Dadou,16,Henry Haviland/John Schneider,17,Declan Kelly/Nolin Dadou,6-3 6-3,66.8,7389077198663144617,40.5,17.0,29.8
1,Rishab Sheth/Shreyan Muddappa,8,James DiVirgilio/Stefan Dimovski,25,Rishab Sheth/Shreyan Muddappa,6-0 6-1,91.8,2031128655897878435,5.2,3.0,8.2
1,Kevin Xu/Xuncheng Meng,9,Elliot Lane/Michael Wilgenburg,24,Kevin Xu/Xuncheng Meng,6-1 6-1,91.6,17439834073005767771,5.8,6.8,9.2
1,Braeden Spencer/Jack Fisher,4,Akihito Ohta/Luca Gioia,29,Braeden Spencer/Jack Fisher,6-0 6-1,94.2,8673088552458308784,4.0,3.0,9.0
1,Akshay Krishnan/Eshaan Shenoy,13,Max Wiltrakis/Sam Gies,20,Akshay Krishnan/Eshaan Shenoy,6-2 6-1,93.5,11687291695330654732,5.0,4.8,6.5
1,Ronak Sharma/Vincent Maisano,5,Ben Garbacz/Matthew Bloch,28,Ronak Sharma/Vincent Maisano,6-2 6-1,87.0,17676474754587425685,5.8,5.5,8.0
1,Arvin Bharadwaj/Ben Begosso,12,Drey Krikke/Eli Feenstra,21,Arvin Bharadwaj/Ben Begosso,6-2 6-1,79.3,17078229922928727406,11.8,11.8,10.8
1,Max Metropulos/Patrick Wisniewski,2,Dylan Thebo/Luke Gainford,31,Max Metropulos/Patrick Wisniewski,6-1 6-1,99.8,1431298679439840105,4.0,1.2,7.2
1,Arum Arthur/Jung Ryan,15,Jackson Alexander/Will MacLennan,18,Arum Arthur/Jung Ryan,6-2 6-2,75.0,11222098847629295649,18.8,17.0,17.8
1,Hillen Rothschild/Kiya Rostamian,7,Shay Patel/Vihaan Nayak,26,Hillen Rothschild/Kiya Rostamian,6-1 6-1,92.8,4285426748309637319,5.5,3.5,10.5
1,Josh Reimink/Soren Traver,10,Ian Poelstra/Silas Ensink,23,Josh Reimink/Soren Traver,6-2 6-2,99.8,16388517543935269084,3.0,1.8,6.5
1,Rohan Chaudhuri/Travis Lagman,3,Griffin Moore/Sam Gagie,30,Rohan Chaudhuri/Travis Lagman,6-1 6-1,99.5,11013068466769513774,3.0,3.0,4.2
1,Aarin Agarwal/Ian Wu,14,Andon Federico/Ryan Kamaleddine,19,Aarin Agarwal/Ian Wu,6-2 6-2,73.1,11156359655474769570,24.5,16.8,17.8
1,Clay Youmans/Luca Deangelis,6,Ethan Lisiecki/Keegan Densmore,27,Clay Youmans/Luca Deangelis,6-2 6-1,87.4,14337278940444185272,4.5,4.0,10.0
