round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Landon Kamendat/Lawson Paeth,1,JD Moody/Saeed Kiad,32,Landon Kamendat/Lawson Paeth,6-0 6-0,98.7,0.5,0.5,2.5
1,Bradley Souser/Levi VanderLugt,16,Brady Jones/Zeke Bungard,17,Bradley Souser/Levi VanderLugt,6-4 6-3,69.1,43.2,29.8,28.2
1,Alejandro Gonzalvo/Ian Flint,8,Carter Tuthill/Luca Mesch-Carinci,25,Alejandro Gonzalvo/Ian Flint,6-3 6-2,83.2,18.0,12.2,15.2
1,Mason Kutter/Raymond Gregory,9,Sheldon Robinson/Tony Saputo,24,Mason Kutter/Raymond Gregory,6-4 6-2,73.4,30.5,17.5,18.0
1,Ishan Parikh/Shiv Brazwell,4,Gavin Miles/Lincoln Morgan,29,Ishan Parikh/Shiv Brazwell,6-1 6-1,93.5,1.5,2.2,5.8
1,Cooper Juchno/Sean Dewan,13,Conner Thibert/Seth Mehelich,20,Cooper Juchno/Sean Dewan,6-4 6-3,71.7,35.0,16.2,25.8
1,Dirk DeWinkle/Jack Arnold,5,Shamarr Amenuvor/Steven Cao,28,Dirk DeWinkle/Jack Arnold,6-1 6-1,90.4,5.0,4.2,6.5
1,Landon Schwallier/Thomas Diekevers,12,Greyson Gillespie/Zander Goff,21,Landon Schwallier/Thomas Diekevers,6-3 6-3,72.4,32.0,20.8,24.2
1,Stas Baradoka/Vivaan Shah,2,Dylan Goldsmith/Nathan Rawlings,31,Stas Baradoka/Vivaan Shah,6-0 6-0,97.0,0.8,0.8,4.2
1,Henry Ehrman/Kai Bishop-Cain,15,Damon Bruce/Jake Felarca,18,Henry Ehrman/Kai Bishop-Cain,4-6 6-4 6-3,55.0,55.5,33.8,28.0
1,Sahib Maan/Tristan Andridge,7,Donovan Haney/Noah VanBuren,26,Sahib Maan/Tristan Andridge,6-1 6-1,85.4,8.0,6.5,8.0
1,Chase Dzibowicz/Wenji Lastfogel,10,Leo Radosevich/Mahmoud Salame,23,Chase Dzibowicz/Wenji Lastfogel,6-3 6-2,60.8,42.2,24.8,33.5
1,Seungki Choi/Travis Lagman,3,Benjamin Reeves/John Smith,30,Seungki Choi/Travis Lagman,6-1 6-0,96.7,0.8,1.5,2.8
1,Jason Curis/Jonah Podgorny,14,Chanhee Lee/Trevor Clark,19,Jason Curis/Jonah Podgorny,6-3 6-4,63.5,38.8,25.5,23.5
1,Jack Anderson/Miles Gulas,6,Garrett Jaroche/Remmy Graham,27,Jack Anderson/Miles Gulas,6-2 6-1,91.2,8.2,7.2,9.2
1,Kane Roberts/Nithin Madhusudhan,11,Christopher Smith/Jacob Vereecke,22,Kane Roberts/Nithin Madhusudhan,6-2 6-2,71.0,34.2,22.2,22.5
2,Landon Kamendat/Lawson Paeth,1,Bradley Souser/Levi VanderLugt,16,Landon Kamendat/Lawson Paeth,6-0 6-1,95.3,3.2,4.2,5.8
2,Alejandro Gonzalvo/Ian Flint,8,Mason Kutter/Raymond Gregory,9,Alejandro Gonzalvo/Ian Flint,6-3 6-3,69.7,42.0,22.8,27.0
2,Ishan Parikh/Shiv Brazwell,4,Cooper Juchno/Sean Dewan,13,Ishan Parikh/Shiv Brazwell,6-2 6-2,83.6,10.5,8.5,13.5
2,Dirk DeWinkle/Jack Arnold,5,Landon Schwallier/Thomas Diekevers,12,Dirk DeWinkle/Jack Arnold,6-3 6-3,82.3,17.5,14.8,17.8
2,Stas Baradoka/Vivaan Shah,2,Henry Ehrman/Kai Bishop-Cain,15,Stas Baradoka/Vivaan Shah,6-1 6-1,94.4,1.8,3.8,4.0
2,Sahib Maan/Tristan Andridge,7,Chase Dzibowicz/Wenji Lastfogel,10,Sahib Maan/Tristan Andridge,6-3 6-2,82.1,17.2,14.8,17.8
2,Seungki Choi/Travis Lagman,3,Jason Curis/Jonah Podgorny,14,Seungki Choi/Travis Lagman,6-1 6-1,88.3,6.8,8.2,9.8
2,Jack Anderson/Miles Gulas,6,Kane Roberts/Nithin Madhusudhan,11,Jack Anderson/Miles Gulas,6-3 6-3,78.8,23.2,19.0,20.0
3,Landon Kamendat/Lawson Paeth,1,Alejandro Gonzalvo/Ian Flint,8,Landon Kamendat/Lawson Paeth,6-1 6-2,91.6,7.8,5.8,8.8
3,Ishan Parikh/Shiv Brazwell,4,Dirk DeWinkle/Jack Arnold,5,Ishan Parikh/Shiv Brazwell,6-2 6-2,71.1,29.8,18.8,25.8
3,Stas Baradoka/Vivaan Shah,2,Sahib Maan/Tristan Andridge,7,Stas Baradoka/Vivaan Shah,6-2 6-2,84.1,12.2,8.0,14.8
3,Seungki Choi/Travis Lagman,3,Jack Anderson/Miles Gulas,6,Seungki Choi/Travis Lagman,6-3 6-2,76.6,24.2,16.2,18.5
4,Landon Kamendat/Lawson Paeth,1,Ishan Parikh/Shiv Brazwell,4,Landon Kamendat/Lawson Paeth,6-2 6-2,83.7,20.8,12.0,16.2
4,Stas Baradoka/Vivaan Shah,2,Seungki Choi/Travis Lagman,3,Stas Baradoka/Vivaan Shah,6-3 6-2,74.3,29.0,21.5,24.0
5,Landon Kamendat/Lawson Paeth,1,Stas Baradoka/Vivaan Shah,2,Landon Kamendat/Lawson Paeth,6-1 6-3,75.5,29.5,20.8,22.5
