round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raghav Karur/Zain Taqi,1,Christopher Smith/Jacob Vereecke,32,Raghav Karur/Zain Taqi,6-0 6-0,100.0,0.0,0.0,0.0
1,Declan Kelly/Nolin Dadou,16,Henry Haviland/John Schneider,17,Declan Kelly/Nolin Dadou,6-3 6-3,56.6,51.2,31.2,28.7
1,Kevin Xu/Xuncheng Meng,8,Chris Allmand/Luke Reger,25,Kevin Xu/Xuncheng Meng,6-3 6-2,87.2,15.0,10.0,16.2
1,Josh Reimink/Soren Traver,9,Dean Favreau/Elliot Lane,24,Josh Reimink/Soren Traver,6-0 6-0,98.9,0.0,0.5,1.2
1,Braeden Spencer/Jack Fisher,4,Akihito Ohta/Luca Gioia,29,Braeden Spencer/Jack Fisher,6-1 6-1,93.8,3.2,2.8,6.8
1,Aarin Agarwal/Ian Wu,13,Drey Krikke/Eli Feenstra,20,Aarin Agarwal/Ian Wu,6-2 6-3,69.6,35.8,21.5,26.5
1,Ronak Sharma/Vincent Maisano,5,Ben Garbacz/Matthew Bloch,28,Ronak Sharma/Vincent Maisano,6-1 6-2,82.9,19.2,11.5,15.5
1,Hillen Rothschild/Kiya Rostamian,12,James DiVirgilio/Stefan Dimovski,21,Hillen Rothschild/Kiya Rostamian,6-2 6-2,86.9,16.0,13.2,12.0
1,Max Metropulos/Patrick Wisniewski,2,Griffin Moore/Sam Gagie,31,Max Metropulos/Patrick Wisniewski,6-0 6-0,99.9,0.0,0.0,0.2
1,Arum Arthur/Jung Ryan,15,Jackson Alexander/Will MacLennan,18,Arum Arthur/Jung Ryan,6-2 6-4,71.5,39.2,21.5,30.5
1,Rishab Sheth/Shreyan Muddappa,7,Shay Patel/Vihaan Nayak,26,Rishab Sheth/Shreyan Muddappa,6-1 6-2,95.7,5.8,3.8,8.5
1,Arvin Bharadwaj/Ben Begosso,10,Ian Poelstra/Silas Ensink,23,Arvin Bharadwaj/Ben Begosso,6-2 6-1,96.5,3.2,3.8,5.5
1,Rohan Chaudhuri/Travis Lagman,3,Dylan Thebo/Luke Gainford,30,Rohan Chaudhuri/Travis Lagman,6-0 6-0,99.8,0.2,0.0,1.0
1,Carter Drolema/Tray Storms,14,Max Wiltrakis/Sam Gies,19,Carter Drolema/Tray Storms,6-1 6-1,91.3,6.2,4.8,8.5
1,Clay Youmans/Luca Deangelis,6,Ethan Lisiecki/Keegan Densmore,27,Clay Youmans/Luca Deangelis,6-2 6-3,85.0,16.5,8.5,15.5
1,Akshay Krishnan/Eshaan Shenoy,11,Kyle Hodges/Ty Burton,22,Akshay Krishnan/Eshaan Shenoy,6-1 6-2,93.7,6.5,5.2,5.8
2,Raghav Karur/Zain Taqi,1,Declan Kelly/Nolin Dadou,16,Raghav Karur/Zain Taqi,6-0 6-0,99.4,0.0,0.0,0.8
2,Kevin Xu/Xuncheng Meng,8,Josh Reimink/Soren Traver,9,Josh Reimink/Soren Traver,6-1 6-1,92.1,6.5,6.5,5.8
2,Braeden Spencer/Jack Fisher,4,Aarin Agarwal/Ian Wu,13,Braeden Spencer/Jack Fisher,6-1 6-0,95.7,4.0,5.2,6.5
2,Ronak Sharma/Vincent Maisano,5,Hillen Rothschild/Kiya Rostamian,12,Ronak Sharma/Vincent Maisano,6-3 6-4,78.5,25.0,18.5,19.8
2,Max Metropulos/Patrick Wisniewski,2,Arum Arthur/Jung Ryan,15,Max Metropulos/Patrick Wisniewski,6-1 6-2,97.1,2.0,3.0,4.8
2,Rishab Sheth/Shreyan Muddappa,7,Arvin Bharadwaj/Ben Begosso,10,Rishab Sheth/Shreyan Muddappa,6-3 6-4,75.9,29.8,20.5,23.0
2,Rohan Chaudhuri/Travis Lagman,3,Carter Drolema/Tray Storms,14,Rohan Chaudhuri/Travis Lagman,6-2 6-1,84.6,17.5,13.0,13.2
2,Clay Youmans/Luca Deangelis,6,Akshay Krishnan/Eshaan Shenoy,11,Clay Youmans/Luca Deangelis,6-2 6-4,73.6,40.0,26.5,23.5
3,Raghav Karur/Zain Taqi,1,Josh Reimink/Soren Traver,9,Raghav Karur/Zain Taqi,6-1 6-2,83.0,12.0,7.8,13.0
3,Braeden Spencer/Jack Fisher,4,Ronak Sharma/Vincent Maisano,5,Braeden Spencer/Jack Fisher,6-2 6-2,82.0,22.8,19.2,18.2
3,Max Metropulos/Patrick Wisniewski,2,Rishab Sheth/Shreyan Muddappa,7,Max Metropulos/Patrick Wisniewski,6-2 6-1,90.7,11.2,8.2,11.2
3,Rohan Chaudhuri/Travis Lagman,3,Clay Youmans/Luca Deangelis,6,Rohan Chaudhuri/Travis Lagman,6-2 6-2,81.4,20.0,14.0,18.5
4,Raghav Karur/Zain Taqi,1,Braeden Spencer/Jack Fisher,4,Raghav Karur/Zain Taqi,6-1 6-1,90.9,4.2,4.8,6.2
4,Max Metropulos/Patrick Wisniewski,2,Rohan Chaudhuri/Travis Lagman,3,Max Metropulos/Patrick Wisniewski,6-2 6-3,67.5,38.0,23.5,25.5
5,Raghav Karur/Zain Taqi,1,Max Metropulos/Patrick Wisniewski,2,Raghav Karur/Zain Taqi,6-1 6-1,87.8,6.0,6.8,10.0
