round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Carter Tuthill/Luca Mesch-Carinci,32,Stas Baradoka/Vivaan Shah,6-0 6-0,98.9,0.2,0.0,1.5
1,Colton Colburn/Mason Colburn,16,Angelo Leone/Evan Basso,17,Angelo Leone/Evan Basso,6-2 6-4,59.3,46.0,26.5,28.5
1,Kane Roberts/Nithin Madhusudhan,8,Sheldon Robinson/Tony Saputo,25,Kane Roberts/Nithin Madhusudhan,6-4 6-2,78.7,20.2,12.5,17.0
1,Ritvik Jillellamudi/Shivank Jayadeva,9,Cameron Bryant/Judah Benson,24,Ritvik Jillellamudi/Shivank Jayadeva,6-3 6-3,70.3,24.8,18.2,20.0
1,Alex Mui/Seth Mehelich,4,Devan Kinra/Sam Davidson,29,Alex Mui/Seth Mehelich,6-1 6-0,95.4,3.5,3.0,4.2
1,Bradley Souser/Levi VanderLugt,13,Garrett Jaroche/Remmy Graham,20,Garrett Jaroche/Remmy Graham,6-4 6-2,63.6,44.2,30.2,26.0
1,Cooper Juchno/Sean Dewan,5,Benjamin Olex/Tejas Kalani,28,Cooper Juchno/Sean Dewan,6-1 6-1,89.8,11.0,7.8,11.5
1,Ishan Parikh/Shiv Brazwell,12,Rishi Sevugan/Yash Pancholi,21,Ishan Parikh/Shiv Brazwell,6-4 6-2,73.4,28.0,22.5,20.0
1,Emmett Bayraktar/Kai Bishop-Cain,2,Shamarr Amenuvor/Steven Cao,31,Emmett Bayraktar/Kai Bishop-Cain,6-0 6-1,98.3,0.8,1.5,2.8
1,Jason Curis/Jonah Podgorny,15,Chase Dzibowicz/Wenji Lastfogel,18,Jason Curis/Jonah Podgorny,6-2 6-4,68.7,44.8,23.5,28.2
1,Seungki Choi/Travis Lagman,7,Jack Anderson/Miles Gulas,26,Seungki Choi/Travis Lagman,6-2 6-1,87.3,12.2,11.5,12.2
1,Ryan Hiser/Yixaun Zhu,10,Mason Ermis/Neil Dhoot,23,Ryan Hiser/Yixaun Zhu,6-1 6-3,80.4,24.5,15.0,18.5
1,Dirk DeWinkle/Jack Arnold,3,Ben Weatherston/Gavin Bailey,30,Dirk DeWinkle/Jack Arnold,6-0 6-0,99.7,0.2,0.2,0.0
1,Greyson Gillespie/Zander Goff,14,Jack Weintraub/Tristan Omtvedt,19,Greyson Gillespie/Zander Goff,6-3 6-3,76.1,27.3,19.2,22.8
1,Bokang Li/Haresh Karthikeyan,6,Mason Kutter/Raymond Gregory,27,Bokang Li/Haresh Karthikeyan,6-1 6-1,83.8,16.2,13.5,13.8
1,Landon Schwallier/Thomas Diekevers,11,Alejandro Gonzalvo/Ian Flint,22,Landon Schwallier/Thomas Diekevers,6-4 6-2,67.7,34.2,22.8,24.8
2,Stas Baradoka/Vivaan Shah,1,Angelo Leone/Evan Basso,17,Stas Baradoka/Vivaan Shah,6-1 6-3,90.6,5.0,2.5,7.0
2,Kane Roberts/Nithin Madhusudhan,8,Ritvik Jillellamudi/Shivank Jayadeva,9,Kane Roberts/Nithin Madhusudhan,6-4 6-4,75.4,37.2,26.0,23.8
2,Alex Mui/Seth Mehelich,4,Garrett Jaroche/Remmy Graham,20,Alex Mui/Seth Mehelich,6-2 6-3,83.6,24.2,16.0,17.8
2,Cooper Juchno/Sean Dewan,5,Ishan Parikh/Shiv Brazwell,12,Cooper Juchno/Sean Dewan,6-2 6-3,62.2,47.8,29.2,27.3
2,Emmett Bayraktar/Kai Bishop-Cain,2,Jason Curis/Jonah Podgorny,15,Emmett Bayraktar/Kai Bishop-Cain,6-0 6-1,98.3,0.2,1.0,1.5
2,Seungki Choi/Travis Lagman,7,Ryan Hiser/Yixaun Zhu,10,Seungki Choi/Travis Lagman,6-4 6-3,57.3,48.5,31.8,28.0
2,Dirk DeWinkle/Jack Arnold,3,Greyson Gillespie/Zander Goff,14,Dirk DeWinkle/Jack Arnold,6-1 6-1,96.7,1.5,2.5,3.8
2,Bokang Li/Haresh Karthikeyan,6,Landon Schwallier/Thomas Diekevers,11,Bokang Li/Haresh Karthikeyan,6-1 6-3,76.9,31.0,27.3,23.2
3,Stas Baradoka/Vivaan Shah,1,Kane Roberts/Nithin Madhusudhan,8,Stas Baradoka/Vivaan Shah,6-1 6-1,96.9,1.0,1.8,3.0
3,Alex Mui/Seth Mehelich,4,Cooper Juchno/Sean Dewan,5,Alex Mui/Seth Mehelich,6-2 6-3,83.2,21.2,16.8,19.5
3,Emmett Bayraktar/Kai Bishop-Cain,2,Seungki Choi/Travis Lagman,7,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-2,91.5,6.0,5.5,9.2
3,Dirk DeWinkle/Jack Arnold,3,Bokang Li/Haresh Karthikeyan,6,Dirk DeWinkle/Jack Arnold,6-2 6-1,84.6,19.8,12.0,15.5
4,Stas Baradoka/Vivaan Shah,1,Alex Mui/Seth Mehelich,4,Stas Baradoka/Vivaan Shah,6-2 6-2,85.0,7.0,5.8,8.8
4,Emmett Bayraktar/Kai Bishop-Cain,2,Dirk DeWinkle/Jack Arnold,3,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-2,74.2,29.5,16.8,20.2
5,Stas Baradoka/Vivaan Shah,1,Emmett Bayraktar/Kai Bishop-Cain,2,Stas Baradoka/Vivaan Shah,6-2 6-3,75.4,29.8,19.0,21.0
