round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Devan Kinra/Sam Davidson,32,Stas Baradoka/Vivaan Shah,6-0 6-0,98.5,0.0,0.5,0.0
1,Alex Mui/Seth Mehelich,16,Rishi Sevugan/Yash Pancholi,17,Alex Mui/Seth Mehelich,6-2 6-3,81.0,25.0,15.8,21.5
1,Graham Ritter/Jack Rozema,8,Garrett Jaroche/Remmy Graham,25,Graham Ritter/Jack Rozema,6-2 6-1,93.5,9.5,7.5,10.8
1,Cooper Juchno/Sean Dewan,9,Alex Verevko/Eshaan Shenoy,24,Cooper Juchno/Sean Dewan,6-3 6-3,69.1,37.8,25.5,24.5
1,Ryan Hiser/Yixaun Zhu,4,Dylan Goldsmith/Nathan Rawlings,29,Ryan Hiser/Yixaun Zhu,6-0 6-1,98.4,1.5,1.5,3.8
1,Bradley Souser/Levi VanderLugt,13,Angelo Leone/Evan Basso,20,Angelo Leone/Evan Basso,6-3 3-6 6-3,54.1,50.0,30.0,30.2
1,Julian Scott/Wenji Lastfogel,5,Ben Weatherston/Gavin Bailey,28,Julian Scott/Wenji Lastfogel,6-1 6-1,97.2,1.2,1.2,3.0
1,Landon Schwallier/Thomas Diekevers,12,Mason Ermis/Neil Dhoot,21,Landon Schwallier/Thomas Diekevers,6-4 6-2,73.8,31.8,18.0,22.2
1,Emmett Bayraktar/Kai Bishop-Cain,2,Sheldon Robinson/Tony Saputo,31,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,95.5,0.2,1.2,3.2
1,Dirk DeWinkle/Jack Arnold,15,Greyson Gillespie/Zander Goff,18,Dirk DeWinkle/Jack Arnold,6-2 6-1,91.1,7.8,8.8,13.5
1,Jason Curis/Jonah Podgorny,7,Alejandro Gonzalvo/Ian Flint,26,Jason Curis/Jonah Podgorny,6-2 6-1,88.8,14.0,13.0,15.8
1,Ritvik Jillellamudi/Shivank Jayadeva,10,Nick Brown/Will Kime,23,Ritvik Jillellamudi/Shivank Jayadeva,6-2 6-3,74.9,25.2,15.2,20.8
1,Seungki Choi/Travis Lagman,3,Cameron Bryant/Judah Benson,30,Seungki Choi/Travis Lagman,6-2 6-1,93.7,4.5,4.0,7.0
1,Hunter Wilson/Owen Jongekrijg,14,Colton Colburn/Mason Colburn,19,Hunter Wilson/Owen Jongekrijg,6-1 6-1,93.7,1.5,2.2,4.2
1,Ishan Parikh/Shiv Brazwell,6,Brady Jones/Zeke Bungard,27,Ishan Parikh/Shiv Brazwell,6-1 6-2,94.5,3.5,3.8,6.2
1,Jack Weintraub/Tristan Omtvedt,11,Benjamin Olex/Tejas Kalani,22,Jack Weintraub/Tristan Omtvedt,6-4 6-4,59.4,48.2,32.2,29.2
2,Stas Baradoka/Vivaan Shah,1,Alex Mui/Seth Mehelich,16,Stas Baradoka/Vivaan Shah,6-2 6-2,86.3,3.2,6.2,7.8
2,Graham Ritter/Jack Rozema,8,Cooper Juchno/Sean Dewan,9,Graham Ritter/Jack Rozema,6-2 6-4,80.5,25.2,19.8,19.0
2,Ryan Hiser/Yixaun Zhu,4,Angelo Leone/Evan Basso,20,Ryan Hiser/Yixaun Zhu,6-1 6-3,84.3,17.2,11.5,12.8
2,Julian Scott/Wenji Lastfogel,5,Landon Schwallier/Thomas Diekevers,12,Julian Scott/Wenji Lastfogel,6-2 6-2,80.0,25.0,12.8,15.5
2,Emmett Bayraktar/Kai Bishop-Cain,2,Dirk DeWinkle/Jack Arnold,15,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-2,76.3,19.5,13.8,21.0
2,Jason Curis/Jonah Podgorny,7,Ritvik Jillellamudi/Shivank Jayadeva,10,Jason Curis/Jonah Podgorny,6-2 6-3,80.2,30.8,18.0,20.2
2,Seungki Choi/Travis Lagman,3,Hunter Wilson/Owen Jongekrijg,14,Hunter Wilson/Owen Jongekrijg,6-3 6-2,68.9,35.5,24.8,24.8
2,Ishan Parikh/Shiv Brazwell,6,Jack Weintraub/Tristan Omtvedt,11,Ishan Parikh/Shiv Brazwell,6-1 6-1,93.5,3.0,3.0,5.8
3,Stas Baradoka/Vivaan Shah,1,Graham Ritter/Jack Rozema,8,Stas Baradoka/Vivaan Shah,6-1 6-1,92.4,5.8,3.5,6.8
3,Ryan Hiser/Yixaun Zhu,4,Julian Scott/Wenji Lastfogel,5,Ryan Hiser/Yixaun Zhu,6-3 6-3,68.6,42.8,23.2,25.2
3,Emmett Bayraktar/Kai Bishop-Cain,2,Jason Curis/Jonah Podgorny,7,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,90.5,5.8,5.8,8.5
3,Hunter Wilson/Owen Jongekrijg,14,Ishan Parikh/Shiv Brazwell,6,Hunter Wilson/Owen Jongekrijg,6-2 6-4,60.6,45.2,29.0,27.8
4,Stas Baradoka/Vivaan Shah,1,Ryan Hiser/Yixaun Zhu,4,Stas Baradoka/Vivaan Shah,6-2 6-1,87.1,10.5,7.0,14.2
4,Emmett Bayraktar/Kai Bishop-Cain,2,Hunter Wilson/Owen Jongekrijg,14,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-4,66.1,31.0,24.8,21.5
5,Stas Baradoka/Vivaan Shah,1,Emmett Bayraktar/Kai Bishop-Cain,2,Stas Baradoka/Vivaan Shah,6-3 6-3,72.6,31.2,19.5,19.2
