round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raghav Karur/Zain Taqi,1,Griffin Moore/Sam Gagie,32,Raghav Karur/Zain Taqi,6-0 6-0,100.0,0.0,0.0,0.2
1,Declan Kelly/Nolin Dadou,16,Henry Haviland/John Schneider,17,Declan Kelly/Nolin Dadou,6-3 6-3,56.6,51.2,31.2,28.7
1,Kevin Xu/Xuncheng Meng,8,Dean Favreau/Elliot Lane,25,Kevin Xu/Xuncheng Meng,6-3 6-3,76.4,31.5,22.2,20.8
1,Josh Reimink/Soren Traver,9,Ian Poelstra/Silas Ensink,24,Josh Reimink/Soren Traver,6-0 6-0,99.9,0.0,0.2,0.5
1,Braeden Spencer/Jack Fisher,4,Ben Garbacz/Matthew Bloch,29,Braeden Spencer/Jack Fisher,6-1 6-2,92.5,8.2,5.8,11.2
1,Aarin Agarwal/Ian Wu,13,Max Wiltrakis/Sam Gies,20,Aarin Agarwal/Ian Wu,6-2 6-2,70.9,44.2,19.8,25.8
1,Ronak Sharma/Vincent Maisano,5,Ethan Lisiecki/Keegan Densmore,28,Ronak Sharma/Vincent Maisano,6-1 6-3,80.3,17.2,11.2,16.0
1,Hillen Rothschild/Kiya Rostamian,12,Drey Krikke/Eli Feenstra,21,Hillen Rothschild/Kiya Rostamian,6-2 6-2,82.8,19.8,14.2,13.5
1,Max Metropulos/Patrick Wisniewski,2,Dylan Thebo/Luke Gainford,31,Max Metropulos/Patrick Wisniewski,6-0 6-0,99.9,0.2,0.0,0.5
1,Arum Arthur/Jung Ryan,15,Jackson Alexander/Will MacLennan,18,Arum Arthur/Jung Ryan,6-2 6-4,71.5,39.2,21.5,30.5
1,Rishab Sheth/Shreyan Muddappa,7,Chris Allmand/Luke Reger,26,Rishab Sheth/Shreyan Muddappa,6-2 6-2,96.2,3.2,2.8,6.0
1,Arvin Bharadwaj/Ben Begosso,10,Kyle Hodges/Ty Burton,23,Arvin Bharadwaj/Ben Begosso,6-3 6-3,86.1,16.0,13.0,16.5
1,Rohan Chaudhuri/Travis Lagman,3,Akihito Ohta/Luca Gioia,30,Rohan Chaudhuri/Travis Lagman,6-1 6-1,95.1,1.2,1.2,2.5
1,Carter Drolema/Tray Storms,14,Andon Federico/Ryan Kamaleddine,19,Carter Drolema/Tray Storms,6-1 6-1,88.0,5.2,7.5,12.0
1,Clay Youmans/Luca Deangelis,6,Shay Patel/Vihaan Nayak,27,Clay Youmans/Luca Deangelis,6-1 6-1,98.1,2.2,2.8,4.0
1,Akshay Krishnan/Eshaan Shenoy,11,James DiVirgilio/Stefan Dimovski,22,Akshay Krishnan/Eshaan Shenoy,6-1 6-1,92.6,5.5,5.0,7.5
2,Raghav Karur/Zain Taqi,1,Declan Kelly/Nolin Dadou,16,Raghav Karur/Zain Taqi,6-0 6-0,99.4,0.0,0.0,0.8
2,Kevin Xu/Xuncheng Meng,8,Josh Reimink/Soren Traver,9,Josh Reimink/Soren Traver,6-1 6-1,92.1,6.5,6.5,5.8
2,Braeden Spencer/Jack Fisher,4,Aarin Agarwal/Ian Wu,13,Braeden Spencer/Jack Fisher,6-1 6-0,95.7,4.0,5.2,6.5
2,Ronak Sharma/Vincent Maisano,5,Hillen Rothschild/Kiya Rostamian,12,Ronak Sharma/Vincent Maisano,6-3 6-4,78.5,25.0,18.5,19.8
2,Max Metropulos/Patrick Wisniewski,2,Arum Arthur/Jung Ryan,15,Max Metropulos/Patrick Wisniewski,6-1 6-2,97.1,2.0,3.0,4.8
2,Rishab Sheth/Shreyan Muddappa,7,Arvin Bharadwaj/Ben Begosso,10,Rishab Sheth/Shreyan Muddappa,6-3 6-4,75.9,29.8,20.5,23.0
2,Rohan Chaudhuri/Travis Lagman,3,Carter Drolema/Tray Storms,14,Rohan Chaudhuri/Travis Lagman,6-2 6-1,84.6,17.5,13.0,13.2
2,Clay Youmans/Luca Deangelis,6,Akshay Krishnan/Eshaan Shenoy,11,Clay Youmans/Luca Deangelis,6-2 6-4,73.6,40.0,26.5,23.5
3,Raghav Karur/Zain Taqi,1,Josh Reimink/Soren Traver,9,Raghav Karur/Zain Taqi,6-1 6-2,83.0,12.0,7.8,13.0
3,Braeden Spencer/Jack Fisher,4,Ronak Sharma/Vincent Maisano,5,Braeden Spencer/Jack Fisher,6-2 6-2,82.0,22.8,19.2,18.2
3,Max Metropulos/Patrick Wisniewski,2,Rishab Sheth/Shreyan Muddappa,7,Max Metropulos/Patrick Wisniewski,6-2 6-1,90.7,11.2,8.2,11.2
3,Rohan Chaudhuri/Travis Lagman,3,Clay Youmans/Luca Deangelis,6,Rohan Chaudhuri/Travis Lagman,6-2 6-2,81.4,20.0,14.0,18.5
4,Raghav Karur/Zain Taqi,1,Braeden Spencer/Jack Fisher,4,Raghav Karur/Zain Taqi,6-1 6-1,90.9,4.2,4.8,6.2
4,Max Metropulos/Patrick Wisniewski,2,Rohan Chaudhuri/Travis Lagman,3,Max Metropulos/Patrick Wisniewski,6-2 6-3,67.5,38.0,23.5,25.5
5,Raghav Karur/Zain Taqi,1,Max Metropulos/Patrick Wisniewski,2,Raghav Karur/Zain Taqi,6-1 6-1,87.8,6.0,6.8,10.0
