round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raghav Karur/Zain Taqi,1,Christopher Smith/Jacob Vereecke,32,Raghav Karur/Zain Taqi,6-0 6-0,99.9,15268471642105496309,0.0,0.0,0.0
1,Declan Kelly/Nolin Dadou,16,Henry Haviland/John Schneider,17,Declan Kelly/Nolin Dadou,6-4 6-3,66.8,7389077198663144617,34.5,24.5,27.0
1,Rishab Sheth/Shreyan Muddappa,8,James DiVirgilio/Stefan Dimovski,25,Rishab Sheth/Shreyan Muddappa,6-0 6-1,91.8,2031128655897878435,1.5,0.8,3.2
1,Kevin Xu/Xuncheng Meng,9,Elliot Lane/Michael Wilgenburg,24,Kevin Xu/Xuncheng Meng,6-1 6-1,91.6,17439834073005767771,2.5,3.0,5.0
1,Braeden Spencer/Jack Fisher,4,Akihito Ohta/Luca Gioia,29,Braeden Spencer/Jack Fisher,6-0 6-0,94.2,8673088552458308784,0.0,0.2,0.2
1,Akshay Krishnan/Eshaan Shenoy,13,Max Wiltrakis/Sam Gies,20,Akshay Krishnan/Eshaan Shenoy,6-1 6-1,93.5,11687291695330654732,0.0,0.0,0.8
1,Ronak Sharma/Vincent Maisano,5,Ben Garbacz/Matthew Bloch,28,Ronak Sharma/Vincent Maisano,6-1 6-2,87.0,17676474754587425685,6.0,4.0,9.2
1,Arvin Bharadwaj/Ben Begosso,12,Drey Krikke/Eli Feenstra,21,Arvin Bharadwaj/Ben Begosso,6-2 6-3,79.3,17078229922928727406,39.8,21.8,26.2
1,Max Metropulos/Patrick Wisniewski,2,Dylan Thebo/Luke Gainford,31,Max Metropulos/Patrick Wisniewski,6-0 6-0,99.8,1431298679439840105,0.0,0.0,0.0
1,Arum Arthur/Jung Ryan,15,Jackson Alexander/Will MacLennan,18,Arum Arthur/Jung Ryan,6-4 6-4,75.0,11222098847629295649,48.5,30.5,33.2
1,Hillen Rothschild/Kiya Rostamian,7,Shay Patel/Vihaan Nayak,26,Hillen Rothschild/Kiya Rostamian,6-1 6-1,92.8,4285426748309637319,2.0,0.8,4.2
1,Josh Reimink/Soren Traver,10,Ian Poelstra/Silas Ensink,23,Josh Reimink/Soren Traver,6-0 6-0,99.8,16388517543935269084,0.0,0.0,0.0
1,Rohan Chaudhuri/Travis Lagman,3,Griffin Moore/Sam Gagie,30,Rohan Chaudhuri/Travis Lagman,6-0 6-0,99.5,11013068466769513774,0.0,0.0,0.0
1,Aarin Agarwal/Ian Wu,14,Andon Federico/Ryan Kamaleddine,19,Aarin Agarwal/Ian Wu,6-4 7-5,73.1,11156359655474769570,46.8,29.8,28.5
1,Clay Youmans/Luca Deangelis,6,Ethan Lisiecki/Keegan Densmore,27,Clay Youmans/Luca Deangelis,6-2 6-2,87.4,14337278940444185272,6.2,5.5,10.8
1,Carter Drolema/Tray Storms,11,Kyle Hodges/Ty Burton,22,Carter Drolema/Tray Storms,6-0 6-0,92.9,5803087867504920760,0.0,0.0,1.5
2,Raghav Karur/Zain Taqi,1,Declan Kelly/Nolin Dadou,16,Raghav Karur/Zain Taqi,6-0 6-0,99.2,1425796763101911678,0.0,0.0,0.0
2,Rishab Sheth/Shreyan Muddappa,8,Kevin Xu/Xuncheng Meng,9,Rishab Sheth/Shreyan Muddappa,6-2 6-1,88.6,17209342976591134503,7.0,3.5,8.5
2,Braeden Spencer/Jack Fisher,4,Akshay Krishnan/Eshaan Shenoy,13,Braeden Spencer/Jack Fisher,6-3 6-2,85.0,14531111355469703999,20.2,11.8,16.5
2,Ronak Sharma/Vincent Maisano,5,Arvin Bharadwaj/Ben Begosso,12,Ronak Sharma/Vincent Maisano,6-2 6-1,85.5,10771764290900927343,8.0,7.5,8.8
2,Max Metropulos/Patrick Wisniewski,2,Arum Arthur/Jung Ryan,15,Max Metropulos/Patrick Wisniewski,6-0 6-0,97.6,10515330062241748541,0.0,0.0,0.0
