round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Carter Tuthill/Luca Mesch-Carinci,32,Stas Baradoka/Vivaan Shah,6-0 6-0,98.9,0.0,0.8,1.8
1,Angelo Leone/Evan Basso,16,Rishi Sevugan/Yash Pancholi,17,Angelo Leone/Evan Basso,6-1 6-4,73.6,22.2,15.5,19.8
1,Kane Roberts/Nithin Madhusudhan,8,Jack Anderson/Miles Gulas,25,Kane Roberts/Nithin Madhusudhan,6-2 6-2,80.6,25.2,16.2,17.0
1,Ritvik Jillellamudi/Shivank Jayadeva,9,Sheldon Robinson/Tony Saputo,24,Ritvik Jillellamudi/Shivank Jayadeva,6-2 6-2,69.1,30.2,22.5,26.2
1,Alex Mui/Seth Mehelich,4,Chase Dzibowicz/Wenji Lastfogel,29,Alex Mui/Seth Mehelich,6-2 6-1,96.0,3.5,2.2,5.2
1,Ishan Parikh/Shiv Brazwell,13,Garrett Jaroche/Remmy Graham,20,Ishan Parikh/Shiv Brazwell,6-4 6-2,76.9,30.2,21.2,23.2
1,Cooper Juchno/Sean Dewan,5,Shamarr Amenuvor/Steven Cao,28,Cooper Juchno/Sean Dewan,6-2 6-2,88.0,11.2,7.8,11.2
1,Landon Schwallier/Thomas Diekevers,12,Alejandro Gonzalvo/Ian Flint,21,Landon Schwallier/Thomas Diekevers,6-3 6-4,68.1,36.8,24.2,27.0
1,Dirk DeWinkle/Jack Arnold,2,Ben Weatherston/Gavin Bailey,31,Dirk DeWinkle/Jack Arnold,6-0 6-0,99.4,0.2,0.5,1.5
1,Colton Colburn/Mason Colburn,15,Bradley Souser/Levi VanderLugt,18,Colton Colburn/Mason Colburn,6-3 6-2,73.9,35.2,24.8,23.8
1,Seungki Choi/Travis Lagman,7,Mason Kutter/Raymond Gregory,26,Seungki Choi/Travis Lagman,6-3 6-3,82.3,12.8,9.5,12.0
1,Ryan Hiser/Yixaun Zhu,10,Cameron Bryant/Judah Benson,23,Ryan Hiser/Yixaun Zhu,6-1 6-1,94.0,5.0,3.5,6.2
1,Emmett Bayraktar/Kai Bishop-Cain,3,Benjamin Olex/Tejas Kalani,30,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,96.7,3.5,2.5,3.0
1,Jason Curis/Jonah Podgorny,14,Greyson Gillespie/Zander Goff,19,Jason Curis/Jonah Podgorny,6-1 6-4,71.4,41.2,23.8,29.2
1,Bokang Li/Haresh Karthikeyan,6,Dominic Kinjorski/Mason Martin,27,Bokang Li/Haresh Karthikeyan,6-1 6-2,88.3,6.2,7.0,9.0
1,Jack Weintraub/Tristan Omtvedt,11,Mason Ermis/Neil Dhoot,22,Mason Ermis/Neil Dhoot,6-4 6-3,58.3,42.8,25.5,27.5
2,Stas Baradoka/Vivaan Shah,1,Angelo Leone/Evan Basso,16,Stas Baradoka/Vivaan Shah,6-1 6-1,90.6,4.2,3.5,5.8
2,Kane Roberts/Nithin Madhusudhan,8,Ritvik Jillellamudi/Shivank Jayadeva,9,Kane Roberts/Nithin Madhusudhan,6-3 6-3,75.3,34.8,21.0,24.0
2,Alex Mui/Seth Mehelich,4,Ishan Parikh/Shiv Brazwell,13,Alex Mui/Seth Mehelich,6-4 6-3,79.6,30.2,23.0,20.0
2,Cooper Juchno/Sean Dewan,5,Landon Schwallier/Thomas Diekevers,12,Cooper Juchno/Sean Dewan,6-2 6-3,73.4,41.2,24.5,24.5
2,Dirk DeWinkle/Jack Arnold,2,Colton Colburn/Mason Colburn,15,Dirk DeWinkle/Jack Arnold,6-1 6-1,95.3,3.0,3.8,3.2
2,Seungki Choi/Travis Lagman,7,Ryan Hiser/Yixaun Zhu,10,Seungki Choi/Travis Lagman,6-3 6-4,50.8,50.7,30.0,30.8
2,Emmett Bayraktar/Kai Bishop-Cain,3,Jason Curis/Jonah Podgorny,14,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,96.2,2.0,2.8,6.0
2,Bokang Li/Haresh Karthikeyan,6,Mason Ermis/Neil Dhoot,22,Bokang Li/Haresh Karthikeyan,6-2 6-3,77.6,25.0,16.5,19.2
3,Stas Baradoka/Vivaan Shah,1,Kane Roberts/Nithin Madhusudhan,8,Stas Baradoka/Vivaan Shah,6-1 6-1,96.9,1.0,1.8,3.0
3,Alex Mui/Seth Mehelich,4,Cooper Juchno/Sean Dewan,5,Alex Mui/Seth Mehelich,6-2 6-3,82.6,27.0,16.0,17.8
3,Dirk DeWinkle/Jack Arnold,2,Seungki Choi/Travis Lagman,7,Dirk DeWinkle/Jack Arnold,6-1 6-2,85.5,20.2,11.8,18.8
3,Emmett Bayraktar/Kai Bishop-Cain,3,Bokang Li/Haresh Karthikeyan,6,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-2,80.4,22.2,16.0,15.8
4,Stas Baradoka/Vivaan Shah,1,Alex Mui/Seth Mehelich,4,Stas Baradoka/Vivaan Shah,6-2 6-2,85.0,7.0,5.8,8.8
4,Dirk DeWinkle/Jack Arnold,2,Emmett Bayraktar/Kai Bishop-Cain,3,Dirk DeWinkle/Jack Arnold,6-4 6-3,73.6,38.8,24.0,25.0
5,Stas Baradoka/Vivaan Shah,1,Dirk DeWinkle/Jack Arnold,2,Stas Baradoka/Vivaan Shah,6-2 6-2,80.4,16.8,12.2,14.5
