round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Daniel Miranda/Nye Piyabongkarn,32,Stas Baradoka/Vivaan Shah,6-0 6-0,98.0,0.0,0.0,0.5
1,Mason Kutter/Raymond Gregory,16,Donovan Haney/Noah VanBuren,17,Mason Kutter/Raymond Gregory,6-3 6-3,75.0,26.0,17.0,20.0
1,Colton Colburn/Mason Colburn,8,Shamarr Amenuvor/Steven Cao,25,Colton Colburn/Mason Colburn,6-3 6-2,83.3,18.8,13.8,16.8
1,Alejandro Gonzalvo/Ian Flint,9,Christopher Smith/Jacob Vereecke,24,Alejandro Gonzalvo/Ian Flint,6-4 6-3,74.7,35.8,28.0,23.8
1,Bokang Li/Haresh Karthikeyan,4,Jake Totten/Lars Lagoni,29,Bokang Li/Haresh Karthikeyan,6-1 6-1,96.2,1.2,0.8,2.5
1,Benjamin Olex/Tejas Kalani,13,Dylan Goldsmith/Nathan Rawlings,20,Benjamin Olex/Tejas Kalani,6-1 6-2,87.0,13.2,9.8,15.2
1,Seungki Choi/Travis Lagman,5,Ritvik Jillellamudi/Shivank Jayadeva,28,Seungki Choi/Travis Lagman,6-2 6-1,91.3,3.2,3.5,5.0
1,Landon Schwallier/Thomas Diekevers,12,Cooper Juchno/Sean Dewan,21,Landon Schwallier/Thomas Diekevers,6-1 6-2,90.1,6.8,7.2,11.0
1,Dirk DeWinkle/Jack Arnold,2,JD Moody/Saeed Kiad,31,Dirk DeWinkle/Jack Arnold,6-1 6-0,98.3,1.2,0.2,1.5
1,Jack Anderson/Miles Gulas,15,Garrett Jaroche/Remmy Graham,18,Jack Anderson/Miles Gulas,6-2 6-2,77.6,26.5,19.8,22.8
1,Sahib Maan/Tristan Andridge,7,Brady Jones/Zeke Bungard,26,Sahib Maan/Tristan Andridge,6-1 6-1,90.9,5.8,6.8,6.2
1,Chase Dzibowicz/Wenji Lastfogel,10,Greyson Gillespie/Zander Goff,23,Chase Dzibowicz/Wenji Lastfogel,6-3 6-3,82.4,25.8,15.2,19.0
1,Ishan Parikh/Shiv Brazwell,3,Carter Tuthill/Luca Mesch-Carinci,30,Ishan Parikh/Shiv Brazwell,6-1 6-1,96.4,1.8,0.8,4.0
1,Jason Curis/Jonah Podgorny,14,Ben Weatherston/Gavin Bailey,19,Jason Curis/Jonah Podgorny,6-2 6-1,82.3,23.5,13.5,18.0
1,Mason Ermis/Neil Dhoot,6,Damon Bruce/Jake Felarca,27,Mason Ermis/Neil Dhoot,6-2 6-3,86.7,11.5,8.8,14.5
1,Kane Roberts/Nithin Madhusudhan,11,Bradley Souser/Levi VanderLugt,22,Kane Roberts/Nithin Madhusudhan,6-2 6-3,84.3,18.2,12.2,13.2
2,Stas Baradoka/Vivaan Shah,1,Mason Kutter/Raymond Gregory,16,Stas Baradoka/Vivaan Shah,6-1 6-1,90.4,5.8,5.5,7.5
2,Colton Colburn/Mason Colburn,8,Alejandro Gonzalvo/Ian Flint,9,Colton Colburn/Mason Colburn,6-4 6-3,68.8,41.8,24.2,27.5
2,Bokang Li/Haresh Karthikeyan,4,Benjamin Olex/Tejas Kalani,13,Bokang Li/Haresh Karthikeyan,6-2 6-3,85.3,14.8,9.0,16.2
2,Seungki Choi/Travis Lagman,5,Landon Schwallier/Thomas Diekevers,12,Seungki Choi/Travis Lagman,6-2 6-4,78.2,29.2,16.2,16.8
2,Dirk DeWinkle/Jack Arnold,2,Jack Anderson/Miles Gulas,15,Dirk DeWinkle/Jack Arnold,6-1 6-2,93.4,4.0,2.8,5.8
2,Sahib Maan/Tristan Andridge,7,Chase Dzibowicz/Wenji Lastfogel,10,Sahib Maan/Tristan Andridge,6-3 6-2,83.2,18.5,12.8,13.0
2,Ishan Parikh/Shiv Brazwell,3,Jason Curis/Jonah Podgorny,14,Ishan Parikh/Shiv Brazwell,6-1 6-2,85.3,12.5,8.5,11.2
2,Mason Ermis/Neil Dhoot,6,Kane Roberts/Nithin Madhusudhan,11,Mason Ermis/Neil Dhoot,6-2 6-4,82.5,18.2,13.5,15.5
3,Stas Baradoka/Vivaan Shah,1,Colton Colburn/Mason Colburn,8,Stas Baradoka/Vivaan Shah,6-1 6-1,89.4,6.2,5.5,9.0
3,Bokang Li/Haresh Karthikeyan,4,Seungki Choi/Travis Lagman,5,Bokang Li/Haresh Karthikeyan,6-3 6-3,73.8,38.2,26.0,23.5
3,Dirk DeWinkle/Jack Arnold,2,Sahib Maan/Tristan Andridge,7,Dirk DeWinkle/Jack Arnold,6-2 6-2,85.3,16.0,9.0,13.2
3,Ishan Parikh/Shiv Brazwell,3,Mason Ermis/Neil Dhoot,6,Ishan Parikh/Shiv Brazwell,6-3 6-2,75.6,24.0,15.5,19.5
4,Stas Baradoka/Vivaan Shah,1,Bokang Li/Haresh Karthikeyan,4,Stas Baradoka/Vivaan Shah,6-3 6-3,77.3,23.5,16.8,21.2
4,Dirk DeWinkle/Jack Arnold,2,Ishan Parikh/Shiv Brazwell,3,Dirk DeWinkle/Jack Arnold,6-2 6-4,74.8,33.2,22.2,22.2
5,Stas Baradoka/Vivaan Shah,1,Dirk DeWinkle/Jack Arnold,2,Stas Baradoka/Vivaan Shah,6-2 6-3,69.5,33.2,21.8,25.0
