round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Dylan Goldsmith/Nathan Rawlings,32,Stas Baradoka/Vivaan Shah,6-0 6-0,99.4,0.5,0.2,0.8
1,Alex Mui/Seth Mehelich,16,Rishi Sevugan/Yash Pancholi,17,Alex Mui/Seth Mehelich,6-2 6-3,84.1,18.5,15.8,14.0
1,Ritvik Jillellamudi/Shivank Jayadeva,8,Alejandro Gonzalvo/Ian Flint,25,Ritvik Jillellamudi/Shivank Jayadeva,6-3 6-3,60.6,44.2,27.5,28.2
1,Ryan Hiser/Yixaun Zhu,9,Garrett Jaroche/Remmy Graham,24,Ryan Hiser/Yixaun Zhu,6-1 6-1,90.5,10.8,8.2,14.0
1,Cooper Juchno/Sean Dewan,4,Jack Anderson/Miles Gulas,29,Cooper Juchno/Sean Dewan,6-2 6-1,92.0,9.0,7.8,10.5
1,Bradley Souser/Levi VanderLugt,13,Colton Colburn/Mason Colburn,20,Bradley Souser/Levi VanderLugt,6-2 6-4,66.8,39.5,26.2,24.5
1,Bokang Li/Haresh Karthikeyan,5,Sheldon Robinson/Tony Saputo,28,Bokang Li/Haresh Karthikeyan,6-2 6-1,84.3,16.5,11.0,12.0
1,Graham Ritter/Jack Rozema,12,Angelo Leone/Evan Basso,21,Graham Ritter/Jack Rozema,6-4 6-3,58.4,44.8,26.2,28.0
1,Emmett Bayraktar/Kai Bishop-Cain,2,Devan Kinra/Sam Davidson,31,Emmett Bayraktar/Kai Bishop-Cain,6-0 6-1,98.2,0.8,0.2,2.5
1,Dirk DeWinkle/Jack Arnold,15,Mason Ermis/Neil Dhoot,18,Dirk DeWinkle/Jack Arnold,6-2 6-2,89.4,7.2,8.0,8.2
1,Kane Roberts/Nithin Madhusudhan,7,Cameron Bryant/Judah Benson,26,Kane Roberts/Nithin Madhusudhan,6-2 6-2,82.2,16.2,11.5,18.0
1,Ishan Parikh/Shiv Brazwell,10,Jack Weintraub/Tristan Omtvedt,23,Ishan Parikh/Shiv Brazwell,6-1 6-1,93.7,4.0,5.2,5.2
1,Julian Scott/Wenji Lastfogel,3,Mason Kutter/Raymond Gregory,30,Julian Scott/Wenji Lastfogel,6-1 6-1,85.3,11.2,8.2,9.5
1,Hunter Wilson/Owen Jongekrijg,14,Greyson Gillespie/Zander Goff,19,Hunter Wilson/Owen Jongekrijg,6-1 6-1,93.3,2.2,2.8,5.8
1,Seungki Choi/Travis Lagman,6,Benjamin Olex/Tejas Kalani,27,Seungki Choi/Travis Lagman,6-2 6-1,87.1,12.2,10.0,14.0
1,Landon Schwallier/Thomas Diekevers,11,Jason Curis/Jonah Podgorny,22,Landon Schwallier/Thomas Diekevers,6-2 6-3,73.6,29.5,14.8,19.8
2,Stas Baradoka/Vivaan Shah,1,Alex Mui/Seth Mehelich,16,Stas Baradoka/Vivaan Shah,6-2 6-2,85.7,6.5,6.0,6.0
2,Ritvik Jillellamudi/Shivank Jayadeva,8,Ryan Hiser/Yixaun Zhu,9,Ryan Hiser/Yixaun Zhu,6-4 6-4,62.3,48.2,30.5,30.0
2,Cooper Juchno/Sean Dewan,4,Bradley Souser/Levi VanderLugt,13,Cooper Juchno/Sean Dewan,6-2 6-1,90.8,12.0,8.5,14.0
2,Bokang Li/Haresh Karthikeyan,5,Graham Ritter/Jack Rozema,12,Bokang Li/Haresh Karthikeyan,6-4 6-3,75.9,27.0,21.5,21.8
2,Emmett Bayraktar/Kai Bishop-Cain,2,Dirk DeWinkle/Jack Arnold,15,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-1,75.0,25.0,19.0,20.0
2,Kane Roberts/Nithin Madhusudhan,7,Ishan Parikh/Shiv Brazwell,10,Kane Roberts/Nithin Madhusudhan,4-6 6-4 6-4,51.2,51.2,29.2,35.5
2,Julian Scott/Wenji Lastfogel,3,Hunter Wilson/Owen Jongekrijg,14,Hunter Wilson/Owen Jongekrijg,6-4 6-4,57.1,49.2,30.8,29.2
2,Seungki Choi/Travis Lagman,6,Landon Schwallier/Thomas Diekevers,11,Seungki Choi/Travis Lagman,6-3 6-2,77.6,31.2,18.0,22.5
3,Stas Baradoka/Vivaan Shah,1,Ryan Hiser/Yixaun Zhu,9,Stas Baradoka/Vivaan Shah,6-1 6-1,90.3,7.2,5.0,10.5
3,Cooper Juchno/Sean Dewan,4,Bokang Li/Haresh Karthikeyan,5,Cooper Juchno/Sean Dewan,6-4 6-2,68.8,39.2,19.5,25.2
3,Emmett Bayraktar/Kai Bishop-Cain,2,Kane Roberts/Nithin Madhusudhan,7,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,94.2,7.2,5.5,8.0
3,Hunter Wilson/Owen Jongekrijg,14,Seungki Choi/Travis Lagman,6,Hunter Wilson/Owen Jongekrijg,6-3 6-3,68.3,34.8,25.8,21.2
4,Stas Baradoka/Vivaan Shah,1,Cooper Juchno/Sean Dewan,4,Stas Baradoka/Vivaan Shah,6-1 6-1,92.2,3.8,3.5,6.0
4,Emmett Bayraktar/Kai Bishop-Cain,2,Hunter Wilson/Owen Jongekrijg,14,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-2,64.8,33.8,23.8,22.8
5,Stas Baradoka/Vivaan Shah,1,Emmett Bayraktar/Kai Bishop-Cain,2,Stas Baradoka/Vivaan Shah,6-3 6-3,75.5,30.8,21.5,23.0
