round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raghav Karur/Zain Taqi,1,Christopher Smith/Jacob Vereecke,32,Raghav Karur/Zain Taqi,6-0 6-0,100.0,9045234390918757509,0.0,0.0,0.0
1,Henry Haviland/John Schneider,16,Rishab Sheth/Shreyan Muddappa,17,Henry Haviland/John Schneider,6-2 6-2,81.8,6869253292410060833,39.5,29.2,25.5
1,Arvin Bharadwaj/Ben Begosso,8,James DiVirgilio/Stefan Dimovski,25,Arvin Bharadwaj/Ben Begosso,6-2 6-2,84.0,14628700855846424653,21.2,12.8,17.0
1,Akshay Krishnan/Eshaan Shenoy,9,Elliot Lane/Michael Wilgenburg,24,Akshay Krishnan/Eshaan Shenoy,6-0 6-0,97.5,10102806816950631100,0.0,0.0,0.2
1,Braeden Spencer/Jack Fisher,4,Akihito Ohta/Luca Gioia,29,Braeden Spencer/Jack Fisher,6-0 6-1,92.6,13108038630143217798,0.8,0.0,1.0
1,Kevin Xu/Xuncheng Meng,13,Max Wiltrakis/Sam Gies,20,Kevin Xu/Xuncheng Meng,6-3 6-4,74.3,18276255358204079866,49.2,32.5,27.8
1,Ronak Sharma/Vincent Maisano,5,Ben Garbacz/Matthew Bloch,28,Ronak Sharma/Vincent Maisano,6-1 6-0,92.5,8013227631958908916,0.0,0.0,2.2
1,Carter Drolema/Tray Storms,12,Drey Krikke/Eli Feenstra,21,Carter Drolema/Tray Storms,6-1 6-0,92.7,1069462238237759666,0.0,0.5,0.5
1,Max Metropulos/Patrick Wisniewski,2,Dylan Thebo/Luke Gainford,31,Max Metropulos/Patrick Wisniewski,6-0 6-0,100.0,12378969027812310581,0.0,0.0,0.0
1,Declan Kelly/Nolin Dadou,15,Jackson Alexander/Will MacLennan,18,Declan Kelly/Nolin Dadou,6-4 6-3,71.0,16029773262069404697,55.0,29.0,33.8
1,Josh Reimink/Soren Traver,7,Shay Patel/Vihaan Nayak,26,Josh Reimink/Soren Traver,6-0 6-0,98.9,1212028387924489293,0.0,0.0,0.0
1,Hillen Rothschild/Kiya Rostamian,10,Ian Poelstra/Silas Ensink,23,Hillen Rothschild/Kiya Rostamian,6-0 6-0,95.0,15630749708490540956,0.2,0.0,0.0
1,Rohan Chaudhuri/Travis Lagman,3,Griffin Moore/Sam Gagie,30,Rohan Chaudhuri/Travis Lagman,6-0 6-0,99.8,3773232037307834599,0.0,0.0,0.0
1,Arum Arthur/Jung Ryan,14,Andon Federico/Ryan Kamaleddine,19,Arum Arthur/Jung Ryan,6-4 7-5,69.0,14971678320780399128,35.5,21.0,30.5
1,Clay Youmans/Luca Deangelis,6,Ethan Lisiecki/Keegan Densmore,27,Clay Youmans/Luca Deangelis,6-2 6-0,91.7,6614285869342056898,1.2,0.8,3.2
1,Aarin Agarwal/Ian Wu,11,Kyle Hodges/Ty Burton,22,Aarin Agarwal/Ian Wu,6-3 6-3,79.3,11750586870314480835,41.2,26.2,27.8
2,Raghav Karur/Zain Taqi,1,Henry Haviland/John Schneider,16,Raghav Karur/Zain Taqi,6-0 6-0,99.4,1879318969602484684,0.0,0.0,0.0
2,Arvin Bharadwaj/Ben Begosso,8,Akshay Krishnan/Eshaan Shenoy,9,Arvin Bharadwaj/Ben Begosso,6-4 4-6 6-4,61.2,5915698795261741199,14.2,6.8,14.2
2,Braeden Spencer/Jack Fisher,4,Kevin Xu/Xuncheng Meng,13,Braeden Spencer/Jack Fisher,6-0 6-0,96.6,14159870424331719468,0.2,0.0,0.0
2,Ronak Sharma/Vincent Maisano,5,Carter Drolema/Tray Storms,12,Ronak Sharma/Vincent Maisano,6-2 6-3,80.0,511697587345098983,40.2,22.5,27.8
2,Max Metropulos/Patrick Wisniewski,2,Declan Kelly/Nolin Dadou,15,Max Metropulos/Patrick Wisniewski,6-0 6-0,99.3,5428132264574146207,0.0,0.0,0.0
2,Josh Reimink/Soren Traver,7,Hillen Rothschild/Kiya Rostamian,10,Josh Reimink/Soren Traver,6-1 6-1,88.6,848686847148995829,6.2,6.8,8.2
2,Rohan Chaudhuri/Travis Lagman,3,Arum Arthur/Jung Ryan,14,Rohan Chaudhuri/Travis Lagman,6-0 6-0,99.0,12480870143637270151,0.0,0.0,0.0
2,Clay Youmans/Luca Deangelis,6,Aarin Agarwal/Ian Wu,11,Clay Youmans/Luca Deangelis,6-0 6-0,94.7,13655691003346937231,0.0,0.2,1.5
3,Raghav Karur/Zain Taqi,1,Arvin Bharadwaj/Ben Begosso,8,Raghav Karur/Zain Taqi,6-0 6-0,99.5,10894682754716015187,0.0,0.0,0.0
3,Braeden Spencer/Jack Fisher,4,Ronak Sharma/Vincent Maisano,5,Braeden Spencer/Jack Fisher,6-4 6-3,73.9,7655572432184229336,52.2,32.2,27.8
3,Max Metropulos/Patrick Wisniewski,2,Josh Reimink/Soren Traver,7,Max Metropulos/Patrick Wisniewski,6-1 6-1,90.4,17587320876928277673,5.5,3.2,6.5
3,Rohan Chaudhuri/Travis Lagman,3,Clay Youmans/Luca Deangelis,6,Rohan Chaudhuri/Travis Lagman,6-2 6-1,85.9,13859494402546393470,11.0,10.2,11.2
4,Raghav Karur/Zain Taqi,1,Braeden Spencer/Jack Fisher,4,Raghav Karur/Zain Taqi,6-0 6-0,97.2,2874323141510971287,0.0,0.0,0.0
4,Max Metropulos/Patrick Wisniewski,2,Rohan Chaudhuri/Travis Lagman,3,Max Metropulos/Patrick Wisniewski,6-3 6-4,78.7,6409224858015807984,46.2,25.0,30.0
5,Raghav Karur/Zain Taqi,1,Max Metropulos/Patrick Wisniewski,2,Raghav Karur/Zain Taqi,6-1 6-1,91.2,11292743621009494582,0.5,1.0,3.0
