round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Cameron Bryant/Judah Benson,32,Stas Baradoka/Vivaan Shah,6-2 6-2,96.6,12.2,8.5,13.0
1,Mason Kutter/Raymond Gregory,16,Christopher Smith/Jacob Vereecke,17,Mason Kutter/Raymond Gregory,6-3 6-2,75.8,38.5,24.5,30.8
1,Greyson Gillespie/Zander Goff,8,Brady Jones/Zeke Bungard,25,Greyson Gillespie/Zander Goff,6-2 6-1,96.0,15.8,9.0,16.8
1,Landon Kamendat/Lawson Paeth,9,Carter Tuthill/Luca Mesch-Carinci,24,Landon Kamendat/Lawson Paeth,6-3 6-3,94.8,12.2,11.8,11.0
1,Alejandro Gonzalvo/Ian Flint,4,Bradley Souser/Levi VanderLugt,29,Alejandro Gonzalvo/Ian Flint,6-2 6-2,94.7,19.5,14.8,15.8
1,Sheldon Robinson/Tony Saputo,13,Cooper Juchno/Sean Dewan,20,Sheldon Robinson/Tony Saputo,6-2 6-3,83.4,27.3,16.0,24.5
1,Chase Dzibowicz/Wenji Lastfogel,5,JD Moody/Saeed Kiad,28,Chase Dzibowicz/Wenji Lastfogel,6-3 6-2,91.5,18.2,16.0,15.0
1,Angelo Leone/Evan Basso,12,Donovan Haney/Noah VanBuren,21,Angelo Leone/Evan Basso,6-3 6-2,87.1,18.0,13.5,15.2
1,Ishan Parikh/Shiv Brazwell,2,Ritvik Jillellamudi/Shivank Jayadeva,31,Ishan Parikh/Shiv Brazwell,6-2 6-1,91.0,16.2,10.2,13.5
1,Leo Radosevich/Mahmoud Salame,15,Conner Thibert/Seth Mehelich,18,Leo Radosevich/Mahmoud Salame,6-3 6-3,77.0,43.8,23.0,24.2
1,Landon Schwallier/Thomas Diekevers,7,Benjamin Reeves/John Smith,26,Landon Schwallier/Thomas Diekevers,6-2 6-2,88.1,21.2,15.8,21.8
1,Garrett Jaroche/Remmy Graham,10,Gavin Miles/Lincoln Morgan,23,Garrett Jaroche/Remmy Graham,6-3 6-3,89.3,24.2,17.8,22.0
1,Bokang Li/Haresh Karthikeyan,3,Shane Johnston/Zach Zupin,30,Bokang Li/Haresh Karthikeyan,6-3 6-1,90.4,15.5,9.5,14.8
1,Chanhee Lee/Trevor Clark,14,Shamarr Amenuvor/Steven Cao,19,Chanhee Lee/Trevor Clark,6-2 6-3,81.1,29.2,23.8,21.5
1,Kane Roberts/Nithin Madhusudhan,6,Dylan Goldsmith/Nathan Rawlings,27,Kane Roberts/Nithin Madhusudhan,6-2 6-1,86.4,23.2,17.8,21.5
1,Sahib Maan/Tristan Andridge,11,Nick Brown/Will Kime,22,Sahib Maan/Tristan Andridge,6-2 6-1,88.5,17.5,15.2,15.8
2,Stas Baradoka/Vivaan Shah,1,Mason Kutter/Raymond Gregory,16,Stas Baradoka/Vivaan Shah,6-2 6-1,92.9,16.0,13.5,15.5
2,Greyson Gillespie/Zander Goff,8,Landon Kamendat/Lawson Paeth,9,Greyson Gillespie/Zander Goff,6-3 6-4,75.5,37.2,28.0,25.2
2,Alejandro Gonzalvo/Ian Flint,4,Sheldon Robinson/Tony Saputo,13,Alejandro Gonzalvo/Ian Flint,6-4 6-2,73.3,37.8,24.8,22.5
2,Chase Dzibowicz/Wenji Lastfogel,5,Angelo Leone/Evan Basso,12,Chase Dzibowicz/Wenji Lastfogel,6-2 6-2,75.1,39.5,27.3,22.8
2,Ishan Parikh/Shiv Brazwell,2,Leo Radosevich/Mahmoud Salame,15,Ishan Parikh/Shiv Brazwell,6-2 6-3,86.2,23.5,16.2,18.0
2,Landon Schwallier/Thomas Diekevers,7,Garrett Jaroche/Remmy Graham,10,Landon Schwallier/Thomas Diekevers,6-4 6-2,60.7,40.8,32.5,24.8
2,Bokang Li/Haresh Karthikeyan,3,Chanhee Lee/Trevor Clark,14,Bokang Li/Haresh Karthikeyan,6-1 6-1,85.6,19.8,12.2,15.5
2,Kane Roberts/Nithin Madhusudhan,6,Sahib Maan/Tristan Andridge,11,Kane Roberts/Nithin Madhusudhan,6-4 6-3,65.5,49.2,28.7,30.5
3,Stas Baradoka/Vivaan Shah,1,Greyson Gillespie/Zander Goff,8,Stas Baradoka/Vivaan Shah,6-3 6-2,81.0,31.8,18.2,25.5
3,Alejandro Gonzalvo/Ian Flint,4,Chase Dzibowicz/Wenji Lastfogel,5,Alejandro Gonzalvo/Ian Flint,6-4 6-4,69.8,44.8,29.8,26.8
3,Ishan Parikh/Shiv Brazwell,2,Landon Schwallier/Thomas Diekevers,7,Ishan Parikh/Shiv Brazwell,6-2 6-1,89.5,22.2,17.2,21.2
3,Bokang Li/Haresh Karthikeyan,3,Kane Roberts/Nithin Madhusudhan,6,Bokang Li/Haresh Karthikeyan,6-3 6-3,88.2,21.5,17.2,18.2
4,Stas Baradoka/Vivaan Shah,1,Alejandro Gonzalvo/Ian Flint,4,Stas Baradoka/Vivaan Shah,6-2 6-2,92.6,22.2,13.5,17.2
4,Ishan Parikh/Shiv Brazwell,2,Bokang Li/Haresh Karthikeyan,3,Ishan Parikh/Shiv Brazwell,6-3 6-3,73.5,36.8,20.5,25.0
5,Stas Baradoka/Vivaan Shah,1,Ishan Parikh/Shiv Brazwell,2,Stas Baradoka/Vivaan Shah,6-2 6-4,85.0,25.5,15.2,22.8
