round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Daniel Miranda/Nye Piyabongkarn,32,Stas Baradoka/Vivaan Shah,6-0 6-0,98.0,0.0,0.0,0.5
1,Jason Curis/Jonah Podgorny,16,Donovan Haney/Noah VanBuren,17,Jason Curis/Jonah Podgorny,6-4 6-3,67.6,33.5,23.8,23.5
1,Sahib Maan/Tristan Andridge,8,Gavin Miles/Lincoln Morgan,25,Sahib Maan/Tristan Andridge,6-2 6-1,87.8,7.8,4.5,9.8
1,Colton Colburn/Mason Colburn,9,Shamarr Amenuvor/Steven Cao,24,Colton Colburn/Mason Colburn,6-3 6-2,83.3,18.8,13.8,16.8
1,Bokang Li/Haresh Karthikeyan,4,Jake Totten/Lars Lagoni,29,Bokang Li/Haresh Karthikeyan,6-1 6-0,96.5,1.8,0.8,4.5
1,Landon Schwallier/Thomas Diekevers,13,Cooper Juchno/Sean Dewan,20,Landon Schwallier/Thomas Diekevers,6-1 6-1,90.1,5.2,4.8,11.0
1,Landon Kamendat/Lawson Paeth,5,Ritvik Jillellamudi/Shivank Jayadeva,28,Landon Kamendat/Lawson Paeth,6-1 6-1,92.6,3.2,4.0,5.2
1,Kane Roberts/Nithin Madhusudhan,12,Bradley Souser/Levi VanderLugt,21,Kane Roberts/Nithin Madhusudhan,6-3 6-1,63.1,37.8,25.5,30.0
1,Dirk DeWinkle/Jack Arnold,2,JD Moody/Saeed Kiad,31,Dirk DeWinkle/Jack Arnold,6-1 6-0,98.3,1.2,0.2,1.5
1,Benjamin Olex/Tejas Kalani,15,Ben Weatherston/Gavin Bailey,18,Benjamin Olex/Tejas Kalani,6-2 6-3,83.3,18.2,14.0,15.0
1,Mason Ermis/Neil Dhoot,7,Brady Jones/Zeke Bungard,26,Mason Ermis/Neil Dhoot,6-1 6-2,93.3,3.5,1.5,5.2
1,Alejandro Gonzalvo/Ian Flint,10,Greyson Gillespie/Zander Goff,23,Alejandro Gonzalvo/Ian Flint,6-2 6-2,92.1,15.2,10.5,16.5
1,Ishan Parikh/Shiv Brazwell,3,Carter Tuthill/Luca Mesch-Carinci,30,Ishan Parikh/Shiv Brazwell,6-1 6-1,96.4,1.5,0.5,3.0
1,Mason Kutter/Raymond Gregory,14,Dylan Goldsmith/Nathan Rawlings,19,Mason Kutter/Raymond Gregory,6-1 6-2,86.9,10.8,12.2,10.2
1,Seungki Choi/Travis Lagman,6,Damon Bruce/Jake Felarca,27,Seungki Choi/Travis Lagman,6-0 6-2,88.8,7.2,7.0,10.5
1,Chase Dzibowicz/Wenji Lastfogel,11,Garrett Jaroche/Remmy Graham,22,Chase Dzibowicz/Wenji Lastfogel,6-4 6-3,73.4,30.0,22.0,25.5
2,Stas Baradoka/Vivaan Shah,1,Jason Curis/Jonah Podgorny,16,Stas Baradoka/Vivaan Shah,6-1 6-1,91.4,6.2,5.2,5.5
2,Sahib Maan/Tristan Andridge,8,Colton Colburn/Mason Colburn,9,Sahib Maan/Tristan Andridge,6-4 6-4,70.3,29.0,19.2,23.0
2,Bokang Li/Haresh Karthikeyan,4,Landon Schwallier/Thomas Diekevers,13,Bokang Li/Haresh Karthikeyan,6-3 6-3,84.4,16.2,8.8,16.2
2,Landon Kamendat/Lawson Paeth,5,Kane Roberts/Nithin Madhusudhan,12,Landon Kamendat/Lawson Paeth,6-1 6-1,87.5,12.8,9.8,12.8
2,Dirk DeWinkle/Jack Arnold,2,Benjamin Olex/Tejas Kalani,15,Dirk DeWinkle/Jack Arnold,6-2 6-2,89.5,7.2,5.8,6.2
2,Mason Ermis/Neil Dhoot,7,Alejandro Gonzalvo/Ian Flint,10,Mason Ermis/Neil Dhoot,6-1 6-4,76.5,24.2,16.8,21.5
2,Ishan Parikh/Shiv Brazwell,3,Mason Kutter/Raymond Gregory,14,Ishan Parikh/Shiv Brazwell,6-2 6-1,82.4,9.2,10.0,10.5
2,Seungki Choi/Travis Lagman,6,Chase Dzibowicz/Wenji Lastfogel,11,Seungki Choi/Travis Lagman,6-2 6-2,89.3,10.2,7.5,14.5
3,Stas Baradoka/Vivaan Shah,1,Sahib Maan/Tristan Andridge,8,Stas Baradoka/Vivaan Shah,6-1 6-2,86.5,9.8,7.0,11.2
3,Bokang Li/Haresh Karthikeyan,4,Landon Kamendat/Lawson Paeth,5,Bokang Li/Haresh Karthikeyan,6-3 6-3,70.6,35.0,21.8,23.0
3,Dirk DeWinkle/Jack Arnold,2,Mason Ermis/Neil Dhoot,7,Dirk DeWinkle/Jack Arnold,6-1 6-2,81.8,21.8,13.5,15.2
3,Ishan Parikh/Shiv Brazwell,3,Seungki Choi/Travis Lagman,6,Ishan Parikh/Shiv Brazwell,6-3 6-2,73.8,29.0,22.5,20.0
4,Stas Baradoka/Vivaan Shah,1,Bokang Li/Haresh Karthikeyan,4,Stas Baradoka/Vivaan Shah,6-2 6-4,75.9,27.8,18.0,20.2
4,Dirk DeWinkle/Jack Arnold,2,Ishan Parikh/Shiv Brazwell,3,Dirk DeWinkle/Jack Arnold,6-2 6-4,74.8,33.5,22.5,22.2
5,Stas Baradoka/Vivaan Shah,1,Dirk DeWinkle/Jack Arnold,2,Stas Baradoka/Vivaan Shah,6-2 6-3,69.5,33.0,18.5,25.8
