round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Jake Totten/Lars Lagoni,32,Stas Baradoka/Vivaan Shah,6-0 6-0,98.8,0.2,0.2,0.5
1,Mason Kutter/Raymond Gregory,16,Donovan Haney/Noah VanBuren,17,Mason Kutter/Raymond Gregory,6-4 6-2,78.2,27.8,16.8,20.2
1,Sahib Maan/Tristan Andridge,8,Christopher Smith/Jacob Vereecke,25,Sahib Maan/Tristan Andridge,6-2 6-2,77.0,25.8,17.2,23.8
1,Alejandro Gonzalvo/Ian Flint,9,Greyson Gillespie/Zander Goff,24,Alejandro Gonzalvo/Ian Flint,6-1 6-1,91.3,10.0,11.0,14.0
1,Bokang Li/Haresh Karthikeyan,4,Brady Jones/Zeke Bungard,29,Bokang Li/Haresh Karthikeyan,6-1 6-1,98.1,0.5,0.2,2.2
1,Ritvik Jillellamudi/Shivank Jayadeva,13,Garrett Jaroche/Remmy Graham,20,Ritvik Jillellamudi/Shivank Jayadeva,6-2 6-2,84.9,16.0,14.8,14.8
1,Seungki Choi/Travis Lagman,5,Dylan Goldsmith/Nathan Rawlings,28,Seungki Choi/Travis Lagman,6-2 6-2,94.0,4.2,2.5,6.5
1,Landon Schwallier/Thomas Diekevers,12,Cooper Juchno/Sean Dewan,21,Landon Schwallier/Thomas Diekevers,6-2 6-1,90.1,6.8,5.0,9.2
1,Dirk DeWinkle/Jack Arnold,2,Alex Mui/Seth Mehelich,31,Dirk DeWinkle/Jack Arnold,6-1 6-1,96.8,0.5,1.2,1.0
1,Jack Anderson/Miles Gulas,15,Benjamin Olex/Tejas Kalani,18,Jack Anderson/Miles Gulas,6-4 6-3,69.3,44.2,27.8,23.8
1,Mason Ermis/Neil Dhoot,7,Shamarr Amenuvor/Steven Cao,26,Mason Ermis/Neil Dhoot,6-1 6-1,84.5,12.5,11.0,11.8
1,Chase Dzibowicz/Wenji Lastfogel,10,Bradley Souser/Levi VanderLugt,23,Chase Dzibowicz/Wenji Lastfogel,6-3 6-4,78.9,29.8,17.5,22.5
1,Ishan Parikh/Shiv Brazwell,3,Damon Bruce/Jake Felarca,30,Ishan Parikh/Shiv Brazwell,6-1 6-1,91.6,5.2,4.8,6.8
1,Jason Curis/Jonah Podgorny,14,Ben Weatherston/Gavin Bailey,19,Jason Curis/Jonah Podgorny,6-2 6-2,83.2,14.5,16.5,13.0
1,Colton Colburn/Mason Colburn,6,Carter Tuthill/Luca Mesch-Carinci,27,Colton Colburn/Mason Colburn,6-1 6-1,93.4,6.2,5.2,10.2
1,Kane Roberts/Nithin Madhusudhan,11,Benjamin Reeves/John Smith,22,Kane Roberts/Nithin Madhusudhan,6-1 6-3,81.0,18.8,12.8,16.0
2,Stas Baradoka/Vivaan Shah,1,Mason Kutter/Raymond Gregory,16,Stas Baradoka/Vivaan Shah,6-1 6-2,91.8,4.8,5.5,6.0
2,Sahib Maan/Tristan Andridge,8,Alejandro Gonzalvo/Ian Flint,9,Sahib Maan/Tristan Andridge,6-4 6-3,71.4,33.0,18.5,24.0
2,Bokang Li/Haresh Karthikeyan,4,Ritvik Jillellamudi/Shivank Jayadeva,13,Bokang Li/Haresh Karthikeyan,6-2 6-2,80.8,23.0,15.0,17.8
2,Seungki Choi/Travis Lagman,5,Landon Schwallier/Thomas Diekevers,12,Seungki Choi/Travis Lagman,6-2 6-2,72.8,32.0,19.5,22.8
2,Dirk DeWinkle/Jack Arnold,2,Jack Anderson/Miles Gulas,15,Dirk DeWinkle/Jack Arnold,6-0 6-1,92.7,5.8,6.0,10.0
2,Mason Ermis/Neil Dhoot,7,Chase Dzibowicz/Wenji Lastfogel,10,Mason Ermis/Neil Dhoot,6-2 6-2,83.7,19.8,14.5,19.0
2,Ishan Parikh/Shiv Brazwell,3,Jason Curis/Jonah Podgorny,14,Ishan Parikh/Shiv Brazwell,6-2 6-2,84.7,13.5,10.5,13.5
2,Colton Colburn/Mason Colburn,6,Kane Roberts/Nithin Madhusudhan,11,Colton Colburn/Mason Colburn,6-3 6-2,80.1,32.0,21.2,20.5
3,Stas Baradoka/Vivaan Shah,1,Sahib Maan/Tristan Andridge,8,Stas Baradoka/Vivaan Shah,6-2 6-1,90.1,5.0,4.8,7.2
3,Bokang Li/Haresh Karthikeyan,4,Seungki Choi/Travis Lagman,5,Bokang Li/Haresh Karthikeyan,6-2 6-3,76.9,35.0,24.2,18.8
3,Dirk DeWinkle/Jack Arnold,2,Mason Ermis/Neil Dhoot,7,Dirk DeWinkle/Jack Arnold,6-2 6-1,85.2,13.8,9.8,15.8
3,Ishan Parikh/Shiv Brazwell,3,Colton Colburn/Mason Colburn,6,Ishan Parikh/Shiv Brazwell,6-2 6-1,78.8,16.8,9.0,14.2
4,Stas Baradoka/Vivaan Shah,1,Bokang Li/Haresh Karthikeyan,4,Stas Baradoka/Vivaan Shah,6-2 6-3,84.3,15.0,10.0,17.0
4,Dirk DeWinkle/Jack Arnold,2,Ishan Parikh/Shiv Brazwell,3,Dirk DeWinkle/Jack Arnold,6-2 6-4,74.8,33.0,23.5,24.0
5,Stas Baradoka/Vivaan Shah,1,Dirk DeWinkle/Jack Arnold,2,Stas Baradoka/Vivaan Shah,6-3 6-3,75.6,28.5,15.0,19.8
