round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Dominic Kinjorski/Mason Martin,32,Stas Baradoka/Vivaan Shah,6-1 6-0,98.1,0.0,0.0,0.8
1,Angelo Leone/Evan Basso,16,Bradley Souser/Levi VanderLugt,17,Angelo Leone/Evan Basso,6-1 6-1,90.4,6.8,6.8,8.5
1,Kane Roberts/Nithin Madhusudhan,8,Jack Anderson/Miles Gulas,25,Kane Roberts/Nithin Madhusudhan,6-2 6-2,80.6,24.8,15.0,17.5
1,Ritvik Jillellamudi/Shivank Jayadeva,9,Sheldon Robinson/Tony Saputo,24,Ritvik Jillellamudi/Shivank Jayadeva,6-1 6-3,71.4,26.5,14.2,19.0
1,Alex Mui/Seth Mehelich,4,Chase Dzibowicz/Wenji Lastfogel,29,Alex Mui/Seth Mehelich,6-1 6-1,96.0,5.5,6.2,8.5
1,Ishan Parikh/Shiv Brazwell,13,Rishi Sevugan/Yash Pancholi,20,Ishan Parikh/Shiv Brazwell,6-2 6-2,73.4,29.5,15.0,24.5
1,Cooper Juchno/Sean Dewan,5,Shamarr Amenuvor/Steven Cao,28,Cooper Juchno/Sean Dewan,6-1 6-1,87.4,13.5,9.0,11.0
1,Landon Schwallier/Thomas Diekevers,12,Alejandro Gonzalvo/Ian Flint,21,Landon Schwallier/Thomas Diekevers,6-2 6-3,67.5,30.5,16.2,23.5
1,Emmett Bayraktar/Kai Bishop-Cain,2,Ben Weatherston/Gavin Bailey,31,Emmett Bayraktar/Kai Bishop-Cain,6-0 6-0,99.8,0.2,0.2,0.5
1,Colton Colburn/Mason Colburn,15,Greyson Gillespie/Zander Goff,18,Colton Colburn/Mason Colburn,6-2 6-3,78.9,30.5,16.8,21.8
1,Seungki Choi/Travis Lagman,7,Mason Kutter/Raymond Gregory,26,Seungki Choi/Travis Lagman,6-3 6-3,82.3,13.0,9.5,12.2
1,Ryan Hiser/Yixaun Zhu,10,Cameron Bryant/Judah Benson,23,Ryan Hiser/Yixaun Zhu,6-1 6-2,90.5,6.2,5.2,9.0
1,Dirk DeWinkle/Jack Arnold,3,Benjamin Olex/Tejas Kalani,30,Dirk DeWinkle/Jack Arnold,6-1 6-1,97.6,1.8,1.2,4.5
1,Jason Curis/Jonah Podgorny,14,Garrett Jaroche/Remmy Graham,19,Garrett Jaroche/Remmy Graham,6-2 6-3,62.0,41.0,27.0,26.2
1,Bokang Li/Haresh Karthikeyan,6,Colin Ray/Noah Webster,27,Bokang Li/Haresh Karthikeyan,6-2 6-2,88.4,11.5,9.5,13.2
1,Jack Weintraub/Tristan Omtvedt,11,Mason Ermis/Neil Dhoot,22,Mason Ermis/Neil Dhoot,6-4 6-3,58.3,42.5,25.5,27.8
2,Stas Baradoka/Vivaan Shah,1,Angelo Leone/Evan Basso,16,Stas Baradoka/Vivaan Shah,6-2 6-2,90.6,5.0,2.5,7.8
2,Kane Roberts/Nithin Madhusudhan,8,Ritvik Jillellamudi/Shivank Jayadeva,9,Kane Roberts/Nithin Madhusudhan,6-4 6-2,75.5,35.8,19.0,29.0
2,Alex Mui/Seth Mehelich,4,Ishan Parikh/Shiv Brazwell,13,Alex Mui/Seth Mehelich,6-4 6-3,79.6,31.5,24.0,20.8
2,Cooper Juchno/Sean Dewan,5,Landon Schwallier/Thomas Diekevers,12,Cooper Juchno/Sean Dewan,6-4 6-4,72.5,42.2,25.5,26.2
2,Emmett Bayraktar/Kai Bishop-Cain,2,Colton Colburn/Mason Colburn,15,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,97.3,1.2,1.8,3.0
2,Seungki Choi/Travis Lagman,7,Ryan Hiser/Yixaun Zhu,10,Seungki Choi/Travis Lagman,6-3 6-3,61.5,42.5,24.5,24.5
2,Dirk DeWinkle/Jack Arnold,3,Garrett Jaroche/Remmy Graham,19,Dirk DeWinkle/Jack Arnold,6-1 6-1,87.9,10.0,8.2,9.8
2,Bokang Li/Haresh Karthikeyan,6,Mason Ermis/Neil Dhoot,22,Bokang Li/Haresh Karthikeyan,6-1 6-2,77.6,24.2,15.5,21.0
3,Stas Baradoka/Vivaan Shah,1,Kane Roberts/Nithin Madhusudhan,8,Stas Baradoka/Vivaan Shah,6-1 6-1,96.9,1.0,1.8,3.0
3,Alex Mui/Seth Mehelich,4,Cooper Juchno/Sean Dewan,5,Alex Mui/Seth Mehelich,6-2 6-2,83.3,27.0,16.2,18.2
3,Emmett Bayraktar/Kai Bishop-Cain,2,Seungki Choi/Travis Lagman,7,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-1,89.9,11.5,6.5,11.8
3,Dirk DeWinkle/Jack Arnold,3,Bokang Li/Haresh Karthikeyan,6,Dirk DeWinkle/Jack Arnold,6-1 6-2,84.6,18.8,12.0,16.8
4,Stas Baradoka/Vivaan Shah,1,Alex Mui/Seth Mehelich,4,Stas Baradoka/Vivaan Shah,6-2 6-2,85.0,8.0,5.8,9.2
4,Emmett Bayraktar/Kai Bishop-Cain,2,Dirk DeWinkle/Jack Arnold,3,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-2,74.2,27.8,20.8,19.5
5,Stas Baradoka/Vivaan Shah,1,Emmett Bayraktar/Kai Bishop-Cain,2,Stas Baradoka/Vivaan Shah,6-2 6-3,75.4,29.8,19.0,21.0
