round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Landon Kamendat/Lawson Paeth,1,Carter Tuthill/Luca Mesch-Carinci,32,Landon Kamendat/Lawson Paeth,6-0 6-1,98.2,0.5,1.2,1.8
1,Benjamin Olex/Tejas Kalani,16,Ben Weatherston/Gavin Bailey,17,Benjamin Olex/Tejas Kalani,6-3 6-3,74.4,35.2,18.5,25.8
1,Ishan Parikh/Stanley Kang,8,Jonah Minor/Remmy Graham,25,Ishan Parikh/Stanley Kang,6-2 6-3,83.4,14.0,6.8,14.8
1,Sahib Maan/Tristan Andridge,9,Damon Bruce/Jake Felarca,24,Sahib Maan/Tristan Andridge,6-3 6-3,74.0,23.5,15.5,22.5
1,Seungki Choi/Travis Lagman,4,Leo Radosevich/Mahmoud Salame,29,Seungki Choi/Travis Lagman,6-1 6-2,89.5,5.2,2.2,7.2
1,Chase Dzibowicz/Wenji Lastfogel,13,Bradley Souser/Levi VanderLugt,20,Chase Dzibowicz/Wenji Lastfogel,6-2 6-2,72.7,31.8,22.0,23.2
1,Brendan Sukenic/Caleb Ellies,5,Christopher Smith/Jacob Vereecke,28,Brendan Sukenic/Caleb Ellies,6-2 6-1,89.0,9.5,6.5,12.8
1,Alejandro Gonzalvo/Ian Flint,12,Greyson Gillespie/Zander Goff,21,Alejandro Gonzalvo/Ian Flint,6-3 6-3,60.8,48.5,28.7,27.0
1,Stas Baradoka/Vivaan Shah,2,Grant Pelton/Teddy Lelo,31,Stas Baradoka/Vivaan Shah,6-0 6-1,96.3,0.8,0.5,3.2
1,Landon Schwallier/Thomas Diekevers,15,Henry Ehrman/Kai Bishop-Cain,18,Landon Schwallier/Thomas Diekevers,6-3 6-2,79.9,16.0,10.8,14.0
1,Dirk DeWinkle/Jack Arnold,7,Mason Kutter/Raymond Gregory,26,Dirk DeWinkle/Jack Arnold,6-2 6-1,83.7,15.8,10.2,19.2
1,Bokang Li/Haresh Karthikeyan,10,Jack Anderson/Miles Gulas,23,Bokang Li/Haresh Karthikeyan,6-3 7-5,61.0,46.8,24.2,29.0
1,Colton Colburn/Mason Colburn,3,Donovan Haney/Noah VanBuren,30,Colton Colburn/Mason Colburn,6-2 6-1,91.5,7.8,7.2,8.2
1,Kane Roberts/Nithin Madhusudhan,14,Cooper Juchno/Sean Dewan,19,Kane Roberts/Nithin Madhusudhan,6-1 6-2,84.7,17.8,9.5,14.0
1,Mason Ermis/Neil Dhoot,6,Alex Mui/Seth Mehelich,27,Mason Ermis/Neil Dhoot,6-2 6-1,86.7,7.8,6.5,8.8
1,Jason Curis/Jonah Podgorny,11,Brady Jones/Zeke Bungard,22,Jason Curis/Jonah Podgorny,6-2 6-2,85.7,9.5,8.0,15.5
2,Landon Kamendat/Lawson Paeth,1,Benjamin Olex/Tejas Kalani,16,Landon Kamendat/Lawson Paeth,6-0 6-2,92.4,6.0,6.0,8.5
2,Ishan Parikh/Stanley Kang,8,Sahib Maan/Tristan Andridge,9,Ishan Parikh/Stanley Kang,6-3 6-3,71.9,33.0,21.0,20.0
2,Seungki Choi/Travis Lagman,4,Chase Dzibowicz/Wenji Lastfogel,13,Seungki Choi/Travis Lagman,6-1 6-1,88.3,12.0,7.8,9.0
2,Brendan Sukenic/Caleb Ellies,5,Alejandro Gonzalvo/Ian Flint,12,Brendan Sukenic/Caleb Ellies,6-1 6-1,94.4,3.0,4.0,8.0
2,Stas Baradoka/Vivaan Shah,2,Landon Schwallier/Thomas Diekevers,15,Stas Baradoka/Vivaan Shah,6-1 6-1,87.6,7.8,7.5,12.0
2,Dirk DeWinkle/Jack Arnold,7,Bokang Li/Haresh Karthikeyan,10,Dirk DeWinkle/Jack Arnold,6-2 6-3,78.9,24.0,17.2,20.5
2,Colton Colburn/Mason Colburn,3,Kane Roberts/Nithin Madhusudhan,14,Colton Colburn/Mason Colburn,6-2 6-2,85.5,22.5,16.0,18.8
2,Mason Ermis/Neil Dhoot,6,Jason Curis/Jonah Podgorny,11,Mason Ermis/Neil Dhoot,6-2 6-1,80.7,25.2,14.5,22.2
3,Landon Kamendat/Lawson Paeth,1,Ishan Parikh/Stanley Kang,8,Landon Kamendat/Lawson Paeth,6-2 6-2,86.4,15.0,14.2,14.8
3,Seungki Choi/Travis Lagman,4,Brendan Sukenic/Caleb Ellies,5,Seungki Choi/Travis Lagman,6-3 6-3,68.2,34.8,18.0,23.8
3,Stas Baradoka/Vivaan Shah,2,Dirk DeWinkle/Jack Arnold,7,Stas Baradoka/Vivaan Shah,6-3 6-2,82.5,14.2,9.5,14.2
3,Colton Colburn/Mason Colburn,3,Mason Ermis/Neil Dhoot,6,Colton Colburn/Mason Colburn,6-3 6-4,69.6,45.2,29.8,27.8
4,Landon Kamendat/Lawson Paeth,1,Seungki Choi/Travis Lagman,4,Landon Kamendat/Lawson Paeth,6-3 6-2,83.3,21.2,12.0,20.2
4,Stas Baradoka/Vivaan Shah,2,Colton Colburn/Mason Colburn,3,Stas Baradoka/Vivaan Shah,6-3 6-2,80.4,16.8,11.2,15.2
5,Landon Kamendat/Lawson Paeth,1,Stas Baradoka/Vivaan Shah,2,Landon Kamendat/Lawson Paeth,6-4 6-4,71.1,44.2,29.8,28.7
