round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Carter Tuthill/Luca Mesch-Carinci,32,Stas Baradoka/Vivaan Shah,6-0 6-0,98.9,0.2,0.0,1.5
1,Garrett Jaroche/Remmy Graham,16,Jason Curis/Jonah Podgorny,17,Garrett Jaroche/Remmy Graham,6-2 6-3,87.6,13.2,10.2,17.0
1,Kane Roberts/Nithin Madhusudhan,8,Jack Anderson/Miles Gulas,25,Kane Roberts/Nithin Madhusudhan,6-1 6-1,80.8,23.2,15.5,18.0
1,Ritvik Jillellamudi/Shivank Jayadeva,9,Sheldon Robinson/Tony Saputo,24,Ritvik Jillellamudi/Shivank Jayadeva,6-2 6-3,71.6,27.5,16.2,18.5
1,Alex Mui/Seth Mehelich,4,Devan Kinra/Sam Davidson,29,Alex Mui/Seth Mehelich,6-1 6-0,95.4,3.5,3.0,4.2
1,Ishan Parikh/Shiv Brazwell,13,Rishi Sevugan/Yash Pancholi,20,Ishan Parikh/Shiv Brazwell,6-2 6-3,73.4,28.7,20.5,19.0
1,Cooper Juchno/Sean Dewan,5,Benjamin Olex/Tejas Kalani,28,Cooper Juchno/Sean Dewan,6-1 6-1,89.8,11.0,7.8,11.5
1,Landon Schwallier/Thomas Diekevers,12,Alejandro Gonzalvo/Ian Flint,21,Landon Schwallier/Thomas Diekevers,6-1 6-3,67.7,34.5,18.2,23.5
1,Emmett Bayraktar/Kai Bishop-Cain,2,Shamarr Amenuvor/Steven Cao,31,Emmett Bayraktar/Kai Bishop-Cain,6-0 6-1,98.3,0.8,1.5,2.8
1,Greyson Gillespie/Zander Goff,15,Colton Colburn/Mason Colburn,18,Greyson Gillespie/Zander Goff,6-4 6-2,62.7,41.0,30.2,30.5
1,Seungki Choi/Travis Lagman,7,Mason Kutter/Raymond Gregory,26,Seungki Choi/Travis Lagman,6-3 6-2,79.5,15.8,15.2,17.0
1,Ryan Hiser/Yixaun Zhu,10,Cameron Bryant/Judah Benson,23,Ryan Hiser/Yixaun Zhu,6-1 6-2,90.5,6.2,5.2,9.0
1,Dirk DeWinkle/Jack Arnold,3,Ben Weatherston/Gavin Bailey,30,Dirk DeWinkle/Jack Arnold,6-0 6-0,99.7,0.2,0.2,0.0
1,Bradley Souser/Levi VanderLugt,14,Angelo Leone/Evan Basso,19,Angelo Leone/Evan Basso,6-3 6-3,68.4,35.8,25.8,23.0
1,Bokang Li/Haresh Karthikeyan,6,Chase Dzibowicz/Wenji Lastfogel,27,Bokang Li/Haresh Karthikeyan,6-1 6-0,91.9,9.5,10.5,11.0
1,Jack Weintraub/Tristan Omtvedt,11,Mason Ermis/Neil Dhoot,22,Mason Ermis/Neil Dhoot,6-4 6-3,58.3,42.5,25.5,27.8
2,Stas Baradoka/Vivaan Shah,1,Garrett Jaroche/Remmy Graham,16,Stas Baradoka/Vivaan Shah,6-1 6-0,94.1,2.2,2.8,4.2
2,Kane Roberts/Nithin Madhusudhan,8,Ritvik Jillellamudi/Shivank Jayadeva,9,Kane Roberts/Nithin Madhusudhan,6-4 6-4,75.4,37.2,26.0,23.8
2,Alex Mui/Seth Mehelich,4,Ishan Parikh/Shiv Brazwell,13,Alex Mui/Seth Mehelich,6-4 6-3,79.6,30.2,23.0,20.5
2,Cooper Juchno/Sean Dewan,5,Landon Schwallier/Thomas Diekevers,12,Cooper Juchno/Sean Dewan,6-4 6-1,72.4,41.8,25.5,23.5
2,Emmett Bayraktar/Kai Bishop-Cain,2,Greyson Gillespie/Zander Goff,15,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-0,98.3,2.2,1.0,4.0
2,Seungki Choi/Travis Lagman,7,Ryan Hiser/Yixaun Zhu,10,Seungki Choi/Travis Lagman,6-4 6-3,57.3,47.0,28.5,31.0
2,Dirk DeWinkle/Jack Arnold,3,Angelo Leone/Evan Basso,19,Dirk DeWinkle/Jack Arnold,6-3 6-3,83.0,17.2,13.8,15.0
2,Bokang Li/Haresh Karthikeyan,6,Mason Ermis/Neil Dhoot,22,Bokang Li/Haresh Karthikeyan,6-1 6-2,77.6,24.2,15.5,21.0
3,Stas Baradoka/Vivaan Shah,1,Kane Roberts/Nithin Madhusudhan,8,Stas Baradoka/Vivaan Shah,6-1 6-1,96.9,1.0,1.8,3.0
3,Alex Mui/Seth Mehelich,4,Cooper Juchno/Sean Dewan,5,Alex Mui/Seth Mehelich,6-2 6-3,83.2,21.0,16.8,20.0
3,Emmett Bayraktar/Kai Bishop-Cain,2,Seungki Choi/Travis Lagman,7,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-1,91.5,6.5,5.5,9.8
3,Dirk DeWinkle/Jack Arnold,3,Bokang Li/Haresh Karthikeyan,6,Dirk DeWinkle/Jack Arnold,6-1 6-2,84.6,18.8,13.0,17.5
4,Stas Baradoka/Vivaan Shah,1,Alex Mui/Seth Mehelich,4,Stas Baradoka/Vivaan Shah,6-2 6-2,85.0,7.0,5.8,8.8
4,Emmett Bayraktar/Kai Bishop-Cain,2,Dirk DeWinkle/Jack Arnold,3,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-2,74.2,29.2,17.8,20.8
5,Stas Baradoka/Vivaan Shah,1,Emmett Bayraktar/Kai Bishop-Cain,2,Stas Baradoka/Vivaan Shah,6-2 6-3,75.4,29.8,19.0,21.0
