round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Devan Kinra/Sam Davidson,32,Stas Baradoka/Vivaan Shah,6-0 6-1,98.9,0.5,0.0,0.2
1,Alex Mui/Seth Mehelich,16,Colton Colburn/Mason Colburn,17,Alex Mui/Seth Mehelich,6-1 6-2,93.8,8.2,5.2,10.2
1,Ryan Hiser/Yixaun Zhu,8,Cameron Bryant/Judah Benson,25,Ryan Hiser/Yixaun Zhu,6-2 6-2,91.8,7.8,5.5,5.5
1,Landon Schwallier/Thomas Diekevers,9,Mason Ermis/Neil Dhoot,24,Landon Schwallier/Thomas Diekevers,6-3 6-1,69.9,33.0,21.2,27.5
1,Bokang Li/Haresh Karthikeyan,4,Jack Anderson/Miles Gulas,29,Bokang Li/Haresh Karthikeyan,6-1 6-3,91.5,8.2,7.8,13.2
1,Bradley Souser/Levi VanderLugt,13,Rishi Sevugan/Yash Pancholi,20,Rishi Sevugan/Yash Pancholi,6-2 6-4,60.9,48.5,27.5,32.8
1,Seungki Choi/Travis Lagman,5,Benjamin Olex/Tejas Kalani,28,Seungki Choi/Travis Lagman,6-1 6-2,86.7,16.2,10.8,13.2
1,Graham Ritter/Jack Rozema,12,Greyson Gillespie/Zander Goff,21,Graham Ritter/Jack Rozema,6-1 6-2,86.0,20.5,15.2,16.2
1,Emmett Bayraktar/Kai Bishop-Cain,2,Dylan Goldsmith/Nathan Rawlings,31,Emmett Bayraktar/Kai Bishop-Cain,6-0 6-1,99.0,0.0,0.2,2.2
1,Dirk DeWinkle/Jack Arnold,15,Angelo Leone/Evan Basso,18,Dirk DeWinkle/Jack Arnold,6-3 6-2,83.1,16.2,10.0,20.0
1,Ritvik Jillellamudi/Shivank Jayadeva,7,Sheldon Robinson/Tony Saputo,26,Ritvik Jillellamudi/Shivank Jayadeva,6-2 6-2,72.7,27.0,16.0,20.8
1,Ishan Parikh/Shiv Brazwell,10,Alejandro Gonzalvo/Ian Flint,23,Ishan Parikh/Shiv Brazwell,6-4 6-2,78.9,21.0,15.2,18.8
1,Cooper Juchno/Sean Dewan,3,Mason Kutter/Raymond Gregory,30,Cooper Juchno/Sean Dewan,6-2 6-2,80.6,22.8,16.2,15.2
1,Hunter Wilson/Owen Jongekrijg,14,Jason Curis/Jonah Podgorny,19,Hunter Wilson/Owen Jongekrijg,6-0 6-0,96.7,0.0,0.2,2.5
1,Kane Roberts/Nithin Madhusudhan,6,Chase Dzibowicz/Wenji Lastfogel,27,Kane Roberts/Nithin Madhusudhan,6-2 6-2,82.8,23.2,18.5,18.0
1,Jack Weintraub/Tristan Omtvedt,11,Garrett Jaroche/Remmy Graham,22,Jack Weintraub/Tristan Omtvedt,6-4 6-4,52.2,48.2,33.8,29.8
2,Stas Baradoka/Vivaan Shah,1,Alex Mui/Seth Mehelich,16,Stas Baradoka/Vivaan Shah,6-1 6-1,85.7,7.8,5.8,10.5
2,Ryan Hiser/Yixaun Zhu,8,Landon Schwallier/Thomas Diekevers,9,Ryan Hiser/Yixaun Zhu,6-3 6-2,81.7,26.2,21.0,18.0
2,Bokang Li/Haresh Karthikeyan,4,Rishi Sevugan/Yash Pancholi,20,Bokang Li/Haresh Karthikeyan,6-3 6-1,73.2,27.8,20.0,19.2
2,Seungki Choi/Travis Lagman,5,Graham Ritter/Jack Rozema,12,Seungki Choi/Travis Lagman,6-3 6-3,69.7,37.2,24.5,22.8
2,Emmett Bayraktar/Kai Bishop-Cain,2,Dirk DeWinkle/Jack Arnold,15,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-3,74.9,26.2,16.0,21.2
2,Ritvik Jillellamudi/Shivank Jayadeva,7,Ishan Parikh/Shiv Brazwell,10,Ishan Parikh/Shiv Brazwell,6-2 6-4,63.8,41.2,28.0,30.2
2,Cooper Juchno/Sean Dewan,3,Hunter Wilson/Owen Jongekrijg,14,Hunter Wilson/Owen Jongekrijg,6-2 6-4,69.2,32.2,21.2,21.2
2,Kane Roberts/Nithin Madhusudhan,6,Jack Weintraub/Tristan Omtvedt,11,Kane Roberts/Nithin Madhusudhan,6-2 6-2,84.7,15.0,11.0,16.2
3,Stas Baradoka/Vivaan Shah,1,Ryan Hiser/Yixaun Zhu,8,Stas Baradoka/Vivaan Shah,6-1 6-1,90.4,7.2,4.5,9.2
3,Bokang Li/Haresh Karthikeyan,4,Seungki Choi/Travis Lagman,5,Bokang Li/Haresh Karthikeyan,6-3 6-3,73.1,34.8,20.8,21.2
3,Emmett Bayraktar/Kai Bishop-Cain,2,Ishan Parikh/Shiv Brazwell,10,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-2,88.8,9.8,9.5,11.8
3,Hunter Wilson/Owen Jongekrijg,14,Kane Roberts/Nithin Madhusudhan,6,Hunter Wilson/Owen Jongekrijg,6-3 6-2,79.1,20.2,12.5,17.0
4,Stas Baradoka/Vivaan Shah,1,Bokang Li/Haresh Karthikeyan,4,Stas Baradoka/Vivaan Shah,6-1 6-1,92.6,5.5,4.5,6.5
4,Emmett Bayraktar/Kai Bishop-Cain,2,Hunter Wilson/Owen Jongekrijg,14,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-3,64.1,33.5,18.2,23.8
5,Stas Baradoka/Vivaan Shah,1,Emmett Bayraktar/Kai Bishop-Cain,2,Stas Baradoka/Vivaan Shah,6-4 6-2,75.6,31.2,23.0,22.8
