round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Sheldon Robinson/Tony Saputo,32,Stas Baradoka/Vivaan Shah,6-0 6-0,97.7,0.8,1.0,1.0
1,Alex Mui/Seth Mehelich,16,Rishi Sevugan/Yash Pancholi,17,Alex Mui/Seth Mehelich,6-2 6-3,81.7,17.8,17.5,19.5
1,Graham Ritter/Jack Rozema,8,Angelo Leone/Evan Basso,25,Graham Ritter/Jack Rozema,6-4 6-4,59.3,50.5,29.8,31.2
1,Cooper Juchno/Sean Dewan,9,Colton Colburn/Mason Colburn,24,Cooper Juchno/Sean Dewan,6-2 6-2,78.8,27.5,15.2,22.5
1,Ryan Hiser/Yixaun Zhu,4,Alejandro Gonzalvo/Ian Flint,29,Ryan Hiser/Yixaun Zhu,6-1 6-1,97.5,2.2,3.0,3.2
1,Bradley Souser/Levi VanderLugt,13,Alex Verevko/Eshaan Shenoy,20,Bradley Souser/Levi VanderLugt,6-4 2-6 6-4,54.4,53.0,31.2,26.5
1,Julian Scott/Wenji Lastfogel,5,Mason Kutter/Raymond Gregory,28,Julian Scott/Wenji Lastfogel,6-2 6-1,82.5,13.8,8.5,14.8
1,Landon Schwallier/Thomas Diekevers,12,Benjamin Olex/Tejas Kalani,21,Landon Schwallier/Thomas Diekevers,6-3 6-1,86.1,16.0,10.5,19.0
1,Emmett Bayraktar/Kai Bishop-Cain,2,Cameron Bryant/Judah Benson,31,Emmett Bayraktar/Kai Bishop-Cain,6-0 6-0,99.2,0.0,0.0,0.8
1,Dirk DeWinkle/Jack Arnold,15,Greyson Gillespie/Zander Goff,18,Dirk DeWinkle/Jack Arnold,6-0 6-2,90.9,10.5,8.5,12.5
1,Jason Curis/Jonah Podgorny,7,Brady Jones/Zeke Bungard,26,Jason Curis/Jonah Podgorny,6-1 6-3,88.0,14.8,12.8,14.0
1,Ritvik Jillellamudi/Shivank Jayadeva,10,Garrett Jaroche/Remmy Graham,23,Ritvik Jillellamudi/Shivank Jayadeva,6-4 6-3,82.8,23.8,13.0,15.2
1,Seungki Choi/Travis Lagman,3,Ben Weatherston/Gavin Bailey,30,Seungki Choi/Travis Lagman,6-1 6-1,92.6,6.0,4.8,6.2
1,Hunter Wilson/Owen Jongekrijg,14,Mason Ermis/Neil Dhoot,19,Hunter Wilson/Owen Jongekrijg,6-1 6-1,92.2,3.2,2.8,6.5
1,Ishan Parikh/Shiv Brazwell,6,Jack Anderson/Miles Gulas,27,Ishan Parikh/Shiv Brazwell,6-2 6-2,93.2,5.2,3.8,8.8
1,Jack Weintraub/Tristan Omtvedt,11,Nick Brown/Will Kime,22,Jack Weintraub/Tristan Omtvedt,6-3 6-3,51.3,46.2,26.0,34.2
2,Stas Baradoka/Vivaan Shah,1,Alex Mui/Seth Mehelich,16,Stas Baradoka/Vivaan Shah,6-2 6-1,87.0,4.5,4.5,6.8
2,Graham Ritter/Jack Rozema,8,Cooper Juchno/Sean Dewan,9,Graham Ritter/Jack Rozema,6-4 6-2,74.4,33.8,23.0,24.0
2,Ryan Hiser/Yixaun Zhu,4,Bradley Souser/Levi VanderLugt,13,Ryan Hiser/Yixaun Zhu,6-1 6-1,94.2,5.8,6.2,9.2
2,Julian Scott/Wenji Lastfogel,5,Landon Schwallier/Thomas Diekevers,12,Julian Scott/Wenji Lastfogel,6-3 6-2,78.8,23.0,16.5,18.8
2,Emmett Bayraktar/Kai Bishop-Cain,2,Dirk DeWinkle/Jack Arnold,15,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-2,76.4,21.2,17.5,19.0
2,Jason Curis/Jonah Podgorny,7,Ritvik Jillellamudi/Shivank Jayadeva,10,Jason Curis/Jonah Podgorny,6-2 6-4,82.0,29.2,19.5,22.2
2,Seungki Choi/Travis Lagman,3,Hunter Wilson/Owen Jongekrijg,14,Hunter Wilson/Owen Jongekrijg,6-4 6-2,69.0,31.0,21.0,26.2
2,Ishan Parikh/Shiv Brazwell,6,Jack Weintraub/Tristan Omtvedt,11,Ishan Parikh/Shiv Brazwell,6-1 6-2,93.9,3.0,3.2,5.2
3,Stas Baradoka/Vivaan Shah,1,Graham Ritter/Jack Rozema,8,Stas Baradoka/Vivaan Shah,6-1 6-1,95.6,1.2,1.5,4.2
3,Ryan Hiser/Yixaun Zhu,4,Julian Scott/Wenji Lastfogel,5,Ryan Hiser/Yixaun Zhu,6-2 6-2,73.4,31.2,23.5,25.8
3,Emmett Bayraktar/Kai Bishop-Cain,2,Jason Curis/Jonah Podgorny,7,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-2,90.0,6.2,4.5,8.0
3,Hunter Wilson/Owen Jongekrijg,14,Ishan Parikh/Shiv Brazwell,6,Hunter Wilson/Owen Jongekrijg,6-4 6-3,59.7,43.2,28.7,26.5
4,Stas Baradoka/Vivaan Shah,1,Ryan Hiser/Yixaun Zhu,4,Stas Baradoka/Vivaan Shah,6-2 6-1,87.6,14.2,9.0,12.5
4,Emmett Bayraktar/Kai Bishop-Cain,2,Hunter Wilson/Owen Jongekrijg,14,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-3,66.1,33.2,20.8,22.2
5,Stas Baradoka/Vivaan Shah,1,Emmett Bayraktar/Kai Bishop-Cain,2,Stas Baradoka/Vivaan Shah,6-1 6-2,72.7,29.0,16.2,23.5
