round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Landon Kamendat/Lawson Paeth,1,Colin Ray/Isaiah Holland,32,Landon Kamendat/Lawson Paeth,6-1 6-1,98.8,18.2,12.0,17.0
1,Damon Bruce/Jake Felarca,16,Chanhee Lee/Trevor Clark,17,Damon Bruce/Jake Felarca,6-2 6-3,75.6,33.2,20.8,25.8
1,Landon Schwallier/Thomas Diekevers,8,Donovan Haney/Noah VanBuren,25,Landon Schwallier/Thomas Diekevers,6-1 6-1,83.3,24.2,17.5,18.5
1,Greyson Gillespie/Zander Goff,9,Carter Tuthill/Luca Mesch-Carinci,24,Greyson Gillespie/Zander Goff,6-3 6-3,94.9,18.5,15.5,18.5
1,Ishan Parikh/Shiv Brazwell,4,Benjamin Reeves/John Smith,29,Ishan Parikh/Shiv Brazwell,6-1 6-3,95.7,16.0,12.8,15.0
1,Mason Kutter/Raymond Gregory,13,Sheldon Robinson/Tony Saputo,20,Mason Kutter/Raymond Gregory,6-3 6-2,79.4,32.5,21.0,25.8
1,Alejandro Gonzalvo/Ian Flint,5,Gavin Miles/Lincoln Morgan,28,Alejandro Gonzalvo/Ian Flint,6-2 6-1,89.9,22.5,15.5,18.0
1,Sahib Maan/Tristan Andridge,12,Jason Curis/Jonah Podgorny,21,Sahib Maan/Tristan Andridge,6-3 6-1,83.1,25.5,16.2,24.2
1,Stas Baradoka/Vivaan Shah,2,JD Moody/Saeed Kiad,31,Stas Baradoka/Vivaan Shah,6-2 6-2,97.2,19.8,10.8,18.2
1,Brady Jones/Zeke Bungard,15,Christopher Smith/Jacob Vereecke,18,Brady Jones/Zeke Bungard,6-2 6-3,74.3,36.0,24.5,28.2
1,Kane Roberts/Nithin Madhusudhan,7,Shamarr Amenuvor/Steven Cao,26,Kane Roberts/Nithin Madhusudhan,6-2 6-3,86.3,29.0,15.2,19.8
1,Dirk DeWinkle/Jack Arnold,10,Henry Ehrman/Kai Bishop-Cain,23,Dirk DeWinkle/Jack Arnold,6-1 6-2,89.7,17.0,11.0,16.8
1,Seungki Choi/Travis Lagman,3,Dylan Goldsmith/Nathan Rawlings,30,Seungki Choi/Travis Lagman,6-3 6-3,95.8,16.2,11.5,14.0
1,Cooper Juchno/Sean Dewan,14,Leo Radosevich/Mahmoud Salame,19,Cooper Juchno/Sean Dewan,6-4 6-2,77.4,34.8,20.5,21.0
1,Chase Dzibowicz/Wenji Lastfogel,6,Garrett Jaroche/Remmy Graham,27,Chase Dzibowicz/Wenji Lastfogel,6-4 6-2,82.3,34.2,21.8,23.0
1,Jack Anderson/Miles Gulas,11,Conner Thibert/Seth Mehelich,22,Jack Anderson/Miles Gulas,6-2 6-3,86.4,26.5,18.8,21.2
2,Landon Kamendat/Lawson Paeth,1,Damon Bruce/Jake Felarca,16,Landon Kamendat/Lawson Paeth,6-3 6-2,94.1,18.8,15.2,17.0
2,Landon Schwallier/Thomas Diekevers,8,Greyson Gillespie/Zander Goff,9,Greyson Gillespie/Zander Goff,2-6 6-4 6-2,53.5,50.5,30.2,32.5
2,Ishan Parikh/Shiv Brazwell,4,Mason Kutter/Raymond Gregory,13,Ishan Parikh/Shiv Brazwell,6-3 6-3,85.1,20.5,17.2,20.5
2,Alejandro Gonzalvo/Ian Flint,5,Sahib Maan/Tristan Andridge,12,Alejandro Gonzalvo/Ian Flint,6-2 6-3,72.8,44.8,28.2,28.5
2,Stas Baradoka/Vivaan Shah,2,Brady Jones/Zeke Bungard,15,Stas Baradoka/Vivaan Shah,6-2 6-3,92.2,17.5,15.2,14.2
2,Kane Roberts/Nithin Madhusudhan,7,Dirk DeWinkle/Jack Arnold,10,Kane Roberts/Nithin Madhusudhan,6-4 6-4,62.9,47.0,30.5,32.5
2,Seungki Choi/Travis Lagman,3,Cooper Juchno/Sean Dewan,14,Seungki Choi/Travis Lagman,6-4 6-2,88.5,19.2,15.8,19.0
2,Chase Dzibowicz/Wenji Lastfogel,6,Jack Anderson/Miles Gulas,11,Chase Dzibowicz/Wenji Lastfogel,6-3 6-4,53.5,45.5,32.5,32.5
3,Landon Kamendat/Lawson Paeth,1,Greyson Gillespie/Zander Goff,9,Landon Kamendat/Lawson Paeth,6-3 6-3,83.9,26.8,17.0,17.5
3,Ishan Parikh/Shiv Brazwell,4,Alejandro Gonzalvo/Ian Flint,5,Ishan Parikh/Shiv Brazwell,6-3 6-1,83.9,22.8,20.5,17.8
3,Stas Baradoka/Vivaan Shah,2,Kane Roberts/Nithin Madhusudhan,7,Stas Baradoka/Vivaan Shah,6-4 6-3,91.4,20.2,15.5,16.0
3,Seungki Choi/Travis Lagman,3,Chase Dzibowicz/Wenji Lastfogel,6,Seungki Choi/Travis Lagman,6-2 6-2,92.6,23.2,15.0,20.2
4,Landon Kamendat/Lawson Paeth,1,Ishan Parikh/Shiv Brazwell,4,Landon Kamendat/Lawson Paeth,6-2 6-3,86.9,25.5,14.8,19.8
4,Stas Baradoka/Vivaan Shah,2,Seungki Choi/Travis Lagman,3,Stas Baradoka/Vivaan Shah,6-2 6-4,80.1,29.8,20.5,25.2
5,Landon Kamendat/Lawson Paeth,1,Stas Baradoka/Vivaan Shah,2,Landon Kamendat/Lawson Paeth,6-2 6-3,81.0,29.2,18.5,21.5
