round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Jake Totten/Lars Lagoni,32,Stas Baradoka/Vivaan Shah,6-1 6-0,99.0,0.0,1.2,0.8
1,Donovan Haney/Noah VanBuren,16,Mason Kutter/Raymond Gregory,17,Donovan Haney/Noah VanBuren,6-2 6-3,69.1,41.2,28.0,26.0
1,Sahib Maan/Tristan Andridge,8,Dominic Kinjorski/Mason Martin,25,Sahib Maan/Tristan Andridge,6-2 6-2,83.8,11.5,9.2,12.2
1,Alejandro Gonzalvo/Ian Flint,9,Alex Mui/Seth Mehelich,24,Alejandro Gonzalvo/Ian Flint,6-2 6-4,71.6,35.0,22.0,23.8
1,Ishan Parikh/Shiv Brazwell,4,Shamarr Amenuvor/Steven Cao,29,Ishan Parikh/Shiv Brazwell,6-1 6-2,91.2,4.2,3.0,6.2
1,Jason Curis/Jonah Podgorny,13,Garrett Jaroche/Remmy Graham,20,Jason Curis/Jonah Podgorny,6-1 6-2,82.2,19.0,14.2,16.5
1,Bokang Li/Haresh Karthikeyan,5,Greyson Gillespie/Zander Goff,28,Bokang Li/Haresh Karthikeyan,6-1 6-1,96.0,4.0,2.8,4.2
1,Landon Schwallier/Thomas Diekevers,12,Jack Weintraub/Tristan Omtvedt,21,Landon Schwallier/Thomas Diekevers,6-2 6-2,89.8,7.0,5.0,9.2
1,Dirk DeWinkle/Jack Arnold,2,Carter Tuthill/Luca Mesch-Carinci,31,Dirk DeWinkle/Jack Arnold,6-1 6-1,98.3,0.8,1.5,1.8
1,Jack Anderson/Miles Gulas,15,Ritvik Jillellamudi/Shivank Jayadeva,18,Jack Anderson/Miles Gulas,6-4 6-3,67.6,45.5,26.8,30.8
1,Seungki Choi/Travis Lagman,7,Cooper Juchno/Sean Dewan,26,Seungki Choi/Travis Lagman,6-1 6-2,93.2,4.2,4.8,5.2
1,Chase Dzibowicz/Wenji Lastfogel,10,Angelo Leone/Evan Basso,23,Chase Dzibowicz/Wenji Lastfogel,6-4 6-4,68.2,37.5,22.0,25.8
1,Emmett Bayraktar/Kai Bishop-Cain,3,Nick Brown/Will Kime,30,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,97.4,0.5,1.5,3.2
1,Mason Ermis/Neil Dhoot,14,Ben Weatherston/Gavin Bailey,19,Mason Ermis/Neil Dhoot,6-2 6-2,88.0,12.0,7.0,10.8
1,Colton Colburn/Mason Colburn,6,Bradley Souser/Levi VanderLugt,27,Colton Colburn/Mason Colburn,6-0 6-1,95.4,5.8,5.8,9.8
1,Kane Roberts/Nithin Madhusudhan,11,Benjamin Olex/Tejas Kalani,22,Kane Roberts/Nithin Madhusudhan,6-2 6-3,74.4,30.2,21.2,20.8
2,Stas Baradoka/Vivaan Shah,1,Donovan Haney/Noah VanBuren,16,Stas Baradoka/Vivaan Shah,6-1 6-0,93.9,2.0,2.0,5.2
2,Sahib Maan/Tristan Andridge,8,Alejandro Gonzalvo/Ian Flint,9,Sahib Maan/Tristan Andridge,6-3 6-2,71.4,32.2,23.0,23.5
2,Ishan Parikh/Shiv Brazwell,4,Jason Curis/Jonah Podgorny,13,Ishan Parikh/Shiv Brazwell,6-1 6-2,77.3,24.8,18.8,18.2
2,Bokang Li/Haresh Karthikeyan,5,Landon Schwallier/Thomas Diekevers,12,Bokang Li/Haresh Karthikeyan,6-3 6-4,79.3,23.8,13.8,18.5
2,Dirk DeWinkle/Jack Arnold,2,Jack Anderson/Miles Gulas,15,Dirk DeWinkle/Jack Arnold,6-1 6-1,92.5,5.5,4.0,8.8
2,Seungki Choi/Travis Lagman,7,Chase Dzibowicz/Wenji Lastfogel,10,Seungki Choi/Travis Lagman,6-2 6-4,75.9,29.5,17.8,20.8
2,Emmett Bayraktar/Kai Bishop-Cain,3,Mason Ermis/Neil Dhoot,14,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-1,85.2,11.2,8.5,10.2
2,Colton Colburn/Mason Colburn,6,Kane Roberts/Nithin Madhusudhan,11,Colton Colburn/Mason Colburn,6-3 6-2,84.4,26.2,19.0,24.0
3,Stas Baradoka/Vivaan Shah,1,Sahib Maan/Tristan Andridge,8,Stas Baradoka/Vivaan Shah,6-1 6-1,89.9,4.0,6.2,10.8
3,Ishan Parikh/Shiv Brazwell,4,Bokang Li/Haresh Karthikeyan,5,Ishan Parikh/Shiv Brazwell,6-4 6-3,66.0,41.8,30.0,27.3
3,Dirk DeWinkle/Jack Arnold,2,Seungki Choi/Travis Lagman,7,Dirk DeWinkle/Jack Arnold,6-3 6-3,85.4,15.5,12.2,16.2
3,Emmett Bayraktar/Kai Bishop-Cain,3,Colton Colburn/Mason Colburn,6,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-2,77.7,21.5,14.5,16.0
4,Stas Baradoka/Vivaan Shah,1,Ishan Parikh/Shiv Brazwell,4,Stas Baradoka/Vivaan Shah,6-2 6-2,84.4,12.5,10.0,15.5
4,Dirk DeWinkle/Jack Arnold,2,Emmett Bayraktar/Kai Bishop-Cain,3,Dirk DeWinkle/Jack Arnold,6-3 6-2,72.7,38.2,24.2,24.2
5,Stas Baradoka/Vivaan Shah,1,Dirk DeWinkle/Jack Arnold,2,Stas Baradoka/Vivaan Shah,6-2 6-1,74.7,30.2,19.5,19.5
