round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Dylan Goldsmith/Nathan Rawlings,32,Stas Baradoka/Vivaan Shah,6-0 6-0,99.2,0.0,0.2,1.0
1,Colton Colburn/Mason Colburn,16,Angelo Leone/Evan Basso,17,Angelo Leone/Evan Basso,6-3 6-4,60.6,44.0,28.0,23.0
1,Jack Weintraub/Tristan Omtvedt,8,Cameron Bryant/Judah Benson,25,Jack Weintraub/Tristan Omtvedt,6-3 6-4,54.9,44.8,23.8,31.2
1,Landon Schwallier/Thomas Diekevers,9,Mason Ermis/Neil Dhoot,24,Landon Schwallier/Thomas Diekevers,6-1 6-2,69.4,36.2,22.2,22.8
1,Bokang Li/Haresh Karthikeyan,4,Chase Dzibowicz/Wenji Lastfogel,29,Bokang Li/Haresh Karthikeyan,6-1 6-2,92.0,7.0,5.8,7.5
1,Alex Mui/Seth Mehelich,13,Bradley Souser/Levi VanderLugt,20,Alex Mui/Seth Mehelich,6-1 6-2,96.2,6.0,4.0,5.5
1,Seungki Choi/Travis Lagman,5,Mason Kutter/Raymond Gregory,28,Seungki Choi/Travis Lagman,6-3 6-3,79.5,20.8,14.0,15.5
1,Dirk DeWinkle/Jack Arnold,12,Greyson Gillespie/Zander Goff,21,Dirk DeWinkle/Jack Arnold,6-0 6-1,97.0,1.8,2.2,4.8
1,Emmett Bayraktar/Kai Bishop-Cain,2,Carter Tuthill/Luca Mesch-Carinci,31,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,98.7,0.0,1.0,1.5
1,Ishan Parikh/Shiv Brazwell,15,Jason Curis/Jonah Podgorny,18,Ishan Parikh/Shiv Brazwell,6-1 6-2,90.2,7.0,6.5,9.0
1,Ritvik Jillellamudi/Shivank Jayadeva,7,Sheldon Robinson/Tony Saputo,26,Ritvik Jillellamudi/Shivank Jayadeva,6-2 6-4,71.2,26.0,20.0,19.5
1,Graham Ritter/Jack Rozema,10,Alejandro Gonzalvo/Ian Flint,23,Graham Ritter/Jack Rozema,6-3 6-3,69.5,36.5,24.0,29.0
1,Cooper Juchno/Sean Dewan,3,Benjamin Olex/Tejas Kalani,30,Cooper Juchno/Sean Dewan,6-2 6-2,87.7,14.8,10.2,13.2
1,Ryan Hiser/Yixaun Zhu,14,Rishi Sevugan/Yash Pancholi,19,Ryan Hiser/Yixaun Zhu,6-2 6-3,77.7,25.8,17.2,18.8
1,Kane Roberts/Nithin Madhusudhan,6,Jack Anderson/Miles Gulas,27,Kane Roberts/Nithin Madhusudhan,6-3 6-1,79.4,25.5,17.0,20.0
1,Hunter Wilson/Owen Jongekrijg,11,Garrett Jaroche/Remmy Graham,22,Hunter Wilson/Owen Jongekrijg,6-1 6-1,92.3,2.5,3.0,6.5
2,Stas Baradoka/Vivaan Shah,1,Angelo Leone/Evan Basso,17,Stas Baradoka/Vivaan Shah,6-2 6-2,90.9,4.0,3.2,8.2
2,Jack Weintraub/Tristan Omtvedt,8,Landon Schwallier/Thomas Diekevers,9,Landon Schwallier/Thomas Diekevers,6-4 6-3,64.3,35.2,21.0,26.8
2,Bokang Li/Haresh Karthikeyan,4,Alex Mui/Seth Mehelich,13,Bokang Li/Haresh Karthikeyan,6-4 6-4,52.9,48.2,34.5,26.2
2,Seungki Choi/Travis Lagman,5,Dirk DeWinkle/Jack Arnold,12,Dirk DeWinkle/Jack Arnold,7-6 6-3,61.9,44.5,28.2,28.2
2,Emmett Bayraktar/Kai Bishop-Cain,2,Ishan Parikh/Shiv Brazwell,15,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-2,89.3,12.8,7.8,12.5
2,Ritvik Jillellamudi/Shivank Jayadeva,7,Graham Ritter/Jack Rozema,10,Graham Ritter/Jack Rozema,3-6 6-4 6-2,51.9,53.0,28.7,29.2
2,Cooper Juchno/Sean Dewan,3,Ryan Hiser/Yixaun Zhu,14,Cooper Juchno/Sean Dewan,6-4 6-2,55.9,51.5,29.0,31.8
2,Kane Roberts/Nithin Madhusudhan,6,Hunter Wilson/Owen Jongekrijg,11,Hunter Wilson/Owen Jongekrijg,6-1 6-3,80.4,18.5,12.2,15.0
3,Stas Baradoka/Vivaan Shah,1,Landon Schwallier/Thomas Diekevers,9,Stas Baradoka/Vivaan Shah,6-0 6-1,95.8,2.0,3.0,4.2
3,Bokang Li/Haresh Karthikeyan,4,Dirk DeWinkle/Jack Arnold,12,Dirk DeWinkle/Jack Arnold,6-4 6-4,55.8,46.5,28.5,33.0
3,Emmett Bayraktar/Kai Bishop-Cain,2,Graham Ritter/Jack Rozema,10,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,93.9,6.0,2.2,6.5
3,Cooper Juchno/Sean Dewan,3,Hunter Wilson/Owen Jongekrijg,11,Hunter Wilson/Owen Jongekrijg,6-2 6-2,68.9,32.2,22.8,21.2
4,Stas Baradoka/Vivaan Shah,1,Dirk DeWinkle/Jack Arnold,12,Stas Baradoka/Vivaan Shah,6-2 6-3,80.8,15.0,9.8,16.5
4,Emmett Bayraktar/Kai Bishop-Cain,2,Hunter Wilson/Owen Jongekrijg,11,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-1,64.6,38.5,21.2,23.8
5,Stas Baradoka/Vivaan Shah,1,Emmett Bayraktar/Kai Bishop-Cain,2,Stas Baradoka/Vivaan Shah,6-4 6-3,75.5,29.0,16.2,20.5
