round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Shamarr Amenuvor/Steven Cao,32,Stas Baradoka/Vivaan Shah,6-0 6-0,98.7,0.0,0.2,0.2
1,Sahib Maan/Tristan Andridge,16,Alex Mui/Seth Mehelich,17,Sahib Maan/Tristan Andridge,6-2 6-4,58.9,45.5,27.3,28.5
1,Ritvik Jillellamudi/Shivank Jayadeva,8,Dylan Goldsmith/Nathan Rawlings,25,Ritvik Jillellamudi/Shivank Jayadeva,6-3 6-1,73.9,25.2,18.0,18.5
1,Ryan Hiser/Yixaun Zhu,9,Benjamin Olex/Tejas Kalani,24,Ryan Hiser/Yixaun Zhu,6-1 6-1,95.1,5.0,4.8,6.0
1,Cooper Juchno/Sean Dewan,4,Mason Kutter/Raymond Gregory,29,Cooper Juchno/Sean Dewan,6-2 6-3,75.6,34.2,23.5,24.8
1,Jason Curis/Jonah Podgorny,13,Alejandro Gonzalvo/Ian Flint,20,Alejandro Gonzalvo/Ian Flint,6-4 6-4,61.1,48.5,35.0,27.8
1,Bokang Li/Haresh Karthikeyan,5,Jack Anderson/Miles Gulas,28,Bokang Li/Haresh Karthikeyan,6-3 6-1,91.0,12.0,6.0,11.0
1,Ishan Parikh/Shiv Brazwell,12,Mason Ermis/Neil Dhoot,21,Ishan Parikh/Shiv Brazwell,6-3 6-2,77.3,24.5,17.5,22.0
1,Dirk DeWinkle/Jack Arnold,2,Donovan Haney/Noah VanBuren,31,Dirk DeWinkle/Jack Arnold,6-1 6-1,96.0,2.5,2.0,5.2
1,Angelo Leone/Evan Basso,15,Bradley Souser/Levi VanderLugt,18,Angelo Leone/Evan Basso,6-1 6-2,91.2,7.2,7.0,11.2
1,Kane Roberts/Nithin Madhusudhan,7,Ben Weatherston/Gavin Bailey,26,Kane Roberts/Nithin Madhusudhan,6-2 6-1,93.3,8.8,4.0,8.5
1,Jack Weintraub/Tristan Omtvedt,10,Benjamin Reeves/John Smith,23,Jack Weintraub/Tristan Omtvedt,6-3 6-4,58.5,50.0,30.8,27.5
1,Emmett Bayraktar/Kai Bishop-Cain,3,Dominic Kinjorski/Mason Martin,30,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-0,94.1,3.8,2.5,6.2
1,Colton Colburn/Mason Colburn,14,Greyson Gillespie/Zander Goff,19,Colton Colburn/Mason Colburn,6-2 6-2,85.2,20.0,18.0,17.8
1,Seungki Choi/Travis Lagman,6,Garrett Jaroche/Remmy Graham,27,Seungki Choi/Travis Lagman,6-1 6-2,89.0,10.0,7.8,12.8
1,Landon Schwallier/Thomas Diekevers,11,Chase Dzibowicz/Wenji Lastfogel,22,Landon Schwallier/Thomas Diekevers,6-2 6-2,87.9,11.5,8.5,13.8
2,Stas Baradoka/Vivaan Shah,1,Sahib Maan/Tristan Andridge,16,Stas Baradoka/Vivaan Shah,6-2 6-1,93.1,2.2,1.8,4.8
2,Ritvik Jillellamudi/Shivank Jayadeva,8,Ryan Hiser/Yixaun Zhu,9,Ryan Hiser/Yixaun Zhu,6-3 6-2,76.3,30.8,24.5,24.5
2,Cooper Juchno/Sean Dewan,4,Alejandro Gonzalvo/Ian Flint,20,Cooper Juchno/Sean Dewan,6-4 6-4,66.6,39.5,26.5,26.2
2,Bokang Li/Haresh Karthikeyan,5,Ishan Parikh/Shiv Brazwell,12,Bokang Li/Haresh Karthikeyan,6-3 6-4,68.1,38.5,27.5,21.2
2,Dirk DeWinkle/Jack Arnold,2,Angelo Leone/Evan Basso,15,Dirk DeWinkle/Jack Arnold,6-2 6-2,81.5,23.2,14.8,15.8
2,Kane Roberts/Nithin Madhusudhan,7,Jack Weintraub/Tristan Omtvedt,10,Kane Roberts/Nithin Madhusudhan,6-3 6-3,85.9,16.5,13.0,14.8
2,Emmett Bayraktar/Kai Bishop-Cain,3,Colton Colburn/Mason Colburn,14,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-0,91.4,5.5,6.0,9.8
2,Seungki Choi/Travis Lagman,6,Landon Schwallier/Thomas Diekevers,11,Seungki Choi/Travis Lagman,6-4 6-2,75.8,33.0,19.8,19.0
3,Stas Baradoka/Vivaan Shah,1,Ryan Hiser/Yixaun Zhu,9,Stas Baradoka/Vivaan Shah,6-1 6-2,85.4,13.2,11.0,11.8
3,Cooper Juchno/Sean Dewan,4,Bokang Li/Haresh Karthikeyan,5,Cooper Juchno/Sean Dewan,6-4 6-3,54.5,45.0,28.7,33.5
3,Dirk DeWinkle/Jack Arnold,2,Kane Roberts/Nithin Madhusudhan,7,Dirk DeWinkle/Jack Arnold,6-2 6-1,92.2,7.5,6.8,12.5
3,Emmett Bayraktar/Kai Bishop-Cain,3,Seungki Choi/Travis Lagman,6,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-1,81.7,18.0,13.0,17.5
4,Stas Baradoka/Vivaan Shah,1,Cooper Juchno/Sean Dewan,4,Stas Baradoka/Vivaan Shah,6-1 6-0,95.9,2.2,1.2,2.2
4,Dirk DeWinkle/Jack Arnold,2,Emmett Bayraktar/Kai Bishop-Cain,3,Dirk DeWinkle/Jack Arnold,6-3 6-2,71.7,42.0,25.2,23.8
5,Stas Baradoka/Vivaan Shah,1,Dirk DeWinkle/Jack Arnold,2,Stas Baradoka/Vivaan Shah,6-2 6-3,81.8,15.2,11.8,16.0
