round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Shamarr Amenuvor/Steven Cao,32,Stas Baradoka/Vivaan Shah,6-0 6-0,98.5,1.0,0.2,1.2
1,Landon Schwallier/Thomas Diekevers,16,Colton Colburn/Mason Colburn,17,Landon Schwallier/Thomas Diekevers,6-4 6-3,67.0,37.8,22.5,23.5
1,Angelo Leone/Evan Basso,8,Ben Weatherston/Gavin Bailey,25,Angelo Leone/Evan Basso,6-1 6-1,93.2,4.8,2.8,9.0
1,Sahib Maan/Tristan Andridge,9,Dylan Goldsmith/Nathan Rawlings,24,Sahib Maan/Tristan Andridge,6-1 6-2,85.8,7.0,5.2,8.5
1,Seungki Choi/Travis Lagman,4,Mason Kutter/Raymond Gregory,29,Seungki Choi/Travis Lagman,6-2 6-2,82.3,14.0,9.5,13.5
1,Chase Dzibowicz/Wenji Lastfogel,13,Greyson Gillespie/Zander Goff,20,Chase Dzibowicz/Wenji Lastfogel,6-3 6-2,80.5,26.2,18.0,24.2
1,Ritvik Jillellamudi/Shivank Jayadeva,5,Jack Anderson/Miles Gulas,28,Ritvik Jillellamudi/Shivank Jayadeva,6-1 6-1,96.3,1.5,1.8,5.5
1,Jason Curis/Jonah Podgorny,12,Alejandro Gonzalvo/Ian Flint,21,Alejandro Gonzalvo/Ian Flint,2-6 6-4 6-4,50.1,46.8,30.2,27.8
1,Dirk DeWinkle/Jack Arnold,2,Dominic Kinjorski/Mason Martin,31,Dirk DeWinkle/Jack Arnold,6-0 6-1,95.2,0.8,1.2,2.0
1,Jack Weintraub/Tristan Omtvedt,15,Cooper Juchno/Sean Dewan,18,Jack Weintraub/Tristan Omtvedt,6-3 6-4,67.7,39.2,23.2,25.0
1,Bokang Li/Haresh Karthikeyan,7,Garrett Jaroche/Remmy Graham,26,Bokang Li/Haresh Karthikeyan,6-2 6-1,90.4,8.2,6.5,10.8
1,Alex Mui/Seth Mehelich,10,Benjamin Reeves/John Smith,23,Alex Mui/Seth Mehelich,6-3 6-1,91.5,10.5,9.8,8.8
1,Emmett Bayraktar/Kai Bishop-Cain,3,Donovan Haney/Noah VanBuren,30,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,93.6,2.5,2.5,4.8
1,Kane Roberts/Nithin Madhusudhan,14,Bradley Souser/Levi VanderLugt,19,Kane Roberts/Nithin Madhusudhan,6-2 6-3,89.0,13.8,8.2,14.8
1,Ishan Parikh/Shiv Brazwell,6,Carter Tuthill/Luca Mesch-Carinci,27,Ishan Parikh/Shiv Brazwell,6-2 6-1,83.3,13.2,7.8,14.0
1,Mason Ermis/Neil Dhoot,11,Benjamin Olex/Tejas Kalani,22,Mason Ermis/Neil Dhoot,6-2 6-2,73.9,32.8,19.8,20.8
2,Stas Baradoka/Vivaan Shah,1,Landon Schwallier/Thomas Diekevers,16,Stas Baradoka/Vivaan Shah,6-0 6-1,97.0,2.0,0.8,2.0
2,Angelo Leone/Evan Basso,8,Sahib Maan/Tristan Andridge,9,Angelo Leone/Evan Basso,6-3 6-2,72.0,34.2,22.2,20.2
2,Seungki Choi/Travis Lagman,4,Chase Dzibowicz/Wenji Lastfogel,13,Seungki Choi/Travis Lagman,6-2 6-2,87.4,9.0,9.0,12.5
2,Ritvik Jillellamudi/Shivank Jayadeva,5,Alejandro Gonzalvo/Ian Flint,21,Ritvik Jillellamudi/Shivank Jayadeva,6-1 6-2,78.8,17.5,12.2,14.2
2,Dirk DeWinkle/Jack Arnold,2,Jack Weintraub/Tristan Omtvedt,15,Dirk DeWinkle/Jack Arnold,6-1 6-1,97.6,1.5,2.0,5.2
2,Bokang Li/Haresh Karthikeyan,7,Alex Mui/Seth Mehelich,10,Bokang Li/Haresh Karthikeyan,6-4 6-3,64.8,37.0,27.3,24.5
2,Emmett Bayraktar/Kai Bishop-Cain,3,Kane Roberts/Nithin Madhusudhan,14,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,90.5,10.0,7.0,7.8
2,Ishan Parikh/Shiv Brazwell,6,Mason Ermis/Neil Dhoot,11,Ishan Parikh/Shiv Brazwell,6-2 6-2,65.3,39.5,19.2,25.8
3,Stas Baradoka/Vivaan Shah,1,Angelo Leone/Evan Basso,8,Stas Baradoka/Vivaan Shah,6-2 6-2,90.6,5.0,8.0,7.5
3,Seungki Choi/Travis Lagman,4,Ritvik Jillellamudi/Shivank Jayadeva,5,Seungki Choi/Travis Lagman,6-4 6-2,64.4,44.5,27.8,32.0
3,Dirk DeWinkle/Jack Arnold,2,Bokang Li/Haresh Karthikeyan,7,Dirk DeWinkle/Jack Arnold,6-1 6-3,83.3,21.2,11.5,18.2
3,Emmett Bayraktar/Kai Bishop-Cain,3,Ishan Parikh/Shiv Brazwell,6,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,88.0,9.5,9.2,11.2
4,Stas Baradoka/Vivaan Shah,1,Seungki Choi/Travis Lagman,4,Stas Baradoka/Vivaan Shah,6-1 6-2,91.6,7.5,6.0,8.5
4,Dirk DeWinkle/Jack Arnold,2,Emmett Bayraktar/Kai Bishop-Cain,3,Dirk DeWinkle/Jack Arnold,6-4 6-4,71.8,42.0,24.8,29.5
5,Stas Baradoka/Vivaan Shah,1,Dirk DeWinkle/Jack Arnold,2,Stas Baradoka/Vivaan Shah,6-2 6-4,80.4,16.2,10.5,17.5
