round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Landon Kamendat/Lawson Paeth,1,JD Moody/Saeed Kiad,32,Landon Kamendat/Lawson Paeth,6-3 6-1,98.3,15.8,13.5,14.5
1,Cooper Juchno/Sean Dewan,16,Chanhee Lee/Trevor Clark,17,Cooper Juchno/Sean Dewan,6-3 6-2,75.9,30.2,21.2,20.2
1,Greyson Gillespie/Zander Goff,8,Carter Tuthill/Luca Mesch-Carinci,25,Greyson Gillespie/Zander Goff,6-3 6-2,95.9,19.8,15.2,17.5
1,Dirk DeWinkle/Jack Arnold,9,Donovan Haney/Noah VanBuren,24,Dirk DeWinkle/Jack Arnold,6-2 6-2,90.8,17.2,15.2,17.5
1,Alejandro Gonzalvo/Ian Flint,4,Colin Ray/Isaiah Holland,29,Alejandro Gonzalvo/Ian Flint,6-2 6-3,87.8,21.2,17.5,18.5
1,Jason Curis/Jonah Podgorny,13,Sheldon Robinson/Tony Saputo,20,Jason Curis/Jonah Podgorny,6-3 6-2,82.2,27.5,17.5,21.0
1,Chase Dzibowicz/Wenji Lastfogel,5,Dylan Goldsmith/Nathan Rawlings,28,Chase Dzibowicz/Wenji Lastfogel,6-4 6-3,84.3,28.2,17.0,16.2
1,Sahib Maan/Tristan Andridge,12,Conner Thibert/Seth Mehelich,21,Sahib Maan/Tristan Andridge,6-4 6-3,83.3,25.5,16.0,22.0
1,Stas Baradoka/Vivaan Shah,2,Brady Jones/Zeke Bungard,31,Stas Baradoka/Vivaan Shah,6-1 6-2,97.0,13.8,9.5,12.5
1,Mason Kutter/Raymond Gregory,15,Christopher Smith/Jacob Vereecke,18,Mason Kutter/Raymond Gregory,6-3 6-4,78.4,35.5,22.5,25.5
1,Landon Schwallier/Thomas Diekevers,7,Gavin Miles/Lincoln Morgan,26,Landon Schwallier/Thomas Diekevers,6-3 6-2,84.5,21.5,17.8,17.5
1,Seungki Choi/Travis Lagman,10,Henry Ehrman/Kai Bishop-Cain,23,Seungki Choi/Travis Lagman,6-2 6-1,89.7,22.2,16.0,16.8
1,Ishan Parikh/Shiv Brazwell,3,Shamarr Amenuvor/Steven Cao,30,Ishan Parikh/Shiv Brazwell,6-2 6-3,93.2,13.2,13.0,17.0
1,Angelo Leone/Evan Basso,14,Leo Radosevich/Mahmoud Salame,19,Angelo Leone/Evan Basso,6-2 6-3,80.6,30.8,15.8,24.2
1,Kane Roberts/Nithin Madhusudhan,6,Benjamin Reeves/John Smith,27,Kane Roberts/Nithin Madhusudhan,6-2 6-2,90.9,24.0,15.8,19.0
1,Jack Anderson/Miles Gulas,11,Garrett Jaroche/Remmy Graham,22,Jack Anderson/Miles Gulas,6-3 6-4,87.6,26.5,16.5,18.5
2,Landon Kamendat/Lawson Paeth,1,Cooper Juchno/Sean Dewan,16,Landon Kamendat/Lawson Paeth,6-2 6-2,93.6,18.8,14.2,16.0
2,Greyson Gillespie/Zander Goff,8,Dirk DeWinkle/Jack Arnold,9,Greyson Gillespie/Zander Goff,6-4 6-2,82.4,30.5,21.8,19.8
2,Alejandro Gonzalvo/Ian Flint,4,Jason Curis/Jonah Podgorny,13,Alejandro Gonzalvo/Ian Flint,6-2 6-4,73.1,39.8,23.8,27.0
2,Chase Dzibowicz/Wenji Lastfogel,5,Sahib Maan/Tristan Andridge,12,Chase Dzibowicz/Wenji Lastfogel,6-3 6-3,60.7,51.0,31.5,26.5
2,Stas Baradoka/Vivaan Shah,2,Mason Kutter/Raymond Gregory,15,Stas Baradoka/Vivaan Shah,6-2 6-3,91.1,21.8,14.8,16.0
2,Landon Schwallier/Thomas Diekevers,7,Seungki Choi/Travis Lagman,10,Landon Schwallier/Thomas Diekevers,6-4 6-4,61.7,48.0,25.5,36.8
2,Ishan Parikh/Shiv Brazwell,3,Angelo Leone/Evan Basso,14,Ishan Parikh/Shiv Brazwell,6-2 6-1,83.0,23.5,15.8,20.5
2,Kane Roberts/Nithin Madhusudhan,6,Jack Anderson/Miles Gulas,11,Kane Roberts/Nithin Madhusudhan,6-4 6-1,65.0,44.2,30.5,31.2
3,Landon Kamendat/Lawson Paeth,1,Greyson Gillespie/Zander Goff,8,Landon Kamendat/Lawson Paeth,6-2 6-2,82.2,30.8,20.0,21.8
3,Alejandro Gonzalvo/Ian Flint,4,Chase Dzibowicz/Wenji Lastfogel,5,Alejandro Gonzalvo/Ian Flint,6-3 6-2,84.4,32.2,20.8,17.2
3,Stas Baradoka/Vivaan Shah,2,Landon Schwallier/Thomas Diekevers,7,Stas Baradoka/Vivaan Shah,6-3 6-1,93.2,20.8,10.5,18.5
3,Ishan Parikh/Shiv Brazwell,3,Kane Roberts/Nithin Madhusudhan,6,Ishan Parikh/Shiv Brazwell,6-1 6-3,86.4,27.0,15.0,19.2
4,Landon Kamendat/Lawson Paeth,1,Alejandro Gonzalvo/Ian Flint,4,Landon Kamendat/Lawson Paeth,6-4 6-2,91.9,19.0,12.2,15.2
4,Stas Baradoka/Vivaan Shah,2,Ishan Parikh/Shiv Brazwell,3,Stas Baradoka/Vivaan Shah,6-3 6-2,83.7,29.2,17.5,21.5
5,Landon Kamendat/Lawson Paeth,1,Stas Baradoka/Vivaan Shah,2,Landon Kamendat/Lawson Paeth,6-3 6-4,77.4,33.2,23.0,23.2
