round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Carter Tuthill/Luca Mesch-Carinci,32,Stas Baradoka/Vivaan Shah,6-1 6-0,98.5,1.0,0.8,2.0
1,Ben Weatherston/Gavin Bailey,16,Dylan Goldsmith/Nathan Rawlings,17,Ben Weatherston/Gavin Bailey,6-3 6-2,73.9,36.2,23.5,24.8
1,Sahib Maan/Tristan Andridge,8,Christopher Smith/Jacob Vereecke,25,Sahib Maan/Tristan Andridge,6-2 6-1,77.0,25.8,18.5,22.8
1,Colton Colburn/Mason Colburn,9,Greyson Gillespie/Zander Goff,24,Colton Colburn/Mason Colburn,6-3 6-1,91.6,11.0,7.5,11.0
1,Ishan Parikh/Shiv Brazwell,4,Damon Bruce/Jake Felarca,29,Ishan Parikh/Shiv Brazwell,6-2 6-2,91.3,4.5,5.5,4.5
1,Landon Schwallier/Thomas Diekevers,13,Jack Anderson/Miles Gulas,20,Landon Schwallier/Thomas Diekevers,6-1 6-2,77.3,21.5,14.5,17.2
1,Bokang Li/Haresh Karthikeyan,5,Brady Jones/Zeke Bungard,28,Bokang Li/Haresh Karthikeyan,6-2 6-1,97.0,1.8,2.2,5.5
1,Kane Roberts/Nithin Madhusudhan,12,Donovan Haney/Noah VanBuren,21,Kane Roberts/Nithin Madhusudhan,6-4 6-3,69.9,29.5,19.0,25.8
1,Landon Kamendat/Lawson Paeth,2,Jake Totten/Lars Lagoni,31,Landon Kamendat/Lawson Paeth,6-0 6-1,97.7,0.8,0.2,2.2
1,Jason Curis/Jonah Podgorny,15,Cooper Juchno/Sean Dewan,18,Jason Curis/Jonah Podgorny,6-3 6-1,88.3,12.0,8.0,11.2
1,Mason Ermis/Neil Dhoot,7,Shamarr Amenuvor/Steven Cao,26,Mason Ermis/Neil Dhoot,6-1 6-1,87.5,12.5,7.5,14.5
1,Alejandro Gonzalvo/Ian Flint,10,Garrett Jaroche/Remmy Graham,23,Alejandro Gonzalvo/Ian Flint,6-3 6-2,85.9,17.8,12.0,17.0
1,Dirk DeWinkle/Jack Arnold,3,Ritvik Jillellamudi/Shivank Jayadeva,30,Dirk DeWinkle/Jack Arnold,6-0 6-1,95.7,1.2,0.2,3.8
1,Benjamin Olex/Tejas Kalani,14,Bradley Souser/Levi VanderLugt,19,Benjamin Olex/Tejas Kalani,6-2 6-3,69.4,40.2,22.0,23.0
1,Seungki Choi/Travis Lagman,6,Gavin Miles/Lincoln Morgan,27,Seungki Choi/Travis Lagman,6-0 6-2,92.4,5.0,5.5,7.8
1,Chase Dzibowicz/Wenji Lastfogel,11,Mason Kutter/Raymond Gregory,22,Chase Dzibowicz/Wenji Lastfogel,6-1 6-4,63.1,39.0,24.5,28.0
2,Stas Baradoka/Vivaan Shah,1,Ben Weatherston/Gavin Bailey,16,Stas Baradoka/Vivaan Shah,6-0 6-0,97.1,1.2,1.5,3.8
2,Sahib Maan/Tristan Andridge,8,Colton Colburn/Mason Colburn,9,Sahib Maan/Tristan Andridge,6-4 6-4,70.3,29.0,19.0,22.2
2,Ishan Parikh/Shiv Brazwell,4,Landon Schwallier/Thomas Diekevers,13,Ishan Parikh/Shiv Brazwell,6-1 6-1,82.5,18.8,11.5,11.8
2,Bokang Li/Haresh Karthikeyan,5,Kane Roberts/Nithin Madhusudhan,12,Bokang Li/Haresh Karthikeyan,6-3 6-2,89.4,12.5,7.8,11.8
2,Landon Kamendat/Lawson Paeth,2,Jason Curis/Jonah Podgorny,15,Landon Kamendat/Lawson Paeth,6-1 6-1,90.7,9.8,7.8,10.2
2,Mason Ermis/Neil Dhoot,7,Alejandro Gonzalvo/Ian Flint,10,Mason Ermis/Neil Dhoot,6-1 6-4,76.5,22.8,16.0,21.8
2,Dirk DeWinkle/Jack Arnold,3,Benjamin Olex/Tejas Kalani,14,Dirk DeWinkle/Jack Arnold,6-2 6-2,89.5,7.2,5.8,6.0
2,Seungki Choi/Travis Lagman,6,Chase Dzibowicz/Wenji Lastfogel,11,Seungki Choi/Travis Lagman,6-1 6-1,89.3,9.0,6.2,11.8
3,Stas Baradoka/Vivaan Shah,1,Sahib Maan/Tristan Andridge,8,Stas Baradoka/Vivaan Shah,6-2 6-1,86.5,9.8,6.5,10.5
3,Ishan Parikh/Shiv Brazwell,4,Bokang Li/Haresh Karthikeyan,5,Ishan Parikh/Shiv Brazwell,6-4 6-3,67.9,35.0,25.2,22.5
3,Landon Kamendat/Lawson Paeth,2,Mason Ermis/Neil Dhoot,7,Landon Kamendat/Lawson Paeth,6-2 6-2,82.2,17.5,12.2,18.0
3,Dirk DeWinkle/Jack Arnold,3,Seungki Choi/Travis Lagman,6,Dirk DeWinkle/Jack Arnold,6-2 6-3,80.6,29.5,18.2,22.8
4,Stas Baradoka/Vivaan Shah,1,Ishan Parikh/Shiv Brazwell,4,Stas Baradoka/Vivaan Shah,6-2 6-1,76.4,27.5,14.8,17.8
4,Landon Kamendat/Lawson Paeth,2,Dirk DeWinkle/Jack Arnold,3,Landon Kamendat/Lawson Paeth,6-4 6-3,68.1,36.0,23.0,23.8
5,Stas Baradoka/Vivaan Shah,1,Landon Kamendat/Lawson Paeth,2,Stas Baradoka/Vivaan Shah,6-4 6-4,69.0,41.0,24.2,24.2
