round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Sheldon Robinson/Tony Saputo,32,Stas Baradoka/Vivaan Shah,6-1 6-2,94.7,0.8,1.5,4.0
1,Dirk DeWinkle/Jack Arnold,16,Alex Mui/Seth Mehelich,17,Dirk DeWinkle/Jack Arnold,6-2 6-2,79.8,13.2,8.2,16.0
1,Mason Ermis/Neil Dhoot,8,Ben Weatherston/Gavin Bailey,25,Mason Ermis/Neil Dhoot,6-2 6-1,87.7,6.8,6.0,7.8
1,Cooper Juchno/Sean Dewan,9,Alejandro Gonzalvo/Ian Flint,24,Cooper Juchno/Sean Dewan,6-4 6-3,81.0,24.0,14.8,19.2
1,Ryan Hiser/Yixaun Zhu,4,Brady Jones/Zeke Bungard,29,Ryan Hiser/Yixaun Zhu,6-1 6-1,94.0,5.2,3.0,6.5
1,Julian Scott/Wenji Lastfogel,13,Benjamin Olex/Tejas Kalani,20,Julian Scott/Wenji Lastfogel,6-1 6-2,93.4,5.2,4.8,3.8
1,Ishan Parikh/Shiv Brazwell,5,Dylan Rangitsch/Max Vander Sys,28,Ishan Parikh/Shiv Brazwell,6-1 6-1,90.2,7.5,4.5,9.5
1,Landon Schwallier/Thomas Diekevers,12,Nick Brown/Will Kime,21,Landon Schwallier/Thomas Diekevers,6-3 6-3,80.1,18.2,16.2,17.2
1,Emmett Bayraktar/Kai Bishop-Cain,2,Cameron Bryant/Judah Benson,31,Emmett Bayraktar/Kai Bishop-Cain,6-0 6-0,99.2,0.2,0.2,0.2
1,Hunter Wilson/Owen Jongekrijg,15,Colton Colburn/Mason Colburn,18,Hunter Wilson/Owen Jongekrijg,6-1 6-1,87.8,7.0,5.8,9.8
1,Rishi Sevugan/Yash Pancholi,7,Garrett Jaroche/Remmy Graham,26,Rishi Sevugan/Yash Pancholi,6-2 6-2,88.3,13.2,11.5,15.8
1,Ritvik Jillellamudi/Shivank Jayadeva,10,Angelo Leone/Evan Basso,23,Ritvik Jillellamudi/Shivank Jayadeva,6-2 6-3,77.4,27.8,20.0,22.8
1,Seungki Choi/Travis Lagman,3,Bradley Souser/Levi VanderLugt,30,Seungki Choi/Travis Lagman,6-2 6-2,89.0,9.2,5.5,11.0
1,Graham Ritter/Jack Rozema,14,Greyson Gillespie/Zander Goff,19,Graham Ritter/Jack Rozema,6-4 6-3,65.4,48.8,29.0,27.5
1,Jason Curis/Jonah Podgorny,6,Derek Bento/Romeo Garza,27,Jason Curis/Jonah Podgorny,6-2 6-1,94.5,5.2,3.8,5.5
1,Jack Weintraub/Tristan Omtvedt,11,Alex Verevko/Eshaan Shenoy,22,Alex Verevko/Eshaan Shenoy,7-5 6-4,58.2,44.0,27.0,31.8
2,Stas Baradoka/Vivaan Shah,1,Dirk DeWinkle/Jack Arnold,16,Stas Baradoka/Vivaan Shah,6-2 6-2,74.4,23.0,16.2,20.2
2,Mason Ermis/Neil Dhoot,8,Cooper Juchno/Sean Dewan,9,Mason Ermis/Neil Dhoot,6-3 6-3,68.5,31.8,21.5,25.2
2,Ryan Hiser/Yixaun Zhu,4,Julian Scott/Wenji Lastfogel,13,Ryan Hiser/Yixaun Zhu,6-3 6-2,66.9,41.2,25.0,26.5
2,Ishan Parikh/Shiv Brazwell,5,Landon Schwallier/Thomas Diekevers,12,Ishan Parikh/Shiv Brazwell,6-3 6-4,71.4,34.8,24.5,20.2
2,Emmett Bayraktar/Kai Bishop-Cain,2,Hunter Wilson/Owen Jongekrijg,15,Emmett Bayraktar/Kai Bishop-Cain,6-4 6-2,64.9,37.0,19.8,27.8
2,Rishi Sevugan/Yash Pancholi,7,Ritvik Jillellamudi/Shivank Jayadeva,10,Rishi Sevugan/Yash Pancholi,6-1 6-4,74.0,36.2,23.8,27.5
2,Seungki Choi/Travis Lagman,3,Graham Ritter/Jack Rozema,14,Seungki Choi/Travis Lagman,6-4 6-4,60.9,42.8,27.5,27.8
2,Jason Curis/Jonah Podgorny,6,Alex Verevko/Eshaan Shenoy,22,Jason Curis/Jonah Podgorny,6-2 6-3,79.0,28.5,16.8,25.0
3,Stas Baradoka/Vivaan Shah,1,Mason Ermis/Neil Dhoot,8,Stas Baradoka/Vivaan Shah,6-2 6-1,91.2,5.8,4.0,5.8
3,Ryan Hiser/Yixaun Zhu,4,Ishan Parikh/Shiv Brazwell,5,Ryan Hiser/Yixaun Zhu,6-2 6-3,74.3,39.2,22.5,25.0
3,Emmett Bayraktar/Kai Bishop-Cain,2,Rishi Sevugan/Yash Pancholi,7,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,90.5,2.5,3.5,5.2
3,Seungki Choi/Travis Lagman,3,Jason Curis/Jonah Podgorny,6,Seungki Choi/Travis Lagman,6-4 6-4,57.1,46.8,26.0,29.5
4,Stas Baradoka/Vivaan Shah,1,Ryan Hiser/Yixaun Zhu,4,Stas Baradoka/Vivaan Shah,6-2 6-1,82.8,18.2,12.2,17.2
4,Emmett Bayraktar/Kai Bishop-Cain,2,Seungki Choi/Travis Lagman,3,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,92.9,3.5,3.2,6.5
5,Stas Baradoka/Vivaan Shah,1,Emmett Bayraktar/Kai Bishop-Cain,2,Stas Baradoka/Vivaan Shah,6-4 6-3,64.1,43.8,29.8,24.0
