round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raghav Karur/Zain Taqi,1,Shay Patel/Vihaan Nayak,32,Raghav Karur/Zain Taqi,6-0 6-0,100.0,16707601353447297708,0.0,0.0,0.0
1,Henry Haviland/John Schneider,16,Rishab Sheth/Shreyan Muddappa,17,Henry Haviland/John Schneider,6-2 6-2,81.8,6869253292410060833,39.5,29.2,25.5
1,Arvin Bharadwaj/Ben Begosso,8,Ethan Lisiecki/Keegan Densmore,25,Arvin Bharadwaj/Ben Begosso,6-3 7-6,70.7,8941194572076864067,39.0,26.2,25.2
1,Akshay Krishnan/Eshaan Shenoy,9,James DiVirgilio/Stefan Dimovski,24,Akshay Krishnan/Eshaan Shenoy,6-0 6-1,91.8,11130977812242160957,1.5,1.0,1.8
1,Braeden Spencer/Jack Fisher,4,Dylan Thebo/Luke Gainford,29,Braeden Spencer/Jack Fisher,6-0 6-0,99.4,1454829521861169207,0.0,0.0,0.0
1,Kevin Xu/Xuncheng Meng,13,Drey Krikke/Eli Feenstra,20,Kevin Xu/Xuncheng Meng,6-4 7-5,70.8,6775910928085850750,47.8,28.5,33.2
1,Ronak Sharma/Vincent Maisano,5,Griffin Moore/Sam Gagie,28,Ronak Sharma/Vincent Maisano,6-0 6-0,99.0,11096490032674345665,0.0,0.0,0.0
1,Carter Drolema/Tray Storms,12,Kyle Hodges/Ty Burton,21,Carter Drolema/Tray Storms,6-0 6-0,92.6,12088867711011493392,0.2,1.2,0.8
1,Max Metropulos/Patrick Wisniewski,2,Chris Allmand/Luke Reger,31,Max Metropulos/Patrick Wisniewski,6-0 6-0,99.9,3489568641563441727,0.0,0.0,0.0
1,Declan Kelly/Nolin Dadou,15,Andon Federico/Ryan Kamaleddine,18,Declan Kelly/Nolin Dadou,3-6 6-4 6-2,69.0,10708334419973069906,39.8,26.5,29.8
1,Josh Reimink/Soren Traver,7,Jackson Alexander/Will MacLennan,26,Josh Reimink/Soren Traver,6-0 6-0,95.4,14666193385500269401,0.0,0.0,1.0
1,Hillen Rothschild/Kiya Rostamian,10,Elliot Lane/Michael Wilgenburg,23,Hillen Rothschild/Kiya Rostamian,6-0 6-0,96.6,374233845260514125,0.0,0.0,1.0
1,Rohan Chaudhuri/Travis Lagman,3,Kenny Ray/William O’Brien,30,Rohan Chaudhuri/Travis Lagman,6-0 6-0,97.5,1603192817901975843,0.0,0.0,0.0
