round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Devan Kinra/Sam Davidson,32,Stas Baradoka/Vivaan Shah,6-0 6-0,98.5,0.0,0.5,0.0
1,Rishi Sevugan/Yash Pancholi,16,Greyson Gillespie/Zander Goff,17,Rishi Sevugan/Yash Pancholi,6-4 6-4,71.8,41.5,22.2,30.5
1,Graham Ritter/Jack Rozema,8,Garrett Jaroche/Remmy Graham,25,Graham Ritter/Jack Rozema,6-2 6-1,93.2,8.8,7.8,8.5
1,Cooper Juchno/Sean Dewan,9,Alex Verevko/Eshaan Shenoy,24,Cooper Juchno/Sean Dewan,6-3 6-3,69.1,37.8,25.5,24.5
1,Ryan Hiser/Yixaun Zhu,4,Dylan Goldsmith/Nathan Rawlings,29,Ryan Hiser/Yixaun Zhu,6-1 6-1,98.3,1.5,1.8,2.5
1,Hunter Wilson/Owen Jongekrijg,13,Mason Ermis/Neil Dhoot,20,Hunter Wilson/Owen Jongekrijg,6-1 6-1,92.1,4.2,2.5,3.2
1,Julian Scott/Wenji Lastfogel,5,Ben Weatherston/Gavin Bailey,28,Julian Scott/Wenji Lastfogel,6-1 6-1,97.2,1.2,1.2,3.0
1,Bradley Souser/Levi VanderLugt,12,Jack Weintraub/Tristan Omtvedt,21,Bradley Souser/Levi VanderLugt,6-4 6-2,76.7,32.2,17.8,22.5
1,Emmett Bayraktar/Kai Bishop-Cain,2,Sheldon Robinson/Tony Saputo,31,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,95.5,1.2,0.8,4.0
1,Alex Mui/Seth Mehelich,15,Colton Colburn/Mason Colburn,18,Alex Mui/Seth Mehelich,6-2 6-3,86.1,17.0,15.5,17.5
1,Jason Curis/Jonah Podgorny,7,Alejandro Gonzalvo/Ian Flint,26,Jason Curis/Jonah Podgorny,6-2 6-4,88.8,14.0,12.0,17.8
1,Ritvik Jillellamudi/Shivank Jayadeva,10,Nick Brown/Will Kime,23,Ritvik Jillellamudi/Shivank Jayadeva,6-2 6-3,74.9,25.2,15.2,20.8
1,Seungki Choi/Travis Lagman,3,Cameron Bryant/Judah Benson,30,Seungki Choi/Travis Lagman,6-2 6-1,93.7,4.5,4.0,7.0
1,Dirk DeWinkle/Jack Arnold,14,Angelo Leone/Evan Basso,19,Dirk DeWinkle/Jack Arnold,6-1 6-3,89.0,10.0,7.5,11.5
1,Ishan Parikh/Shiv Brazwell,6,Brady Jones/Zeke Bungard,27,Ishan Parikh/Shiv Brazwell,6-1 6-2,94.5,3.5,3.8,6.2
1,Landon Schwallier/Thomas Diekevers,11,Benjamin Olex/Tejas Kalani,22,Landon Schwallier/Thomas Diekevers,6-2 6-3,87.8,14.5,9.5,14.8
2,Stas Baradoka/Vivaan Shah,1,Rishi Sevugan/Yash Pancholi,16,Stas Baradoka/Vivaan Shah,6-1 6-1,93.5,2.8,2.5,6.0
2,Graham Ritter/Jack Rozema,8,Cooper Juchno/Sean Dewan,9,Graham Ritter/Jack Rozema,6-3 6-2,80.0,27.8,19.5,20.5
2,Ryan Hiser/Yixaun Zhu,4,Hunter Wilson/Owen Jongekrijg,13,Hunter Wilson/Owen Jongekrijg,6-3 6-3,53.7,51.7,29.8,33.2
2,Julian Scott/Wenji Lastfogel,5,Bradley Souser/Levi VanderLugt,12,Julian Scott/Wenji Lastfogel,6-1 6-2,93.8,4.0,5.2,6.5
2,Emmett Bayraktar/Kai Bishop-Cain,2,Alex Mui/Seth Mehelich,15,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,82.7,9.0,7.5,10.0
2,Jason Curis/Jonah Podgorny,7,Ritvik Jillellamudi/Shivank Jayadeva,10,Jason Curis/Jonah Podgorny,6-2 6-3,80.2,30.8,18.0,20.2
2,Seungki Choi/Travis Lagman,3,Dirk DeWinkle/Jack Arnold,14,Dirk DeWinkle/Jack Arnold,6-2 6-4,61.3,48.2,29.5,27.3
2,Ishan Parikh/Shiv Brazwell,6,Landon Schwallier/Thomas Diekevers,11,Ishan Parikh/Shiv Brazwell,6-3 6-2,75.1,29.5,16.8,22.0
3,Stas Baradoka/Vivaan Shah,1,Graham Ritter/Jack Rozema,8,Stas Baradoka/Vivaan Shah,6-2 6-1,92.6,4.8,3.5,6.0
3,Hunter Wilson/Owen Jongekrijg,13,Julian Scott/Wenji Lastfogel,5,Hunter Wilson/Owen Jongekrijg,6-3 6-4,53.4,50.2,33.8,29.2
3,Emmett Bayraktar/Kai Bishop-Cain,2,Jason Curis/Jonah Podgorny,7,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-1,90.4,6.5,8.5,7.8
3,Dirk DeWinkle/Jack Arnold,14,Ishan Parikh/Shiv Brazwell,6,Dirk DeWinkle/Jack Arnold,3-6 6-4 6-4,51.3,49.5,35.2,31.5
4,Stas Baradoka/Vivaan Shah,1,Hunter Wilson/Owen Jongekrijg,13,Stas Baradoka/Vivaan Shah,6-1 6-2,70.9,26.0,17.0,18.2
4,Emmett Bayraktar/Kai Bishop-Cain,2,Dirk DeWinkle/Jack Arnold,14,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-2,76.1,22.8,14.8,19.8
5,Stas Baradoka/Vivaan Shah,1,Emmett Bayraktar/Kai Bishop-Cain,2,Stas Baradoka/Vivaan Shah,6-1 6-2,72.8,27.5,16.0,21.8
