round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ben Simon/Shane Johnston,16,Gavin Miles/Lincoln Morgan,17,Ben Simon/Shane Johnston,6-2 6-4,76.0,33.5,22.8,26.2
1,Garrett Jaroche/Remmy Graham,13,Bradley Souser/Levi VanderLugt,20,Garrett Jaroche/Remmy Graham,6-1 6-2,89.8,16.0,17.2,16.5
1,Carter Tuthill/Luca Carino,12,Brian Vaughn/Noah Webster,21,Carter Tuthill/Luca Carino,6-3 6-2,91.3,16.2,14.2,17.2
1,Nick Brown/Will Kime,15,Brady Jones/Zeke Bungard,18,Nick Brown/Will Kime,6-3 6-4,78.6,37.5,21.8,26.2
1,Chanhee Lee/Trevor Clark,10,Seth Sarrach/Transki Joey,23,Chanhee Lee/Trevor Clark,6-2 6-1,95.1,13.2,10.5,14.0
1,Donovan Haney/Noah VanBuren,14,Daniel Miranda/Nye Piyabongkarn,19,Donovan Haney/Noah VanBuren,6-4 6-1,82.1,25.5,17.8,20.5
1,Mason Kutter/Raymond Gregory,11,Cesc Plaza/Vatsal Oza,22,Mason Kutter/Raymond Gregory,6-2 6-2,92.2,20.2,14.2,18.2
2,Stas Baradoka/Vivaan Shah,1,Ben Simon/Shane Johnston,16,Stas Baradoka/Vivaan Shah,6-3 6-3,97.3,13.0,11.0,17.8
2,Angelo Leone/Evan Basso,8,Sheldon Robinson/Tony Saputo,9,Angelo Leone/Evan Basso,6-2 6-1,77.8,29.5,18.8,15.8
2,Bokang Li/Haresh Karthikeyan,4,Garrett Jaroche/Remmy Graham,13,Bokang Li/Haresh Karthikeyan,6-3 6-2,87.9,22.0,17.5,18.2
2,Graham DeKoster/Kallen Addessi,5,Carter Tuthill/Luca Carino,12,Graham DeKoster/Kallen Addessi,6-2 6-3,85.5,23.8,18.5,17.5
2,Landon Schwallier/Thomas Diekevers,2,Nick Brown/Will Kime,15,Landon Schwallier/Thomas Diekevers,6-1 6-3,91.9,16.0,11.5,12.2
2,Sahib Maan/Tristan Andridge,7,Chanhee Lee/Trevor Clark,10,Sahib Maan/Tristan Andridge,6-3 6-2,80.3,26.0,18.5,19.2
2,Landon Kamendat/Lawson Paeth,3,Donovan Haney/Noah VanBuren,14,Landon Kamendat/Lawson Paeth,6-2 6-3,91.3,12.0,14.2,12.8
2,Ishan Parikh/Shiv Brazwell,6,Mason Kutter/Raymond Gregory,11,Ishan Parikh/Shiv Brazwell,6-3 6-3,84.1,24.5,18.2,20.0
3,Stas Baradoka/Vivaan Shah,1,Angelo Leone/Evan Basso,8,Stas Baradoka/Vivaan Shah,6-2 6-3,91.6,17.8,14.0,18.2
3,Bokang Li/Haresh Karthikeyan,4,Graham DeKoster/Kallen Addessi,5,Bokang Li/Haresh Karthikeyan,6-2 6-3,76.7,27.5,19.2,19.5
3,Landon Schwallier/Thomas Diekevers,2,Sahib Maan/Tristan Andridge,7,Landon Schwallier/Thomas Diekevers,6-3 6-3,80.8,28.7,15.8,22.2
3,Landon Kamendat/Lawson Paeth,3,Ishan Parikh/Shiv Brazwell,6,Landon Kamendat/Lawson Paeth,6-3 6-3,78.4,29.2,19.2,20.8
4,Stas Baradoka/Vivaan Shah,1,Bokang Li/Haresh Karthikeyan,4,Stas Baradoka/Vivaan Shah,6-2 6-3,87.6,20.8,12.2,22.2
4,Landon Schwallier/Thomas Diekevers,2,Landon Kamendat/Lawson Paeth,3,Landon Schwallier/Thomas Diekevers,6-4 6-3,75.9,33.8,21.8,27.3
5,Stas Baradoka/Vivaan Shah,1,Landon Schwallier/Thomas Diekevers,2,Stas Baradoka/Vivaan Shah,6-1 6-2,87.3,26.2,15.2,17.0
