round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Chase Dzibowicz/Wenji Lastfogel,16,Gavin Miles/Lincoln Morgan,17,Chase Dzibowicz/Wenji Lastfogel,6-4 6-3,75.3,37.8,22.0,23.0
1,Sahib Maan/Tristan Andridge,8,Cesc Plaza/Vatsal Oza,25,Sahib Maan/Tristan Andridge,6-1 6-2,94.8,14.0,11.0,16.5
1,Alejandro Gonzalvo/Ian Flint,9,Brian Vaughn/Noah Webster,24,Alejandro Gonzalvo/Ian Flint,6-2 6-4,94.6,19.2,12.8,16.2
1,Mason Kutter/Raymond Gregory,13,Benjamin Reeves/John Smith,20,Mason Kutter/Raymond Gregory,6-1 6-2,85.4,28.2,18.2,27.5
1,Chanhee Lee/Trevor Clark,12,Brady Jones/Zeke Bungard,21,Chanhee Lee/Trevor Clark,6-2 6-4,86.8,19.0,16.2,19.5
1,Donovan Haney/Noah VanBuren,15,Nick Brown/Will Kime,18,Donovan Haney/Noah VanBuren,6-3 6-2,75.5,35.0,20.5,26.2
1,Garrett Jaroche/Remmy Graham,7,Seth Sarrach/Transki Joey,26,Garrett Jaroche/Remmy Graham,6-1 6-2,95.5,14.5,12.5,15.8
1,Angelo Leone/Evan Basso,10,Daniel Miranda/Nye Piyabongkarn,23,Angelo Leone/Evan Basso,6-1 6-1,91.6,19.0,14.5,16.0
1,Carter Tuthill/Luca Carino,14,Ben Simon/Shane Johnston,19,Carter Tuthill/Luca Carino,6-2 6-3,83.5,28.0,17.8,22.8
1,Sheldon Robinson/Tony Saputo,11,Bradley Souser/Levi VanderLugt,22,Sheldon Robinson/Tony Saputo,6-2 6-3,92.5,19.5,13.0,16.8
2,Stas Baradoka/Vivaan Shah,1,Chase Dzibowicz/Wenji Lastfogel,16,Stas Baradoka/Vivaan Shah,6-3 6-2,97.4,18.2,14.8,16.0
2,Sahib Maan/Tristan Andridge,8,Alejandro Gonzalvo/Ian Flint,9,Sahib Maan/Tristan Andridge,6-1 6-4,76.5,36.0,20.0,20.8
2,Bokang Li/Haresh Karthikeyan,4,Mason Kutter/Raymond Gregory,13,Bokang Li/Haresh Karthikeyan,6-3 6-2,86.3,20.8,15.2,19.0
2,Landon Kamendat/Lawson Paeth,5,Chanhee Lee/Trevor Clark,12,Landon Kamendat/Lawson Paeth,6-2 6-1,84.1,22.2,14.5,18.0
2,Ishan Parikh/Shiv Brazwell,2,Donovan Haney/Noah VanBuren,15,Ishan Parikh/Shiv Brazwell,6-2 6-2,94.0,16.0,13.2,12.8
2,Garrett Jaroche/Remmy Graham,7,Angelo Leone/Evan Basso,10,Garrett Jaroche/Remmy Graham,6-3 6-3,76.9,38.2,25.8,26.8
2,Landon Schwallier/Thomas Diekevers,3,Carter Tuthill/Luca Carino,14,Landon Schwallier/Thomas Diekevers,6-3 6-1,87.3,25.8,14.5,22.0
2,Graham DeKoster/Kallen Addessi,6,Sheldon Robinson/Tony Saputo,11,Graham DeKoster/Kallen Addessi,6-3 6-2,82.4,24.8,13.0,24.5
3,Stas Baradoka/Vivaan Shah,1,Sahib Maan/Tristan Andridge,8,Stas Baradoka/Vivaan Shah,6-2 6-4,90.4,20.0,13.0,17.5
3,Bokang Li/Haresh Karthikeyan,4,Landon Kamendat/Lawson Paeth,5,Bokang Li/Haresh Karthikeyan,6-3 6-2,75.9,32.0,25.5,25.5
3,Ishan Parikh/Shiv Brazwell,2,Garrett Jaroche/Remmy Graham,7,Ishan Parikh/Shiv Brazwell,6-2 6-2,84.9,18.2,15.5,18.2
3,Landon Schwallier/Thomas Diekevers,3,Graham DeKoster/Kallen Addessi,6,Landon Schwallier/Thomas Diekevers,6-3 6-3,77.4,27.0,20.0,24.2
4,Stas Baradoka/Vivaan Shah,1,Bokang Li/Haresh Karthikeyan,4,Stas Baradoka/Vivaan Shah,6-3 6-2,87.0,21.5,18.2,19.2
4,Ishan Parikh/Shiv Brazwell,2,Landon Schwallier/Thomas Diekevers,3,Ishan Parikh/Shiv Brazwell,6-2 6-4,80.2,30.5,21.8,23.2
5,Stas Baradoka/Vivaan Shah,1,Ishan Parikh/Shiv Brazwell,2,Stas Baradoka/Vivaan Shah,6-2 6-2,83.0,31.8,22.2,23.8
