round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Dominic Kinjorski/Mason Martin,32,Stas Baradoka/Vivaan Shah,6-0 6-0,98.1,0.0,0.8,2.5
1,Angelo Leone/Evan Basso,16,Bradley Souser/Levi VanderLugt,17,Angelo Leone/Evan Basso,6-1 6-1,90.4,7.2,5.0,10.5
1,Kane Roberts/Nithin Madhusudhan,8,Jack Anderson/Miles Gulas,25,Kane Roberts/Nithin Madhusudhan,6-3 6-1,80.8,23.5,16.5,17.2
1,Ritvik Jillellamudi/Shivank Jayadeva,9,Sheldon Robinson/Tony Saputo,24,Ritvik Jillellamudi/Shivank Jayadeva,6-4 6-3,71.6,29.5,15.8,20.8
1,Alex Mui/Seth Mehelich,4,Chase Dzibowicz/Wenji Lastfogel,29,Alex Mui/Seth Mehelich,6-1 6-1,96.0,3.2,2.5,6.2
1,Ishan Parikh/Shiv Brazwell,13,Rishi Sevugan/Yash Pancholi,20,Ishan Parikh/Shiv Brazwell,6-2 6-4,73.4,25.5,16.0,20.8
1,Cooper Juchno/Sean Dewan,5,Shamarr Amenuvor/Steven Cao,28,Cooper Juchno/Sean Dewan,6-2 6-1,87.8,15.0,9.0,16.0
1,Landon Schwallier/Thomas Diekevers,12,Alejandro Gonzalvo/Ian Flint,21,Landon Schwallier/Thomas Diekevers,6-4 6-2,67.7,33.8,21.2,23.0
1,Emmett Bayraktar/Kai Bishop-Cain,2,Ben Weatherston/Gavin Bailey,31,Emmett Bayraktar/Kai Bishop-Cain,6-0 6-0,99.8,0.2,0.0,1.0
1,Colton Colburn/Mason Colburn,15,Greyson Gillespie/Zander Goff,18,Colton Colburn/Mason Colburn,6-1 6-4,78.9,30.0,19.2,19.5
1,Seungki Choi/Travis Lagman,7,Mason Kutter/Raymond Gregory,26,Seungki Choi/Travis Lagman,6-1 6-2,82.2,16.5,12.0,13.5
1,Ryan Hiser/Yixaun Zhu,10,Cameron Bryant/Judah Benson,23,Ryan Hiser/Yixaun Zhu,6-1 6-2,90.5,6.5,5.2,9.0
1,Dirk DeWinkle/Jack Arnold,3,Benjamin Olex/Tejas Kalani,30,Dirk DeWinkle/Jack Arnold,6-1 6-1,97.6,1.8,1.2,4.5
1,Jason Curis/Jonah Podgorny,14,Garrett Jaroche/Remmy Graham,19,Garrett Jaroche/Remmy Graham,6-3 6-4,62.1,40.8,27.3,27.8
1,Bokang Li/Haresh Karthikeyan,6,Colin Ray/Noah Webster,27,Bokang Li/Haresh Karthikeyan,6-1 6-2,88.4,10.5,8.5,9.8
1,Jack Weintraub/Tristan Omtvedt,11,Mason Ermis/Neil Dhoot,22,Mason Ermis/Neil Dhoot,6-3 6-3,58.2,45.8,24.2,34.2
2,Stas Baradoka/Vivaan Shah,1,Angelo Leone/Evan Basso,16,Stas Baradoka/Vivaan Shah,6-1 6-2,90.6,4.8,4.8,5.0
2,Kane Roberts/Nithin Madhusudhan,8,Ritvik Jillellamudi/Shivank Jayadeva,9,Kane Roberts/Nithin Madhusudhan,6-2 6-3,75.3,34.5,25.0,23.0
2,Alex Mui/Seth Mehelich,4,Ishan Parikh/Shiv Brazwell,13,Alex Mui/Seth Mehelich,6-4 6-3,79.6,32.0,23.0,21.0
2,Cooper Juchno/Sean Dewan,5,Landon Schwallier/Thomas Diekevers,12,Cooper Juchno/Sean Dewan,6-3 6-2,72.4,42.8,26.8,27.3
2,Emmett Bayraktar/Kai Bishop-Cain,2,Colton Colburn/Mason Colburn,15,Emmett Bayraktar/Kai Bishop-Cain,6-0 6-1,97.3,0.5,2.0,3.2
2,Seungki Choi/Travis Lagman,7,Ryan Hiser/Yixaun Zhu,10,Seungki Choi/Travis Lagman,6-3 6-2,61.4,45.0,28.2,27.5
2,Dirk DeWinkle/Jack Arnold,3,Garrett Jaroche/Remmy Graham,19,Dirk DeWinkle/Jack Arnold,6-1 6-1,87.9,14.8,9.5,16.2
2,Bokang Li/Haresh Karthikeyan,6,Mason Ermis/Neil Dhoot,22,Bokang Li/Haresh Karthikeyan,6-2 6-2,77.7,22.2,20.0,17.8
3,Stas Baradoka/Vivaan Shah,1,Kane Roberts/Nithin Madhusudhan,8,Stas Baradoka/Vivaan Shah,6-1 6-1,96.9,2.0,1.2,3.0
3,Alex Mui/Seth Mehelich,4,Cooper Juchno/Sean Dewan,5,Alex Mui/Seth Mehelich,6-2 6-2,83.2,22.5,18.2,16.8
3,Emmett Bayraktar/Kai Bishop-Cain,2,Seungki Choi/Travis Lagman,7,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-1,90.0,7.0,5.5,10.8
3,Dirk DeWinkle/Jack Arnold,3,Bokang Li/Haresh Karthikeyan,6,Dirk DeWinkle/Jack Arnold,6-2 6-2,84.6,19.5,14.0,16.2
4,Stas Baradoka/Vivaan Shah,1,Alex Mui/Seth Mehelich,4,Stas Baradoka/Vivaan Shah,6-2 6-1,85.0,7.0,7.0,11.5
4,Emmett Bayraktar/Kai Bishop-Cain,2,Dirk DeWinkle/Jack Arnold,3,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-2,74.2,27.8,20.8,19.0
5,Stas Baradoka/Vivaan Shah,1,Emmett Bayraktar/Kai Bishop-Cain,2,Stas Baradoka/Vivaan Shah,6-3 6-3,75.4,27.8,19.8,21.2
