round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brady Jones/Zeke Bungard,16,Garrett Jaroche/Remmy Graham,17,Brady Jones/Zeke Bungard,6-3 6-3,75.1,29.2,22.5,22.0
1,Alejandro Gonzalvo/Ian Flint,8,Fisher Hall/Liam Stoinski,25,Alejandro Gonzalvo/Ian Flint,6-1 6-1,90.6,4.8,5.0,7.5
1,Chase Dzibowicz/Wenji Lastfogel,9,Ash Ruiter/Max Vander Sys,24,Chase Dzibowicz/Wenji Lastfogel,6-1 6-1,92.1,5.5,5.0,8.0
1,Bradley Souser/Levi VanderLugt,13,JD Moody/Saeed Kiad,20,Bradley Souser/Levi VanderLugt,6-2 6-2,87.5,15.0,13.2,17.2
1,Cooper Juchno/Sean Dewan,12,Sheldon Robinson/Tony Saputo,21,Cooper Juchno/Sean Dewan,6-1 6-2,89.4,9.5,7.8,11.0
1,Shamarr Amenuvor/Steven Cao,15,Gavin Miles/Lincoln Morgan,18,Shamarr Amenuvor/Steven Cao,6-4 6-4,78.3,26.8,15.2,21.5
1,Kane Roberts/Nithin Madhusudhan,10,Nick Brown/Will Kime,23,Kane Roberts/Nithin Madhusudhan,6-1 6-1,92.4,5.5,4.2,5.5
1,Greyson Gillespie/Zander Goff,14,Benjamin Reeves/John Smith,19,Greyson Gillespie/Zander Goff,6-3 6-2,81.0,22.8,16.8,14.5
1,Landon Schwallier/Thomas Diekevers,11,Carter Tuthill/Luca Mesch-Carinci,22,Landon Schwallier/Thomas Diekevers,6-1 6-1,87.0,13.0,10.5,13.0
2,Stas Baradoka/Vivaan Shah,1,Brady Jones/Zeke Bungard,16,Stas Baradoka/Vivaan Shah,6-0 6-1,96.1,0.8,1.8,3.2
2,Alejandro Gonzalvo/Ian Flint,8,Chase Dzibowicz/Wenji Lastfogel,9,Alejandro Gonzalvo/Ian Flint,6-3 7-6,58.5,51.5,31.5,26.0
2,Seungki Choi/Travis Lagman,4,Bradley Souser/Levi VanderLugt,13,Seungki Choi/Travis Lagman,6-2 6-2,88.7,9.2,7.8,11.5
2,Bokang Li/Haresh Karthikeyan,5,Cooper Juchno/Sean Dewan,12,Bokang Li/Haresh Karthikeyan,6-2 6-1,84.2,12.5,7.5,14.5
2,Ishan Parikh/Shiv Brazwell,2,Shamarr Amenuvor/Steven Cao,15,Ishan Parikh/Shiv Brazwell,6-1 6-1,91.0,3.2,4.5,8.5
2,Jason Curis/Jonah Podgorny,7,Kane Roberts/Nithin Madhusudhan,10,Jason Curis/Jonah Podgorny,6-4 6-4,69.9,36.2,22.5,26.5
2,Landon Kamendat/Lawson Paeth,3,Greyson Gillespie/Zander Goff,14,Landon Kamendat/Lawson Paeth,6-1 6-1,92.6,4.5,4.2,10.0
2,Colton Colburn/Mason Colburn,6,Landon Schwallier/Thomas Diekevers,11,Colton Colburn/Mason Colburn,6-2 6-3,79.6,28.7,19.2,20.8
3,Stas Baradoka/Vivaan Shah,1,Alejandro Gonzalvo/Ian Flint,8,Stas Baradoka/Vivaan Shah,6-0 6-1,98.1,1.0,0.5,1.5
3,Seungki Choi/Travis Lagman,4,Bokang Li/Haresh Karthikeyan,5,Seungki Choi/Travis Lagman,6-4 6-4,70.3,38.5,23.8,25.0
3,Ishan Parikh/Shiv Brazwell,2,Jason Curis/Jonah Podgorny,7,Ishan Parikh/Shiv Brazwell,6-3 6-1,85.2,14.5,10.8,14.5
3,Landon Kamendat/Lawson Paeth,3,Colton Colburn/Mason Colburn,6,Landon Kamendat/Lawson Paeth,6-2 6-2,82.5,18.0,12.2,15.5
4,Stas Baradoka/Vivaan Shah,1,Seungki Choi/Travis Lagman,4,Stas Baradoka/Vivaan Shah,6-3 6-2,82.6,22.0,15.0,17.8
4,Ishan Parikh/Shiv Brazwell,2,Landon Kamendat/Lawson Paeth,3,Ishan Parikh/Shiv Brazwell,6-3 6-1,69.3,29.8,20.8,26.2
5,Stas Baradoka/Vivaan Shah,1,Ishan Parikh/Shiv Brazwell,2,Stas Baradoka/Vivaan Shah,6-2 6-4,78.3,32.2,20.0,20.2
