round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Landon Kamendat/Lawson Paeth,1,Leo Radosevich/Mahmoud Salame,32,Landon Kamendat/Lawson Paeth,6-1 6-1,96.2,1.8,1.5,3.0
1,Henry Ehrman/Kai Bishop-Cain,16,Ben Weatherston/Gavin Bailey,17,Henry Ehrman/Kai Bishop-Cain,6-2 6-2,77.4,32.5,18.5,24.2
1,Ishan Parikh/Stanley Kang,8,Cash Hanks/Nick Urygo-Williams,25,Ishan Parikh/Stanley Kang,6-2 6-2,79.8,17.0,13.0,16.0
1,Bokang Li/Haresh Karthikeyan,9,Damon Bruce/Jake Felarca,24,Bokang Li/Haresh Karthikeyan,6-3 6-2,67.6,37.2,23.2,24.0
1,Colton Colburn/Mason Colburn,4,Christopher Smith/Jacob Vereecke,29,Colton Colburn/Mason Colburn,6-1 6-3,90.0,10.5,7.8,14.2
1,Kane Roberts/Nithin Madhusudhan,13,Benjamin Olex/Tejas Kalani,20,Kane Roberts/Nithin Madhusudhan,6-2 6-3,61.5,44.0,21.0,30.0
1,Brendan Sukenic/Caleb Ellies,5,Alex Mui/Seth Mehelich,28,Brendan Sukenic/Caleb Ellies,6-1 6-2,87.6,7.5,5.0,10.0
1,Chase Dzibowicz/Wenji Lastfogel,12,Greyson Gillespie/Zander Goff,21,Chase Dzibowicz/Wenji Lastfogel,6-4 6-4,59.3,44.8,31.0,30.8
1,Dirk DeWinkle/Jack Arnold,2,Shamarr Amenuvor/Steven Cao,31,Dirk DeWinkle/Jack Arnold,6-1 6-1,95.9,2.8,4.0,4.5
1,Sahib Maan/Tristan Andridge,15,Cooper Juchno/Sean Dewan,18,Sahib Maan/Tristan Andridge,6-2 6-2,89.0,12.0,7.0,11.0
1,Seungki Choi/Travis Lagman,7,Jonah Minor/Remmy Graham,26,Seungki Choi/Travis Lagman,6-2 6-1,84.9,8.2,7.5,9.5
1,Alejandro Gonzalvo/Ian Flint,10,Jack Anderson/Miles Gulas,23,Alejandro Gonzalvo/Ian Flint,6-4 6-2,62.0,47.8,30.2,26.2
1,Stas Baradoka/Vivaan Shah,3,Carson Phares/Quin VerDuin,30,Stas Baradoka/Vivaan Shah,6-0 6-1,97.6,1.8,0.8,1.5
1,Landon Schwallier/Thomas Diekevers,14,Bradley Souser/Levi VanderLugt,19,Landon Schwallier/Thomas Diekevers,6-3 6-1,72.4,27.8,19.0,20.0
1,Mason Ermis/Neil Dhoot,6,Mason Kutter/Raymond Gregory,27,Mason Ermis/Neil Dhoot,6-2 6-3,85.2,13.8,7.5,13.2
1,Jason Curis/Jonah Podgorny,11,Brady Jones/Zeke Bungard,22,Jason Curis/Jonah Podgorny,6-3 6-2,83.7,14.0,8.2,11.5
2,Landon Kamendat/Lawson Paeth,1,Henry Ehrman/Kai Bishop-Cain,16,Landon Kamendat/Lawson Paeth,6-1 6-0,95.4,1.8,0.8,3.8
2,Ishan Parikh/Stanley Kang,8,Bokang Li/Haresh Karthikeyan,9,Ishan Parikh/Stanley Kang,6-3 6-3,78.2,28.7,20.8,21.8
2,Colton Colburn/Mason Colburn,4,Kane Roberts/Nithin Madhusudhan,13,Colton Colburn/Mason Colburn,6-1 6-2,86.7,20.0,13.5,19.2
2,Brendan Sukenic/Caleb Ellies,5,Chase Dzibowicz/Wenji Lastfogel,12,Brendan Sukenic/Caleb Ellies,6-2 6-2,89.1,10.5,9.8,11.0
2,Dirk DeWinkle/Jack Arnold,2,Sahib Maan/Tristan Andridge,15,Dirk DeWinkle/Jack Arnold,6-1 6-2,86.7,10.2,10.5,12.5
2,Seungki Choi/Travis Lagman,7,Alejandro Gonzalvo/Ian Flint,10,Seungki Choi/Travis Lagman,6-2 6-2,79.7,14.2,12.8,15.8
2,Stas Baradoka/Vivaan Shah,3,Landon Schwallier/Thomas Diekevers,14,Stas Baradoka/Vivaan Shah,6-3 6-2,85.9,11.5,8.8,11.5
2,Mason Ermis/Neil Dhoot,6,Jason Curis/Jonah Podgorny,11,Mason Ermis/Neil Dhoot,6-1 6-2,82.6,20.5,10.0,15.5
3,Landon Kamendat/Lawson Paeth,1,Ishan Parikh/Stanley Kang,8,Landon Kamendat/Lawson Paeth,6-2 6-2,86.8,15.5,9.5,12.8
3,Colton Colburn/Mason Colburn,4,Brendan Sukenic/Caleb Ellies,5,Colton Colburn/Mason Colburn,6-3 6-3,69.3,42.5,27.5,27.3
3,Dirk DeWinkle/Jack Arnold,2,Seungki Choi/Travis Lagman,7,Dirk DeWinkle/Jack Arnold,6-2 6-3,82.6,22.2,13.8,19.0
3,Stas Baradoka/Vivaan Shah,3,Mason Ermis/Neil Dhoot,6,Stas Baradoka/Vivaan Shah,6-2 6-2,80.7,11.8,11.2,14.2
4,Landon Kamendat/Lawson Paeth,1,Colton Colburn/Mason Colburn,4,Landon Kamendat/Lawson Paeth,6-2 6-3,82.9,15.2,11.2,14.2
4,Dirk DeWinkle/Jack Arnold,2,Stas Baradoka/Vivaan Shah,3,Dirk DeWinkle/Jack Arnold,6-3 6-3,69.3,43.2,25.5,27.5
5,Landon Kamendat/Lawson Paeth,1,Dirk DeWinkle/Jack Arnold,2,Landon Kamendat/Lawson Paeth,6-4 6-4,70.1,38.5,22.0,26.2
