round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Ben Weatherston/Gavin Bailey,32,Stas Baradoka/Vivaan Shah,6-0 6-0,99.7,0.0,0.0,0.2
1,Rishi Sevugan/Yash Pancholi,16,Greyson Gillespie/Zander Goff,17,Rishi Sevugan/Yash Pancholi,6-2 6-2,73.1,43.0,26.0,25.0
1,Ryan Hiser/Yixaun Zhu,8,Cameron Bryant/Judah Benson,25,Ryan Hiser/Yixaun Zhu,6-3 6-1,92.0,4.5,4.0,6.0
1,Ishan Parikh/Shiv Brazwell,9,Alejandro Gonzalvo/Ian Flint,24,Ishan Parikh/Shiv Brazwell,6-1 6-2,82.8,17.5,15.2,18.0
1,Cooper Juchno/Sean Dewan,4,Jack Anderson/Miles Gulas,29,Cooper Juchno/Sean Dewan,6-1 6-2,93.2,10.2,5.8,9.8
1,Hunter Wilson/Owen Jongekrijg,13,Angelo Leone/Evan Basso,20,Hunter Wilson/Owen Jongekrijg,6-1 6-1,86.9,7.8,3.8,9.8
1,Bokang Li/Haresh Karthikeyan,5,Devan Kinra/Sam Davidson,28,Bokang Li/Haresh Karthikeyan,6-1 6-1,89.3,5.8,10.2,8.5
1,Bradley Souser/Levi VanderLugt,12,Jason Curis/Jonah Podgorny,21,Bradley Souser/Levi VanderLugt,6-2 6-2,63.0,49.2,30.2,30.8
1,Emmett Bayraktar/Kai Bishop-Cain,2,Dylan Goldsmith/Nathan Rawlings,31,Emmett Bayraktar/Kai Bishop-Cain,6-0 6-0,98.7,0.5,0.0,0.2
1,Alex Mui/Seth Mehelich,15,Mason Ermis/Neil Dhoot,18,Alex Mui/Seth Mehelich,6-1 6-2,85.9,19.8,11.0,14.8
1,Ritvik Jillellamudi/Shivank Jayadeva,7,Benjamin Olex/Tejas Kalani,26,Ritvik Jillellamudi/Shivank Jayadeva,6-1 6-1,81.4,20.2,11.8,18.8
1,Landon Schwallier/Thomas Diekevers,10,Garrett Jaroche/Remmy Graham,23,Landon Schwallier/Thomas Diekevers,6-3 6-2,76.7,25.5,17.5,21.5
1,Julian Scott/Wenji Lastfogel,3,Mason Kutter/Raymond Gregory,30,Julian Scott/Wenji Lastfogel,6-2 6-1,85.2,11.8,7.5,14.0
1,Dirk DeWinkle/Jack Arnold,14,Colton Colburn/Mason Colburn,19,Dirk DeWinkle/Jack Arnold,6-0 6-1,95.8,1.8,3.0,6.0
1,Seungki Choi/Travis Lagman,6,Sheldon Robinson/Tony Saputo,27,Seungki Choi/Travis Lagman,6-1 6-3,79.5,20.2,12.8,19.2
1,Graham Ritter/Jack Rozema,11,Jack Weintraub/Tristan Omtvedt,22,Graham Ritter/Jack Rozema,6-1 6-1,89.0,13.2,8.2,13.5
2,Stas Baradoka/Vivaan Shah,1,Rishi Sevugan/Yash Pancholi,16,Stas Baradoka/Vivaan Shah,6-1 6-1,94.7,3.0,2.2,3.0
2,Ryan Hiser/Yixaun Zhu,8,Ishan Parikh/Shiv Brazwell,9,Ryan Hiser/Yixaun Zhu,6-4 6-2,69.6,41.0,24.8,30.0
2,Cooper Juchno/Sean Dewan,4,Hunter Wilson/Owen Jongekrijg,13,Hunter Wilson/Owen Jongekrijg,6-3 6-3,57.6,44.5,27.5,29.5
2,Bokang Li/Haresh Karthikeyan,5,Bradley Souser/Levi VanderLugt,12,Bokang Li/Haresh Karthikeyan,6-1 6-3,90.1,11.0,8.2,10.0
2,Emmett Bayraktar/Kai Bishop-Cain,2,Alex Mui/Seth Mehelich,15,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-1,80.5,17.5,9.5,14.2
2,Ritvik Jillellamudi/Shivank Jayadeva,7,Landon Schwallier/Thomas Diekevers,10,Ritvik Jillellamudi/Shivank Jayadeva,6-2 6-4,64.8,39.8,29.2,27.0
2,Julian Scott/Wenji Lastfogel,3,Dirk DeWinkle/Jack Arnold,14,Julian Scott/Wenji Lastfogel,6-3 6-3,50.9,49.5,29.8,25.8
2,Seungki Choi/Travis Lagman,6,Graham Ritter/Jack Rozema,11,Seungki Choi/Travis Lagman,6-2 6-3,70.3,34.8,19.0,23.0
3,Stas Baradoka/Vivaan Shah,1,Ryan Hiser/Yixaun Zhu,8,Stas Baradoka/Vivaan Shah,6-1 6-1,90.2,6.5,6.8,9.2
3,Hunter Wilson/Owen Jongekrijg,13,Bokang Li/Haresh Karthikeyan,5,Hunter Wilson/Owen Jongekrijg,6-4 6-1,62.8,41.5,22.8,30.2
3,Emmett Bayraktar/Kai Bishop-Cain,2,Ritvik Jillellamudi/Shivank Jayadeva,7,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-2,94.8,2.8,1.8,4.0
3,Julian Scott/Wenji Lastfogel,3,Seungki Choi/Travis Lagman,6,Julian Scott/Wenji Lastfogel,6-2 6-2,76.9,26.0,15.0,21.2
4,Stas Baradoka/Vivaan Shah,1,Hunter Wilson/Owen Jongekrijg,13,Stas Baradoka/Vivaan Shah,6-1 6-2,72.0,26.5,20.2,19.8
4,Emmett Bayraktar/Kai Bishop-Cain,2,Julian Scott/Wenji Lastfogel,3,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-1,85.7,9.2,5.0,11.0
5,Stas Baradoka/Vivaan Shah,1,Emmett Bayraktar/Kai Bishop-Cain,2,Stas Baradoka/Vivaan Shah,6-3 6-2,74.1,27.5,20.8,24.0
