round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Landon Kamendat/Lawson Paeth,1,Jake Totten/Lars Lagoni,32,Landon Kamendat/Lawson Paeth,6-0 6-0,98.4,0.8,0.5,2.5
1,Mason Kutter/Raymond Gregory,16,Henry Ehrman/Kai Bishop-Cain,17,Mason Kutter/Raymond Gregory,6-2 6-2,70.9,33.2,19.5,27.5
1,Bokang Li/Haresh Karthikeyan,8,Leo Radosevich/Mahmoud Salame,25,Bokang Li/Haresh Karthikeyan,6-2 6-3,84.5,13.5,10.5,11.8
1,Ben Weatherston/Gavin Bailey,9,Alex Mui/Seth Mehelich,24,Ben Weatherston/Gavin Bailey,6-3 6-2,75.1,28.2,20.2,17.2
1,Colton Colburn/Mason Colburn,4,Grant Pelton/Teddy Lelo,29,Colton Colburn/Mason Colburn,6-1 6-1,90.8,6.8,3.0,7.2
1,Landon Schwallier/Thomas Diekevers,13,Cooper Juchno/Sean Dewan,20,Landon Schwallier/Thomas Diekevers,6-3 6-2,80.7,25.8,15.5,20.5
1,Dirk DeWinkle/Jack Arnold,5,Donovan Haney/Noah VanBuren,28,Dirk DeWinkle/Jack Arnold,6-1 6-1,89.0,2.8,3.2,6.8
1,Kane Roberts/Nithin Madhusudhan,12,Bradley Souser/Levi VanderLugt,21,Kane Roberts/Nithin Madhusudhan,6-2 6-3,74.0,30.8,18.5,23.5
1,Stas Baradoka/Vivaan Shah,2,Gavin Miles/Lincoln Morgan,31,Stas Baradoka/Vivaan Shah,6-0 6-0,97.1,1.0,1.5,2.2
1,Jason Curis/Jonah Podgorny,15,Brady Jones/Zeke Bungard,18,Jason Curis/Jonah Podgorny,6-3 6-2,72.4,27.0,15.8,18.5
1,Jack Anderson/Miles Gulas,7,Carter Tuthill/Luca Mesch-Carinci,26,Jack Anderson/Miles Gulas,6-1 6-2,88.3,13.5,8.2,12.0
1,Alejandro Gonzalvo/Ian Flint,10,Christopher Smith/Jacob Vereecke,23,Alejandro Gonzalvo/Ian Flint,6-4 6-2,56.6,51.0,32.8,30.0
1,Seungki Choi/Travis Lagman,3,Shamarr Amenuvor/Steven Cao,30,Seungki Choi/Travis Lagman,6-1 6-0,93.8,3.2,3.8,9.0
1,Sahib Maan/Tristan Andridge,14,Damon Bruce/Jake Felarca,19,Sahib Maan/Tristan Andridge,6-2 6-3,74.5,27.3,18.2,19.8
1,Ishan Parikh/Stanley Kang,6,Garrett Jaroche/Remmy Graham,27,Ishan Parikh/Stanley Kang,6-1 6-2,90.8,7.8,6.0,13.0
1,Chase Dzibowicz/Wenji Lastfogel,11,Greyson Gillespie/Zander Goff,22,Chase Dzibowicz/Wenji Lastfogel,6-4 6-4,72.0,37.5,24.8,30.0
2,Landon Kamendat/Lawson Paeth,1,Mason Kutter/Raymond Gregory,16,Landon Kamendat/Lawson Paeth,6-2 6-1,93.1,5.2,4.5,6.2
2,Bokang Li/Haresh Karthikeyan,8,Ben Weatherston/Gavin Bailey,9,Bokang Li/Haresh Karthikeyan,6-2 6-2,76.4,28.0,15.8,22.0
2,Colton Colburn/Mason Colburn,4,Landon Schwallier/Thomas Diekevers,13,Colton Colburn/Mason Colburn,6-4 6-4,74.2,38.8,22.2,24.8
2,Dirk DeWinkle/Jack Arnold,5,Kane Roberts/Nithin Madhusudhan,12,Dirk DeWinkle/Jack Arnold,6-2 6-2,81.0,21.0,12.5,18.0
2,Stas Baradoka/Vivaan Shah,2,Jason Curis/Jonah Podgorny,15,Stas Baradoka/Vivaan Shah,6-2 6-1,89.7,7.8,5.8,9.5
2,Jack Anderson/Miles Gulas,7,Alejandro Gonzalvo/Ian Flint,10,Jack Anderson/Miles Gulas,6-2 6-2,89.8,10.8,8.0,9.5
2,Seungki Choi/Travis Lagman,3,Sahib Maan/Tristan Andridge,14,Seungki Choi/Travis Lagman,6-2 6-2,76.5,24.5,12.5,22.8
2,Ishan Parikh/Stanley Kang,6,Chase Dzibowicz/Wenji Lastfogel,11,Ishan Parikh/Stanley Kang,6-2 6-1,87.5,13.8,12.0,13.0
3,Landon Kamendat/Lawson Paeth,1,Bokang Li/Haresh Karthikeyan,8,Landon Kamendat/Lawson Paeth,6-1 6-2,90.7,10.5,7.0,10.2
3,Colton Colburn/Mason Colburn,4,Dirk DeWinkle/Jack Arnold,5,Colton Colburn/Mason Colburn,6-4 6-2,68.8,43.5,26.0,30.5
3,Stas Baradoka/Vivaan Shah,2,Jack Anderson/Miles Gulas,7,Stas Baradoka/Vivaan Shah,6-2 6-2,84.4,16.0,13.5,11.0
3,Seungki Choi/Travis Lagman,3,Ishan Parikh/Stanley Kang,6,Seungki Choi/Travis Lagman,6-3 6-3,71.8,35.8,19.8,25.5
4,Landon Kamendat/Lawson Paeth,1,Colton Colburn/Mason Colburn,4,Landon Kamendat/Lawson Paeth,6-2 6-1,85.3,12.2,9.2,13.0
4,Stas Baradoka/Vivaan Shah,2,Seungki Choi/Travis Lagman,3,Stas Baradoka/Vivaan Shah,6-2 6-2,78.6,28.0,16.5,19.0
5,Landon Kamendat/Lawson Paeth,1,Stas Baradoka/Vivaan Shah,2,Landon Kamendat/Lawson Paeth,6-2 6-2,73.7,33.5,22.2,24.0
