round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raghav Karur/Zain Taqi,1,Christopher Smith/Jacob Vereecke,32,Raghav Karur/Zain Taqi,6-1 6-1,99.9,15268471642105496309,2.0,0.8,5.5
1,Declan Kelly/Nolin Dadou,16,Henry Haviland/John Schneider,17,Declan Kelly/Nolin Dadou,6-4 6-2,66.8,7389077198663144617,45.5,29.5,25.8
1,Rishab Sheth/Shreyan Muddappa,8,James DiVirgilio/Stefan Dimovski,25,Rishab Sheth/Shreyan Muddappa,6-1 6-1,91.8,2031128655897878435,14.0,11.5,11.5
1,Kevin Xu/Xuncheng Meng,9,Elliot Lane/Michael Wilgenburg,24,Kevin Xu/Xuncheng Meng,6-2 6-2,91.6,17439834073005767771,27.5,17.5,20.0
1,Braeden Spencer/Jack Fisher,4,Akihito Ohta/Luca Gioia,29,Braeden Spencer/Jack Fisher,6-1 6-2,94.2,8673088552458308784,9.2,5.5,10.2
1,Akshay Krishnan/Eshaan Shenoy,13,Max Wiltrakis/Sam Gies,20,Akshay Krishnan/Eshaan Shenoy,6-1 6-1,93.5,11687291695330654732,10.8,11.2,13.8
1,Ronak Sharma/Vincent Maisano,5,Ben Garbacz/Matthew Bloch,28,Ronak Sharma/Vincent Maisano,6-3 6-1,87.0,17676474754587425685,16.2,11.5,14.0
1,Arvin Bharadwaj/Ben Begosso,12,Drey Krikke/Eli Feenstra,21,Arvin Bharadwaj/Ben Begosso,6-2 6-2,79.3,17078229922928727406,22.8,16.0,19.0
1,Max Metropulos/Patrick Wisniewski,2,Dylan Thebo/Luke Gainford,31,Max Metropulos/Patrick Wisniewski,6-1 6-1,99.8,1431298679439840105,5.0,5.0,7.8
1,Arum Arthur/Jung Ryan,15,Jackson Alexander/Will MacLennan,18,Arum Arthur/Jung Ryan,6-3 6-2,75.0,11222098847629295649,31.2,21.0,23.0
1,Hillen Rothschild/Kiya Rostamian,7,Shay Patel/Vihaan Nayak,26,Hillen Rothschild/Kiya Rostamian,6-2 6-1,92.8,4285426748309637319,16.0,9.8,16.5
1,Josh Reimink/Soren Traver,10,Ian Poelstra/Silas Ensink,23,Josh Reimink/Soren Traver,6-2 6-2,99.8,16388517543935269084,4.8,7.2,5.8
1,Rohan Chaudhuri/Travis Lagman,3,Griffin Moore/Sam Gagie,30,Rohan Chaudhuri/Travis Lagman,6-1 6-1,99.5,11013068466769513774,5.2,3.5,9.5
1,Aarin Agarwal/Ian Wu,14,Andon Federico/Ryan Kamaleddine,19,Aarin Agarwal/Ian Wu,6-4 6-3,73.1,11156359655474769570,43.0,24.0,30.0
1,Clay Youmans/Luca Deangelis,6,Ethan Lisiecki/Keegan Densmore,27,Clay Youmans/Luca Deangelis,6-2 6-3,87.4,14337278940444185272,23.2,17.0,18.5
1,Carter Drolema/Tray Storms,11,Kyle Hodges/Ty Burton,22,Carter Drolema/Tray Storms,6-4 6-2,92.9,5803087867504920760,13.0,7.5,15.2
2,Raghav Karur/Zain Taqi,1,Declan Kelly/Nolin Dadou,16,Raghav Karur/Zain Taqi,6-1 6-2,99.2,1425796763101911678,2.8,5.0,4.8
2,Rishab Sheth/Shreyan Muddappa,8,Kevin Xu/Xuncheng Meng,9,Rishab Sheth/Shreyan Muddappa,6-2 6-2,88.6,17209342976591134503,22.5,11.5,17.0
2,Braeden Spencer/Jack Fisher,4,Akshay Krishnan/Eshaan Shenoy,13,Braeden Spencer/Jack Fisher,6-3 6-2,85.0,14531111355469703999,26.2,20.5,23.0
2,Ronak Sharma/Vincent Maisano,5,Arvin Bharadwaj/Ben Begosso,12,Ronak Sharma/Vincent Maisano,6-2 6-1,85.5,10771764290900927343,15.2,8.0,12.8
2,Max Metropulos/Patrick Wisniewski,2,Arum Arthur/Jung Ryan,15,Max Metropulos/Patrick Wisniewski,6-1 6-1,97.6,10515330062241748541,9.0,7.2,9.2
2,Hillen Rothschild/Kiya Rostamian,7,Josh Reimink/Soren Traver,10,Josh Reimink/Soren Traver,6-3 6-3,77.2,18003254099383829055,33.2,20.2,24.2
2,Rohan Chaudhuri/Travis Lagman,3,Aarin Agarwal/Ian Wu,14,Rohan Chaudhuri/Travis Lagman,6-1 6-1,96.7,1639205984044575509,6.0,9.0,10.8
2,Clay Youmans/Luca Deangelis,6,Carter Drolema/Tray Storms,11,Clay Youmans/Luca Deangelis,6-4 6-3,76.9,3885002318345629851,46.5,28.7,26.0
3,Raghav Karur/Zain Taqi,1,Rishab Sheth/Shreyan Muddappa,8,Raghav Karur/Zain Taqi,6-2 6-2,97.1,17809852850689428182,7.2,5.2,7.5
3,Braeden Spencer/Jack Fisher,4,Ronak Sharma/Vincent Maisano,5,Braeden Spencer/Jack Fisher,6-3 6-3,85.7,12932717951314118906,29.8,21.0,23.2
3,Max Metropulos/Patrick Wisniewski,2,Josh Reimink/Soren Traver,10,Max Metropulos/Patrick Wisniewski,6-3 6-3,67.6,13827026806453459399,37.2,24.5,29.2
3,Rohan Chaudhuri/Travis Lagman,3,Clay Youmans/Luca Deangelis,6,Rohan Chaudhuri/Travis Lagman,6-2 6-3,85.1,18350041874479884725,19.0,15.0,21.0
4,Raghav Karur/Zain Taqi,1,Braeden Spencer/Jack Fisher,4,Raghav Karur/Zain Taqi,6-3 6-1,92.2,5914712265261865339,12.0,10.0,13.2
4,Max Metropulos/Patrick Wisniewski,2,Rohan Chaudhuri/Travis Lagman,3,Max Metropulos/Patrick Wisniewski,6-3 6-4,75.1,1308755300300518953,37.2,23.8,25.0
5,Raghav Karur/Zain Taqi,1,Max Metropulos/Patrick Wisniewski,2,Raghav Karur/Zain Taqi,6-1 6-1,89.9,520575931155212157,16.0,12.0,15.2
