round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Daniel Miranda/Nye Piyabongkarn,16,Brian Vaughn/Noah Webster,17,Daniel Miranda/Nye Piyabongkarn,6-3 6-3,80.3,31.0,20.5,19.8
2,Stas Baradoka/Vivaan Shah,1,Daniel Miranda/Nye Piyabongkarn,16,Stas Baradoka/Vivaan Shah,6-2 6-1,97.7,15.0,10.0,15.0
2,Ishan Parikh/Shiv Brazwell,8,Chanhee Lee/Trevor Clark,9,Ishan Parikh/Shiv Brazwell,6-4 6-2,75.3,31.5,20.5,21.8
2,Landon Kamendat/Lawson Paeth,4,Gavin Miles/Lincoln Morgan,13,Landon Kamendat/Lawson Paeth,6-2 6-2,89.4,24.5,15.8,18.0
2,Sahib Maan/Tristan Andridge,5,Ben Simon/Shane Johnston,12,Sahib Maan/Tristan Andridge,6-2 6-3,88.5,20.5,16.5,19.5
2,Landon Schwallier/Thomas Diekevers,2,Bradley Souser/Levi VanderLugt,15,Landon Schwallier/Thomas Diekevers,6-2 6-3,94.8,14.0,15.2,11.8
2,Sheldon Robinson/Tony Saputo,7,Garrett Jaroche/Remmy Graham,10,Sheldon Robinson/Tony Saputo,6-4 6-3,84.4,27.8,16.8,22.2
2,Bokang Li/Haresh Karthikeyan,3,Brady Jones/Zeke Bungard,14,Bokang Li/Haresh Karthikeyan,6-2 6-2,94.3,13.5,11.2,12.8
2,Angelo Leone/Evan Basso,6,Donovan Haney/Noah VanBuren,11,Angelo Leone/Evan Basso,6-3 6-2,87.1,18.0,13.5,14.0
3,Stas Baradoka/Vivaan Shah,1,Ishan Parikh/Shiv Brazwell,8,Stas Baradoka/Vivaan Shah,6-3 6-3,90.6,21.8,11.8,15.2
3,Landon Kamendat/Lawson Paeth,4,Sahib Maan/Tristan Andridge,5,Landon Kamendat/Lawson Paeth,6-4 6-4,75.3,37.5,28.0,22.2
3,Landon Schwallier/Thomas Diekevers,2,Sheldon Robinson/Tony Saputo,7,Landon Schwallier/Thomas Diekevers,6-2 6-3,84.7,23.8,16.5,18.8
3,Bokang Li/Haresh Karthikeyan,3,Angelo Leone/Evan Basso,6,Bokang Li/Haresh Karthikeyan,6-4 6-3,82.6,29.8,15.2,25.0
4,Stas Baradoka/Vivaan Shah,1,Landon Kamendat/Lawson Paeth,4,Stas Baradoka/Vivaan Shah,6-3 6-2,87.7,22.8,17.0,20.8
4,Landon Schwallier/Thomas Diekevers,2,Bokang Li/Haresh Karthikeyan,3,Landon Schwallier/Thomas Diekevers,6-3 6-4,75.3,36.8,20.0,22.0
5,Stas Baradoka/Vivaan Shah,1,Landon Schwallier/Thomas Diekevers,2,Stas Baradoka/Vivaan Shah,6-4 6-2,82.8,30.8,20.5,26.0
