round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Donovan Haney/Noah VanBuren,32,Stas Baradoka/Vivaan Shah,6-1 6-0,98.9,0.0,0.2,0.5
1,Angelo Leone/Evan Basso,16,Bradley Souser/Levi VanderLugt,17,Angelo Leone/Evan Basso,6-1 6-1,90.7,9.2,4.0,9.0
1,Ritvik Jillellamudi/Shivank Jayadeva,8,Chase Dzibowicz/Wenji Lastfogel,25,Ritvik Jillellamudi/Shivank Jayadeva,6-4 6-3,76.3,29.5,16.5,22.8
1,Ryan Hiser/Yixaun Zhu,9,Mason Kutter/Raymond Gregory,24,Ryan Hiser/Yixaun Zhu,6-1 6-1,90.8,7.8,5.8,12.0
1,Cooper Juchno/Sean Dewan,4,Shamarr Amenuvor/Steven Cao,29,Cooper Juchno/Sean Dewan,6-2 6-1,83.1,19.5,13.8,16.0
1,Ishan Parikh/Shiv Brazwell,13,Alejandro Gonzalvo/Ian Flint,20,Ishan Parikh/Shiv Brazwell,6-2 6-4,77.9,23.0,16.2,20.5
1,Bokang Li/Haresh Karthikeyan,5,Dominic Kinjorski/Mason Martin,28,Bokang Li/Haresh Karthikeyan,6-1 6-1,88.3,6.5,8.0,9.8
1,Landon Schwallier/Thomas Diekevers,12,Mason Ermis/Neil Dhoot,21,Landon Schwallier/Thomas Diekevers,6-4 6-4,69.5,31.0,18.2,20.8
1,Dirk DeWinkle/Jack Arnold,2,Carter Tuthill/Luca Mesch-Carinci,31,Dirk DeWinkle/Jack Arnold,6-1 6-0,97.3,1.5,2.8,3.0
1,Colton Colburn/Mason Colburn,15,Greyson Gillespie/Zander Goff,18,Colton Colburn/Mason Colburn,6-3 6-2,85.4,19.8,14.8,20.0
1,Kane Roberts/Nithin Madhusudhan,7,Benjamin Olex/Tejas Kalani,26,Kane Roberts/Nithin Madhusudhan,6-2 6-2,77.9,28.7,19.5,19.0
1,Alex Mui/Seth Mehelich,10,Jack Anderson/Miles Gulas,23,Alex Mui/Seth Mehelich,6-1 6-2,94.6,7.0,4.0,7.2
1,Emmett Bayraktar/Kai Bishop-Cain,3,Ben Weatherston/Gavin Bailey,30,Emmett Bayraktar/Kai Bishop-Cain,6-0 6-0,99.2,0.0,0.8,1.0
1,Jason Curis/Jonah Podgorny,14,Garrett Jaroche/Remmy Graham,19,Garrett Jaroche/Remmy Graham,6-3 6-4,58.8,46.2,24.0,34.2
1,Seungki Choi/Travis Lagman,6,Cameron Bryant/Judah Benson,27,Seungki Choi/Travis Lagman,6-1 6-2,87.4,8.5,5.0,9.0
1,Jack Weintraub/Tristan Omtvedt,11,Rishi Sevugan/Yash Pancholi,22,Rishi Sevugan/Yash Pancholi,6-3 6-4,58.2,50.2,27.0,33.5
2,Stas Baradoka/Vivaan Shah,1,Angelo Leone/Evan Basso,16,Stas Baradoka/Vivaan Shah,6-1 6-1,90.6,4.2,3.0,7.0
2,Ritvik Jillellamudi/Shivank Jayadeva,8,Ryan Hiser/Yixaun Zhu,9,Ryan Hiser/Yixaun Zhu,6-3 6-2,76.8,32.5,19.0,23.0
2,Cooper Juchno/Sean Dewan,4,Ishan Parikh/Shiv Brazwell,13,Cooper Juchno/Sean Dewan,6-4 6-3,54.1,50.0,29.2,30.5
2,Bokang Li/Haresh Karthikeyan,5,Landon Schwallier/Thomas Diekevers,12,Bokang Li/Haresh Karthikeyan,6-3 6-2,77.2,31.2,20.2,22.8
2,Dirk DeWinkle/Jack Arnold,2,Colton Colburn/Mason Colburn,15,Dirk DeWinkle/Jack Arnold,6-2 6-1,93.8,5.8,4.0,8.2
2,Kane Roberts/Nithin Madhusudhan,7,Alex Mui/Seth Mehelich,10,Alex Mui/Seth Mehelich,6-4 6-4,62.1,49.2,33.0,27.0
2,Emmett Bayraktar/Kai Bishop-Cain,3,Garrett Jaroche/Remmy Graham,19,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-2,88.2,10.8,6.0,14.0
2,Seungki Choi/Travis Lagman,6,Rishi Sevugan/Yash Pancholi,22,Seungki Choi/Travis Lagman,6-3 6-1,78.6,20.0,10.0,17.2
3,Stas Baradoka/Vivaan Shah,1,Ryan Hiser/Yixaun Zhu,9,Stas Baradoka/Vivaan Shah,6-3 6-3,85.4,12.2,11.0,12.5
3,Cooper Juchno/Sean Dewan,4,Bokang Li/Haresh Karthikeyan,5,Cooper Juchno/Sean Dewan,4-6 7-5 7-6,54.2,52.2,35.5,27.8
3,Dirk DeWinkle/Jack Arnold,2,Alex Mui/Seth Mehelich,10,Dirk DeWinkle/Jack Arnold,6-2 6-2,78.1,18.8,13.2,19.5
3,Emmett Bayraktar/Kai Bishop-Cain,3,Seungki Choi/Travis Lagman,6,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-2,81.7,15.5,14.0,15.8
4,Stas Baradoka/Vivaan Shah,1,Cooper Juchno/Sean Dewan,4,Stas Baradoka/Vivaan Shah,6-1 6-0,95.9,1.8,1.5,4.0
4,Dirk DeWinkle/Jack Arnold,2,Emmett Bayraktar/Kai Bishop-Cain,3,Dirk DeWinkle/Jack Arnold,6-3 6-3,74.2,39.2,23.2,23.0
5,Stas Baradoka/Vivaan Shah,1,Dirk DeWinkle/Jack Arnold,2,Stas Baradoka/Vivaan Shah,6-2 6-3,79.8,15.8,8.8,14.0
