round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Landon Kamendat/Lawson Paeth,1,Dylan Goldsmith/Nathan Rawlings,32,Landon Kamendat/Lawson Paeth,6-1 6-0,98.9,1.0,0.5,2.8
1,Damon Bruce/Jake Felarca,16,Chanhee Lee/Trevor Clark,17,Damon Bruce/Jake Felarca,6-2 6-3,68.5,33.8,22.0,26.5
1,Alejandro Gonzalvo/Ian Flint,8,Carter Tuthill/Luca Mesch-Carinci,25,Alejandro Gonzalvo/Ian Flint,6-2 6-1,83.9,20.2,13.0,16.5
1,Jason Curis/Jonah Podgorny,9,Alex Mui/Seth Mehelich,24,Jason Curis/Jonah Podgorny,6-2 6-2,76.8,19.8,14.2,18.2
1,Ishan Parikh/Shiv Brazwell,4,Shamarr Amenuvor/Steven Cao,29,Ishan Parikh/Shiv Brazwell,6-1 6-1,92.5,3.8,4.0,4.8
1,Cooper Juchno/Sean Dewan,13,Bradley Souser/Levi VanderLugt,20,Cooper Juchno/Sean Dewan,6-2 6-3,73.1,30.5,21.8,19.8
1,Dirk DeWinkle/Jack Arnold,5,Garrett Jaroche/Remmy Graham,28,Dirk DeWinkle/Jack Arnold,6-1 6-1,90.5,6.8,5.0,9.0
1,Landon Schwallier/Thomas Diekevers,12,Greyson Gillespie/Zander Goff,21,Landon Schwallier/Thomas Diekevers,6-2 6-2,75.7,32.8,22.2,24.8
1,Stas Baradoka/Vivaan Shah,2,Benjamin Reeves/John Smith,31,Stas Baradoka/Vivaan Shah,6-0 6-0,97.8,0.8,0.5,2.0
1,Brady Jones/Zeke Bungard,15,Sheldon Robinson/Tony Saputo,18,Brady Jones/Zeke Bungard,6-4 6-2,68.1,41.5,25.8,29.2
1,Jack Anderson/Miles Gulas,7,Donovan Haney/Noah VanBuren,26,Jack Anderson/Miles Gulas,6-1 6-1,87.7,6.8,6.0,8.8
1,Chase Dzibowicz/Wenji Lastfogel,10,Leo Radosevich/Mahmoud Salame,23,Chase Dzibowicz/Wenji Lastfogel,6-2 6-4,64.6,42.5,24.5,32.8
1,Seungki Choi/Travis Lagman,3,Gavin Miles/Lincoln Morgan,30,Seungki Choi/Travis Lagman,6-1 6-1,95.0,2.5,2.5,2.2
1,Mason Kutter/Raymond Gregory,14,Henry Ehrman/Kai Bishop-Cain,19,Mason Kutter/Raymond Gregory,6-2 6-2,76.9,26.0,15.2,20.2
1,Sahib Maan/Tristan Andridge,6,Grant Pelton/Teddy Lelo,27,Sahib Maan/Tristan Andridge,6-1 6-1,89.2,4.8,4.2,4.5
1,Kane Roberts/Nithin Madhusudhan,11,Christopher Smith/Jacob Vereecke,22,Kane Roberts/Nithin Madhusudhan,6-3 6-2,73.5,25.8,19.8,25.8
2,Landon Kamendat/Lawson Paeth,1,Damon Bruce/Jake Felarca,16,Landon Kamendat/Lawson Paeth,6-2 6-1,92.9,3.8,2.8,6.2
2,Alejandro Gonzalvo/Ian Flint,8,Jason Curis/Jonah Podgorny,9,Alejandro Gonzalvo/Ian Flint,6-2 6-3,69.4,43.0,26.5,30.2
2,Ishan Parikh/Shiv Brazwell,4,Cooper Juchno/Sean Dewan,13,Ishan Parikh/Shiv Brazwell,6-1 6-1,82.8,12.5,8.2,14.8
2,Dirk DeWinkle/Jack Arnold,5,Landon Schwallier/Thomas Diekevers,12,Dirk DeWinkle/Jack Arnold,6-2 6-3,81.9,16.5,15.2,17.8
2,Stas Baradoka/Vivaan Shah,2,Brady Jones/Zeke Bungard,15,Stas Baradoka/Vivaan Shah,6-1 6-1,90.9,4.0,3.5,8.2
2,Jack Anderson/Miles Gulas,7,Chase Dzibowicz/Wenji Lastfogel,10,Jack Anderson/Miles Gulas,6-3 6-2,84.9,22.2,12.8,20.8
2,Seungki Choi/Travis Lagman,3,Mason Kutter/Raymond Gregory,14,Seungki Choi/Travis Lagman,6-2 6-2,86.6,11.5,9.2,10.0
2,Sahib Maan/Tristan Andridge,6,Kane Roberts/Nithin Madhusudhan,11,Sahib Maan/Tristan Andridge,6-1 6-2,79.5,18.5,14.8,20.0
3,Landon Kamendat/Lawson Paeth,1,Alejandro Gonzalvo/Ian Flint,8,Landon Kamendat/Lawson Paeth,6-1 6-2,91.2,5.2,4.0,9.5
3,Ishan Parikh/Shiv Brazwell,4,Dirk DeWinkle/Jack Arnold,5,Ishan Parikh/Shiv Brazwell,6-3 6-3,71.1,30.0,20.2,26.5
3,Stas Baradoka/Vivaan Shah,2,Jack Anderson/Miles Gulas,7,Stas Baradoka/Vivaan Shah,6-3 6-1,83.3,17.5,10.2,15.0
3,Seungki Choi/Travis Lagman,3,Sahib Maan/Tristan Andridge,6,Seungki Choi/Travis Lagman,6-2 6-3,74.6,27.5,18.2,24.2
4,Landon Kamendat/Lawson Paeth,1,Ishan Parikh/Shiv Brazwell,4,Landon Kamendat/Lawson Paeth,6-4 6-2,83.1,21.5,14.0,17.5
4,Stas Baradoka/Vivaan Shah,2,Seungki Choi/Travis Lagman,3,Stas Baradoka/Vivaan Shah,6-3 6-2,74.4,30.8,18.5,24.5
5,Landon Kamendat/Lawson Paeth,1,Stas Baradoka/Vivaan Shah,2,Landon Kamendat/Lawson Paeth,6-1 6-2,74.7,31.2,17.0,24.0
