round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raghav Karur/Zain Taqi,1,Christopher Smith/Jacob Vereecke,32,Raghav Karur/Zain Taqi,6-1 6-2,99.9,9.2,7.8,12.0
1,Declan Kelly/Nolin Dadou,16,Henry Haviland/John Schneider,17,Declan Kelly/Nolin Dadou,6-4 6-2,66.8,43.8,29.2,23.5
1,Rishab Sheth/Shreyan Muddappa,8,James DiVirgilio/Stefan Dimovski,25,Rishab Sheth/Shreyan Muddappa,6-2 6-1,91.5,19.2,13.5,15.8
1,Kevin Xu/Xuncheng Meng,9,Elliot Lane/Michael Wilgenburg,24,Kevin Xu/Xuncheng Meng,6-2 6-4,91.6,25.8,15.2,16.8
1,Braeden Spencer/Jack Fisher,4,Akihito Ohta/Luca Gioia,29,Braeden Spencer/Jack Fisher,6-2 6-2,94.3,21.0,15.5,16.8
1,Akshay Krishnan/Eshaan Shenoy,13,Max Wiltrakis/Sam Gies,20,Akshay Krishnan/Eshaan Shenoy,6-4 6-2,93.5,24.8,19.0,20.8
1,Ronak Sharma/Vincent Maisano,5,Ben Garbacz/Matthew Bloch,28,Ronak Sharma/Vincent Maisano,6-2 6-2,87.0,28.2,17.5,19.2
1,Arvin Bharadwaj/Ben Begosso,12,Drey Krikke/Eli Feenstra,21,Arvin Bharadwaj/Ben Begosso,6-2 6-4,79.3,29.0,16.8,19.8
1,Max Metropulos/Patrick Wisniewski,2,Dylan Thebo/Luke Gainford,31,Max Metropulos/Patrick Wisniewski,6-2 6-4,99.8,18.5,13.0,16.0
1,Arum Arthur/Jung Ryan,15,Jackson Alexander/Will MacLennan,18,Arum Arthur/Jung Ryan,6-4 6-2,74.9,41.2,25.2,25.0
1,Hillen Rothschild/Kiya Rostamian,7,Shay Patel/Vihaan Nayak,26,Hillen Rothschild/Kiya Rostamian,6-3 6-4,92.7,30.8,20.2,22.5
1,Josh Reimink/Soren Traver,10,Ian Poelstra/Silas Ensink,23,Josh Reimink/Soren Traver,6-1 6-2,99.8,19.2,13.5,14.2
1,Rohan Chaudhuri/Travis Lagman,3,Griffin Moore/Sam Gagie,30,Rohan Chaudhuri/Travis Lagman,6-1 6-1,99.5,15.2,11.8,14.2
1,Aarin Agarwal/Ian Wu,14,Andon Federico/Ryan Kamaleddine,19,Aarin Agarwal/Ian Wu,6-4 6-4,73.1,42.8,25.5,31.5
1,Clay Youmans/Luca Deangelis,6,Ethan Lisiecki/Keegan Densmore,27,Clay Youmans/Luca Deangelis,6-3 6-2,87.5,26.5,15.2,20.8
1,Carter Drolema/Tray Storms,11,Kyle Hodges/Ty Burton,22,Carter Drolema/Tray Storms,6-2 6-4,92.9,23.0,16.0,18.0
2,Raghav Karur/Zain Taqi,1,Declan Kelly/Nolin Dadou,16,Raghav Karur/Zain Taqi,6-2 6-1,99.2,10.8,8.0,12.5
2,Rishab Sheth/Shreyan Muddappa,8,Kevin Xu/Xuncheng Meng,9,Rishab Sheth/Shreyan Muddappa,6-2 6-2,88.3,26.5,17.5,23.8
2,Braeden Spencer/Jack Fisher,4,Akshay Krishnan/Eshaan Shenoy,13,Braeden Spencer/Jack Fisher,6-3 6-2,85.0,31.0,16.2,23.2
2,Ronak Sharma/Vincent Maisano,5,Arvin Bharadwaj/Ben Begosso,12,Ronak Sharma/Vincent Maisano,6-3 6-2,85.4,25.0,16.2,18.5
2,Max Metropulos/Patrick Wisniewski,2,Arum Arthur/Jung Ryan,15,Max Metropulos/Patrick Wisniewski,6-3 6-2,97.6,17.8,14.0,18.2
2,Hillen Rothschild/Kiya Rostamian,7,Josh Reimink/Soren Traver,10,Josh Reimink/Soren Traver,6-2 6-3,77.2,36.8,20.2,24.0
2,Rohan Chaudhuri/Travis Lagman,3,Aarin Agarwal/Ian Wu,14,Rohan Chaudhuri/Travis Lagman,6-2 6-1,96.7,20.0,10.5,15.8
2,Clay Youmans/Luca Deangelis,6,Carter Drolema/Tray Storms,11,Clay Youmans/Luca Deangelis,6-2 6-1,76.6,38.8,24.2,27.0
3,Raghav Karur/Zain Taqi,1,Rishab Sheth/Shreyan Muddappa,8,Raghav Karur/Zain Taqi,6-2 6-3,97.1,12.5,11.5,18.2
3,Braeden Spencer/Jack Fisher,4,Ronak Sharma/Vincent Maisano,5,Braeden Spencer/Jack Fisher,6-4 6-2,85.7,27.8,20.2,20.8
3,Max Metropulos/Patrick Wisniewski,2,Josh Reimink/Soren Traver,10,Max Metropulos/Patrick Wisniewski,6-4 6-3,67.6,39.8,23.0,27.8
3,Rohan Chaudhuri/Travis Lagman,3,Clay Youmans/Luca Deangelis,6,Rohan Chaudhuri/Travis Lagman,6-2 6-2,85.2,27.5,15.2,17.8
4,Raghav Karur/Zain Taqi,1,Braeden Spencer/Jack Fisher,4,Raghav Karur/Zain Taqi,6-2 6-1,92.2,18.5,11.2,17.2
4,Max Metropulos/Patrick Wisniewski,2,Rohan Chaudhuri/Travis Lagman,3,Max Metropulos/Patrick Wisniewski,6-2 6-2,75.1,36.2,27.5,23.8
5,Raghav Karur/Zain Taqi,1,Max Metropulos/Patrick Wisniewski,2,Raghav Karur/Zain Taqi,6-3 6-3,89.8,19.0,12.2,15.0
