round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,William Coakley/Zeth Chisnall,32,Stas Baradoka/Vivaan Shah,6-0 6-0,98.1,0.0,0.2,0.5
1,Alejandro Gonzalvo/Ian Flint,16,Mason Ermis/Neil Dhoot,17,Alejandro Gonzalvo/Ian Flint,6-3 6-3,68.7,45.8,30.5,27.5
1,Jason Curis/Jonah Podgorny,8,Cooper Juchno/Sean Dewan,25,Jason Curis/Jonah Podgorny,6-1 6-1,92.7,5.8,4.2,5.5
1,Bokang Li/Haresh Karthikeyan,9,Dominic Kinjorski/Mason Martin,24,Bokang Li/Haresh Karthikeyan,6-1 6-1,84.5,12.2,11.0,14.5
1,Colton Colburn/Mason Colburn,4,Shamarr Amenuvor/Steven Cao,29,Colton Colburn/Mason Colburn,6-1 6-2,94.1,2.5,6.0,6.2
1,Landon Schwallier/Thomas Diekevers,13,Angelo Leone/Evan Basso,20,Landon Schwallier/Thomas Diekevers,6-2 6-2,70.5,31.5,20.5,26.2
1,Ishan Parikh/Stanley Kang,5,Greyson Gillespie/Zander Goff,28,Ishan Parikh/Stanley Kang,6-1 6-1,95.5,3.0,2.0,4.5
1,Kane Roberts/Nithin Madhusudhan,12,Alex Mui/Seth Mehelich,21,Kane Roberts/Nithin Madhusudhan,6-4 6-4,62.0,42.8,28.2,26.8
1,Dirk DeWinkle/Jack Arnold,2,Sheldon Robinson/Tony Saputo,31,Dirk DeWinkle/Jack Arnold,6-0 6-1,97.4,1.5,1.2,1.5
1,Garrett Jaroche/Remmy Graham,15,Jack Anderson/Miles Gulas,18,Garrett Jaroche/Remmy Graham,6-4 6-3,78.8,26.0,16.8,21.0
1,Sahib Maan/Tristan Andridge,7,Ben Weatherston/Gavin Bailey,26,Sahib Maan/Tristan Andridge,6-2 6-1,89.9,4.2,6.2,6.5
1,Chase Dzibowicz/Wenji Lastfogel,10,Mason Kutter/Raymond Gregory,23,Chase Dzibowicz/Wenji Lastfogel,6-2 6-2,75.1,30.2,20.2,18.5
1,Emmett Bayraktar/Kai Bishop-Cain,3,Carter Tuthill/Luca Mesch-Carinci,30,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,95.9,1.5,1.8,3.8
1,Jack Weintraub/Tristan Omtvedt,14,Donovan Haney/Noah VanBuren,19,Donovan Haney/Noah VanBuren,6-4 6-2,62.1,47.2,27.3,27.8
1,Seungki Choi/Travis Lagman,6,Bradley Souser/Levi VanderLugt,27,Seungki Choi/Travis Lagman,6-1 6-1,94.4,4.5,3.5,5.5
1,Ritvik Jillellamudi/Shivank Jayadeva,11,Benjamin Olex/Tejas Kalani,22,Ritvik Jillellamudi/Shivank Jayadeva,6-2 6-3,75.9,25.2,15.0,19.5
2,Stas Baradoka/Vivaan Shah,1,Alejandro Gonzalvo/Ian Flint,16,Stas Baradoka/Vivaan Shah,6-1 6-2,93.8,4.2,4.2,4.8
2,Jason Curis/Jonah Podgorny,8,Bokang Li/Haresh Karthikeyan,9,Jason Curis/Jonah Podgorny,6-4 6-3,67.7,38.0,26.2,26.0
2,Colton Colburn/Mason Colburn,4,Landon Schwallier/Thomas Diekevers,13,Colton Colburn/Mason Colburn,6-2 6-2,83.8,20.8,14.5,16.2
2,Ishan Parikh/Stanley Kang,5,Kane Roberts/Nithin Madhusudhan,12,Ishan Parikh/Stanley Kang,6-2 6-2,86.5,15.5,11.5,13.5
2,Dirk DeWinkle/Jack Arnold,2,Garrett Jaroche/Remmy Graham,15,Dirk DeWinkle/Jack Arnold,6-1 6-2,94.9,5.0,3.0,5.8
2,Sahib Maan/Tristan Andridge,7,Chase Dzibowicz/Wenji Lastfogel,10,Sahib Maan/Tristan Andridge,6-2 6-4,73.4,27.3,18.2,24.0
2,Emmett Bayraktar/Kai Bishop-Cain,3,Donovan Haney/Noah VanBuren,19,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-2,86.8,6.2,4.8,7.5
2,Seungki Choi/Travis Lagman,6,Ritvik Jillellamudi/Shivank Jayadeva,11,Seungki Choi/Travis Lagman,6-2 6-3,78.6,21.8,15.0,19.8
3,Stas Baradoka/Vivaan Shah,1,Jason Curis/Jonah Podgorny,8,Stas Baradoka/Vivaan Shah,6-2 6-1,91.9,5.0,5.5,8.0
3,Colton Colburn/Mason Colburn,4,Ishan Parikh/Stanley Kang,5,Colton Colburn/Mason Colburn,6-4 6-3,74.5,35.8,27.5,25.8
3,Dirk DeWinkle/Jack Arnold,2,Sahib Maan/Tristan Andridge,7,Dirk DeWinkle/Jack Arnold,6-2 6-1,85.9,13.8,10.5,14.8
3,Emmett Bayraktar/Kai Bishop-Cain,3,Seungki Choi/Travis Lagman,6,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-2,81.5,24.5,16.5,18.8
4,Stas Baradoka/Vivaan Shah,1,Colton Colburn/Mason Colburn,4,Stas Baradoka/Vivaan Shah,6-3 6-2,81.1,9.5,8.0,13.8
4,Dirk DeWinkle/Jack Arnold,2,Emmett Bayraktar/Kai Bishop-Cain,3,Dirk DeWinkle/Jack Arnold,6-3 6-3,72.7,37.5,21.5,23.2
5,Stas Baradoka/Vivaan Shah,1,Dirk DeWinkle/Jack Arnold,2,Stas Baradoka/Vivaan Shah,6-2 6-2,76.5,23.8,13.8,22.5
