seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Vettel Xu/Zander Salisbury,Midland Dow,42.41,64.87,71.56,Runner-up
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,23.37,36.41,54.69,Champion
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,14.98,33.86,63.15,Semifinalist
5,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,6.72,15.6,30.1,Quarterfinalist
7,Teddy DuRoss/Zach Bartoi,Birmingham Groves,3.39,11.91,17.79,Quarterfinalist
8,Braedyn Inthammavong/Luka Mulac,Byron Center,2.93,9.26,32.85,Quarterfinalist
19,Evan Wenzell/Wyatt Shaffner,Midland,1.63,5.88,24.27,Semifinalist
18,Even Gehoski/dylan dutcher,Bay City Western,1.17,4.05,6.38,Round of 16
17,Caleb McCumber/Connor Knop,Muskegon Mona Shores,1.06,3.28,11.17,Round of 16
6,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,1.01,6.19,32.16,Quarterfinalist
10,Connor Evans/Jack Evans,Dexter,0.33,2.04,3.86,Round of 16
11,Ari Schindler/Jake Ingber,Berkley,0.26,1.9,15.44,Round of 16
12,Christopher Stott/Patrick Sorenson,Traverse City West,0.22,0.95,3.84,Round of 16
3,Aditya Talakanti/Varun Kongara,South Lyon East,0.21,1.45,12.97,Round of 16
14,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.14,1.1,9.43,Round of 32
20,Calvin Berry/River Wilson,Grand Rapids Northview,0.09,0.49,2.29,Round of 16
30,Austin Lasagna/Otto Dahleen,Alpena,0.03,0.26,2.43,Round of 32
22,Connor Buckley/Ethan Luke,South Lyon,0.02,0.23,2.78,Round of 32
15,Ben Watts/Ryo Rohrstaff,Portage Central,0.01,0.09,0.28,Round of 32
21,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.01,0.05,0.35,Round of 32
9,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.04,0.62,Round of 16
13,Chet Stevens/Graydon Page,Zeeland West,0.0,0.02,0.24,Round of 32
24,Bara Omaira/Sid Hegde,Portage Northern,0.0,0.03,0.41,Round of 32
27,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.0,0.02,0.52,Round of 32
26,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.01,0.07,Round of 32
25,Sharif Hasan/Suhan Hussain,Hamtramck,0.0,0.01,0.17,Round of 32
31,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.0,0.01,0.04,Round of 32
16,Blake Davison/Graeme Wood,Traverse City Central,0.0,0.0,0.08,Round of 32
23,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.0,0.02,Round of 32
28,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.0,0.02,Round of 32
32,Brayan Alburquerque/Caiden Green,Flushing,0.0,0.0,0.01,Round of 32
29,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.0,0.01,Round of 32
