seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,80.47,89.4,97.97,Champion
3,Aidan Banchoff/Ben Vander Stelt,Byron Center,8.92,42.9,94.49,Semifinalist
2,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,7.96,55.11,85.96,Runner-up
4,Kalil Wahab/Roger Harris,Birmingham Seaholm,2.54,10.02,88.7,Semifinalist
5,Myles Rontal/Ryan Brand,Birmingham Groves,0.03,0.32,9.6,Quarterfinalist
6,Andrew Burke/Tommy McSkimming,Detroit U-D Jesuit,0.03,0.98,4.92,Quarterfinalist
9,Josh Poulson/Pip Bauer,Portage Central,0.02,0.21,1.48,Round of 16
7,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,0.02,0.75,10.62,Quarterfinalist
10,Bennett Smith/Reave Smith,Midland,0.01,0.22,3.11,Round of 16
8,Drew Abbomonte/Sohan Patil,South Lyon East,0.0,0.03,0.43,Quarterfinalist
12,Oliver Robinson/Sam Tursman,Traverse City Central,0.0,0.01,1.15,Round of 16
11,Alex Fieck-Losh/Henry Hebbes,Dexter,0.0,0.03,0.46,Round of 16
17,Bronson Schroeder/Ethan Dekraker,Greenville,0.0,0.01,0.07,Round of 32
16,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.0,0.05,Round of 16
13,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.0,0.4,Round of 16
22,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.0,0.04,Round of 32
21,Jacob Chiles/Matthew Hillock,Riverview Gabriel Richard,0.0,0.0,0.08,Round of 32
14,Christopher Stott/Owen Schmidt,Traverse City West,0.0,0.0,0.07,Round of 16
23,Ahmad Chowdhury/Pravanjan Dhar,Hamtramck,0.0,0.0,0.06,Round of 32
18,Jackson Clemence/Sneh Patel,Portage Northern,0.0,0.0,0.14,Round of 32
31,Lukas Board/Tommy Zumstein,Milford,0.0,0.0,0.07,Round of 32
20,Jack Kowalkowski/Michael Kosanke,Warren De La Salle Collegiate,0.0,0.0,0.05,Round of 32
19,Ari Schindler/Jake Ingber,Berkley,0.0,0.0,0.01,Round of 32
28,Liam Godin/Sam Grezlik,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
27,Brady Douglas/jack holman,Bay City Western,0.0,0.0,0.01,Round of 32
24,Lloyd Bray/Nolan Jacks,South Lyon,0.0,0.0,0.0,Round of 32
29,Evan Kortes/John Kazmirski,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
15,Ian Ruhrup/Toby Caldwell,Mattawan,0.0,0.0,0.03,Round of 16
30,Varun Tangirala/Woobeen Kim,Walled Lake Western,0.0,0.0,0.0,Round of 32
25,Jack Ryan/Jackson Zapp,Temperance Bedford,0.0,0.0,0.0,Round of 32
26,Jakoby Schwab/Lucca Giorgi,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
32,Athiya Maheswaren/Travis Vansetters,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
