seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aditya Talakanti/Varun Kongara,South Lyon East,36.36,50.52,71.68,Champion
2,Braedyn Inthammavong/Luka Mulac,Byron Center,23.97,48.34,67.3,Runner-up
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,15.36,32.11,69.85,Semifinalist
4,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,14.76,33.46,71.61,Semifinalist
5,Even Gehoski/dylan dutcher,Bay City Western,3.1,8.93,23.56,Quarterfinalist
6,Evan Wenzell/Wyatt Shaffner,Midland,2.43,9.05,22.88,Quarterfinalist
7,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,1.74,6.75,22.52,Quarterfinalist
8,Connor Evans/Jack Evans,Dexter,1.01,4.12,17.25,Quarterfinalist
9,Ari Schindler/Jake Ingber,Berkley,0.45,1.87,8.07,Round of 16
10,Calvin Berry/River Wilson,Grand Rapids Northview,0.35,1.79,7.18,Round of 16
11,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.25,1.38,6.19,Round of 16
12,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.08,0.51,3.02,Round of 16
15,Christopher Stott/Patrick Sorenson,Traverse City West,0.04,0.34,2.14,Round of 16
17,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.04,0.25,1.56,Round of 32
13,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.02,0.16,1.32,Round of 16
18,Gabe Vincent/Marcus Ringlever,East Lansing,0.01,0.12,0.79,Round of 32
16,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.01,0.12,1.09,Round of 16
19,Chet Stevens/Graydon Page,Zeeland West,0.0,0.05,0.55,Round of 32
24,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.03,0.29,Round of 32
21,Sharif Hasan/Suhan Hussain,Hamtramck,0.0,0.03,0.27,Round of 32
14,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.04,0.46,Round of 16
20,Ben Watts/Ryo Rohrstaff,Portage Central,0.0,0.01,0.19,Round of 32
25,Cam Thomas/Conner Zylstra,Lowell,0.0,0.0,0.06,Round of 32
22,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.0,0.0,0.06,Round of 32
23,Connor Buckley/Ethan Luke,South Lyon,0.0,0.0,0.05,Round of 32
26,Alan Sabit/Syed Jamal,Warren Mott,0.0,0.0,0.03,Round of 32
29,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.0,0.02,Round of 32
30,Alex OBrien/Colt Scott,Greenville,0.0,0.0,0.01,Round of 32
27,Michael Jaber/Zeke Vitale,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
28,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
32,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,0.0,0.0,0.01,Round of 32
31,Austin Beach/Jerry Gardner,Carleton Airport,0.0,0.0,0.0,Round of 32
