seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,67.04,87.29,94.54,Champion
2,Aidan Banchoff/Ben Vander Stelt,Byron Center,21.92,66.23,88.78,Runner-up
3,Kalil Wahab/Roger Harris,Birmingham Seaholm,9.07,30.3,86.97,Semifinalist
5,Myles Rontal/Ryan Brand,Birmingham Groves,0.96,6.39,48.63,Quarterfinalist
4,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,0.56,4.95,48.05,Semifinalist
7,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,0.22,1.74,9.21,Quarterfinalist
6,Patrick Russell/Zack Smith,Detroit U-D Jesuit,0.11,1.32,10.13,Quarterfinalist
8,Josh Poulson/Pip Bauer,Portage Central,0.08,1.18,4.63,Quarterfinalist
10,Bennett Smith/Reave Smith,Midland,0.02,0.27,1.93,Round of 16
14,Drew Abbomonte/Sohan Patil,South Lyon East,0.0,0.06,1.06,Round of 16
11,Jackson McDermott/McGuire Abegg,Richland Gull Lake,0.0,0.06,1.34,Round of 16
17,Lukas Harnick/Wes Kowalczyk,Mason,0.0,0.07,0.52,Round of 16
13,Oliver Robinson/Sam Tursman,Traverse City Central,0.0,0.07,2.23,Round of 16
19,Bronson Schroeder/Ethan Dekraker,Greenville,0.0,0.02,0.42,Round of 32
25,Lloyd Bray/Nolan Jacks,South Lyon,0.0,0.02,0.15,Round of 32
12,Alex Fieck-Losh/Henry Hebbes,Dexter,0.0,0.02,0.89,Round of 16
24,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.01,0.08,Round of 32
22,Jack Kowalkowski/Michael Kosanke,Warren De La Salle Collegiate,0.0,0.0,0.08,Round of 32
23,Jacob Chiles/Matthew Hillock,Riverview Gabriel Richard,0.0,0.0,0.02,Round of 32
9,Gavin Wandrie/Lucas Smith,Lapeer,0.0,0.0,0.07,Round of 16
15,Christopher Stott/Owen Schmidt,Traverse City West,0.0,0.0,0.03,Round of 16
18,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.0,0.02,Round of 32
20,Jackson Clemence/Sneh Patel,Portage Northern,0.0,0.0,0.08,Round of 32
29,Liam Godin/Sam Grezlik,Dearborn Divine Child,0.0,0.0,0.07,Round of 32
32,Brady Douglas/jack holman,Bay City Western,0.0,0.0,0.01,Round of 32
21,Ari Schindler/Jake Ingber,Berkley,0.0,0.0,0.04,Round of 32
16,Ian Ruhrup/Toby Caldwell,Mattawan,0.0,0.0,0.01,Round of 32
26,Griffin Lee/Lawson Paeth,Port Huron Northern,0.0,0.0,0.0,Round of 32
30,Parker Haggitt/Will Stasik,Saginaw Heritage,0.0,0.0,0.0,Round of 32
28,Jakoby Schwab/Lucca Giorgi,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
27,Jack Ryan/Jackson Zapp,Temperance Bedford,0.0,0.0,0.0,Round of 32
31,Jaxon Bishop/Xander O'Keefe,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
