seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,55.12,68.19,74.4,Champion
3,Vettel Xu/Zander Salisbury,Midland Dow,15.21,37.78,58.22,Runner-up
7,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,9.77,25.68,64.16,Semifinalist
6,Braedyn Inthammavong/Luka Mulac,Byron Center,7.34,21.08,33.09,Quarterfinalist
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,3.2,12.58,28.22,Quarterfinalist
5,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2.93,8.72,37.9,Quarterfinalist
16,Evan Wenzell/Wyatt Shaffner,Midland,2.44,7.13,12.88,Round of 16
4,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2.05,6.79,32.27,Semifinalist
12,Blake Davison/Graeme Wood,Traverse City Central,0.48,2.78,14.99,Round of 16
11,Christopher Stott/Patrick Sorenson,Traverse City West,0.36,1.6,6.07,Round of 16
17,Gabriel Wallace/Luke Rohroff,Southgate Anderson,0.25,1.01,2.33,Round of 32
8,Ben Watts/Ryo Rohrstaff,Portage Central,0.22,1.82,5.42,Quarterfinalist
13,Connor Evans/Jack Evans,Dexter,0.21,1.5,9.59,Round of 16
29,Amir Yako/brendyn brooks,Allen Park,0.1,0.58,4.34,Round of 32
9,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.08,0.79,2.59,Round of 16
14,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.06,0.39,2.12,Round of 16
24,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.05,0.41,1.46,Round of 32
23,Even Gehoski/dylan dutcher,Bay City Western,0.05,0.38,2.61,Round of 32
25,Jack Ryan/Jackson Zapp,Temperance Bedford,0.02,0.2,0.8,Round of 32
31,Jackson Jager/John Bui,Riverview Gabriel Richard,0.02,0.14,1.18,Round of 32
10,Ari Schindler/Jake Ingber,Berkley,0.01,0.14,1.38,Round of 16
15,Chase McMeeken/JJ Randle,Mason,0.01,0.12,1.83,Round of 16
30,Owen Naspinski/Tommy McDavid,White Lake Lakeland,0.01,0.06,0.41,Round of 32
32,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.0,0.02,0.11,Round of 32
21,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.03,0.51,Round of 32
26,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.02,0.28,Round of 32
18,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.01,0.33,Round of 32
28,Ethan Shank/Kyron Fernando,Gibraltar Carlson,0.0,0.01,0.27,Round of 32
20,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,0.0,0.01,0.15,Round of 32
27,Carter Josef/Gavin Miles,Lapeer,0.0,0.0,0.04,Round of 32
19,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.0,0.0,0.04,Round of 32
22,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.0,0.0,Round of 32
