seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,46.85,74.08,82.5,Runner-up
1,DAniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,25.18,40.59,63.49,Champion
4,Vettel Xu/Zander Salisbury,Midland Dow,19.74,47.21,84.91,Semifinalist
8,Blake Davison/Graeme Wood,Traverse City Central,2.11,7.29,27.04,Quarterfinalist
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,1.74,6.65,35.44,Semifinalist
14,Vaishnav Polapragada/Varun Kongara,South Lyon East,1.67,7.01,27.55,Round of 16
6,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.97,6.2,32.4,Quarterfinalist
5,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.6,2.85,10.26,Quarterfinalist
15,Evan Wenzell/Wyatt Shaffner,Midland,0.4,2.31,6.18,Round of 16
7,Braedyn Inthammavong/Luka Mulac,Byron Center,0.33,2.58,7.44,Quarterfinalist
16,Even Gehoski/dylan dutcher,Bay City Western,0.18,0.92,4.89,Round of 16
9,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.07,0.46,3.3,Round of 16
23,Amir Yako/brendyn brooks,Allen Park,0.05,0.47,1.93,Round of 16
12,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.04,0.34,2.65,Round of 16
13,Chase McMeeken/JJ Randle,Mason,0.02,0.17,1.54,Round of 16
18,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.02,0.19,0.74,Round of 32
19,Ethan Shank/Kyron Fernando,Gibraltar Carlson,0.01,0.16,1.55,Round of 32
26,Jackson Jager/John Bui,Riverview Gabriel Richard,0.01,0.11,0.55,Round of 32
17,Anders Kuiper/Josh Heerlyn,Mattawan,0.01,0.05,0.44,Round of 32
24,Dezmond Fante/Quintin Holmes,St Clair Shores Lakeview,0.01,0.05,0.52,Round of 32
27,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.0,0.06,1.03,Round of 32
10,Jack Ryan/Jackson Zapp,Temperance Bedford,0.0,0.1,0.61,Round of 32
25,Aiden Fernandez/Owen Schodowski,Milford,0.0,0.03,0.31,Round of 32
22,Gabriel Wallace/Luke Rohroff,Southgate Anderson,0.0,0.04,0.82,Round of 32
11,Connor Evans/Jack Evans,Dexter,0.0,0.05,1.1,Round of 16
28,Owen Naspinski/Tommy McDavid,White Lake Lakeland,0.0,0.01,0.2,Round of 32
20,Evan Espinoza/Jerry Evans,Saginaw Heritage,0.0,0.01,0.19,Round of 32
21,Calvin Berry/River Wilson,Grand Rapids Northview,0.0,0.01,0.17,Round of 32
29,Kashif Ahmed/Sharif Hasan,Hamtramck,0.0,0.0,0.08,Round of 32
31,Lucas Rancour/Thomas Grahor,Dearborn Divine Child,0.0,0.0,0.04,Round of 32
30,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.0,0.1,Round of 32
32,Edward Plewka/Kaden Kolesar,Lake Fenton,0.0,0.0,0.0,Round of 32
