seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,46.19,62.27,71.24,Champion
3,Vettel Xu/Zander Salisbury,Midland Dow,28.89,56.01,73.25,Runner-up
4,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,6.12,18.28,60.76,Semifinalist
7,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,5.87,16.37,60.37,Semifinalist
6,Braedyn Inthammavong/Luka Mulac,Byron Center,5.35,16.07,25.41,Quarterfinalist
8,Blake Davison/Graeme Wood,Traverse City Central,2.63,10.11,20.77,Quarterfinalist
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2.21,7.9,21.47,Quarterfinalist
5,Teddy DuRoss/Zach Bartoi,Birmingham Groves,1.21,5.0,22.5,Quarterfinalist
15,Vaishnav Polapragada/Varun Kongara,South Lyon East,0.88,3.33,15.33,Round of 16
16,Evan Wenzell/Wyatt Shaffner,Midland,0.32,1.71,4.62,Round of 16
28,Amir Yako/brendyn brooks,Allen Park,0.11,0.79,6.09,Round of 32
9,Jack Ryan/Jackson Zapp,Temperance Bedford,0.08,0.64,2.19,Round of 16
13,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.06,0.66,6.45,Round of 16
24,Even Gehoski/dylan dutcher,Bay City Western,0.03,0.23,0.86,Round of 32
29,Dezmond Fante/Quintin Holmes,St Clair Shores Lakeview,0.02,0.16,1.67,Round of 32
10,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.01,0.15,2.35,Round of 16
14,Chase McMeeken/JJ Randle,Mason,0.01,0.08,0.58,Round of 16
30,Aiden Fernandez/Owen Schodowski,Milford,0.01,0.05,0.36,Round of 32
25,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.04,0.19,Round of 32
12,Connor Evans/Jack Evans,Dexter,0.0,0.08,1.96,Round of 16
31,Jackson Jager/John Bui,Riverview Gabriel Richard,0.0,0.02,0.3,Round of 32
19,Evan Espinoza/Jerry Evans,Saginaw Heritage,0.0,0.01,0.15,Round of 32
17,Ethan Shank/Kyron Fernando,Gibraltar Carlson,0.0,0.01,0.08,Round of 32
18,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.01,0.14,Round of 32
32,Owen Naspinski/Tommy McDavid,White Lake Lakeland,0.0,0.01,0.05,Round of 32
20,Ari Schindler/Jake Ingber,Berkley,0.0,0.01,0.37,Round of 32
11,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.0,0.01,0.18,Round of 16
21,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,0.0,0.0,0.2,Round of 32
27,Gabriel Wallace/Luke Rohroff,Southgate Anderson,0.0,0.0,0.03,Round of 32
22,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.0,0.03,Round of 32
26,Edward Plewka/Kaden Kolesar,Lake Fenton,0.0,0.0,0.03,Round of 32
23,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.0,0.0,Round of 32
