seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Braedyn Inthammavong/Luka Mulac,Byron Center,66.82,82.3,94.75,Champion
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,25.7,81.7,93.31,Runner-up
5,Christopher Stott/Patrick Sorenson,Traverse City West,3.74,12.22,54.81,Semifinalist
6,Aditya Talakanti/Varun Kongara,South Lyon East,1.55,8.91,39.11,Quarterfinalist
3,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,1.34,8.2,60.21,Semifinalist
4,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.71,4.78,44.73,Quarterfinalist
7,Ben Watts/Ryo Rohrstaff,Portage Central,0.08,1.12,6.26,Quarterfinalist
8,Connor Buckley/Ethan Luke,South Lyon,0.05,0.6,4.42,Quarterfinalist
9,Gabe Vincent/Marcus Ringlever,East Lansing,0.01,0.09,0.83,Round of 16
10,Alex OBrien/Colt Scott,Greenville,0.0,0.04,0.43,Round of 16
11,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,0.0,0.03,0.68,Round of 16
12,Blake Davison/Graeme Wood,Traverse City Central,0.0,0.01,0.27,Round of 16
13,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,0.0,0.0,0.19,Round of 16
