seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,79.14,87.94,96.41,Champion
3,Aidan Banchoff/Ben Vander Stelt,Byron Center,9.44,43.27,94.46,Semifinalist
2,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,8.44,54.73,85.37,Runner-up
4,Kalil Wahab/Roger Harris,Birmingham Seaholm,2.83,11.14,89.04,Semifinalist
5,Myles Rontal/Ryan Brand,Birmingham Groves,0.04,0.45,10.16,Quarterfinalist
8,Josh Poulson/Pip Bauer,Portage Central,0.04,0.39,2.83,Quarterfinalist
6,Andrew Burke/Tommy McSkimming,Detroit U-D Jesuit,0.03,1.05,5.12,Quarterfinalist
7,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,0.03,0.87,12.58,Quarterfinalist
9,Bennett Smith/Reave Smith,Midland,0.01,0.07,0.6,Round of 16
16,Bronson Schroeder/Ethan Dekraker,Greenville,0.0,0.01,0.15,Round of 16
10,Alex Fieck-Losh/Henry Hebbes,Dexter,0.0,0.04,1.2,Round of 16
11,Oliver Robinson/Sam Tursman,Traverse City Central,0.0,0.03,0.35,Round of 16
15,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.02,0.73,Round of 16
12,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.0,0.43,Round of 16
17,Drew Abbomonte/Sohan Patil,South Lyon East,0.0,0.0,0.01,Round of 32
13,Christopher Stott/Owen Schmidt,Traverse City West,0.0,0.0,0.19,Round of 16
21,Jacob Chiles/Matthew Hillock,Riverview Gabriel Richard,0.0,0.0,0.09,Round of 32
22,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.0,0.03,Round of 32
23,Ahmad Chowdhury/Pravanjan Dhar,Hamtramck,0.0,0.0,0.08,Round of 32
20,Jack Kowalkowski/Michael Kosanke,Warren De La Salle Collegiate,0.0,0.0,0.06,Round of 32
18,Jackson Clemence/Sneh Patel,Portage Northern,0.0,0.0,0.04,Round of 32
19,Ari Schindler/Jake Ingber,Berkley,0.0,0.0,0.02,Round of 32
30,Liam Godin/Sam Grezlik,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
29,Brady Douglas/jack holman,Bay City Western,0.0,0.0,0.02,Round of 32
32,Lukas Board/Tommy Zumstein,Milford,0.0,0.0,0.0,Round of 32
24,Lloyd Bray/Nolan Jacks,South Lyon,0.0,0.0,0.0,Round of 32
14,Ian Ruhrup/Toby Caldwell,Mattawan,0.0,0.0,0.01,Round of 16
31,Varun Tangirala/Woobeen Kim,Walled Lake Western,0.0,0.0,0.0,Round of 32
25,Jack Ryan/Jackson Zapp,Temperance Bedford,0.0,0.0,0.0,Round of 32
26,Jakoby Schwab/Lucca Giorgi,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
28,Jaxon Bishop/Xander O'Keefe,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
27,Athiya Maheswaren/Travis Vansetters,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
