seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Vettel Xu/Zander Salisbury,Midland Dow,42.08,63.36,70.0,Runner-up
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,17.98,28.57,41.28,Champion
5,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,16.83,39.54,72.98,Semifinalist
8,Braedyn Inthammavong/Luka Mulac,Byron Center,7.57,17.88,35.67,Quarterfinalist
3,Chase McMeeken/JJ Randle,Mason,3.92,10.68,44.58,Semifinalist
9,Edward Plewka/Kaden Kolesar,Lake Fenton,3.08,7.58,15.76,Round of 16
10,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,2.95,8.76,13.2,Round of 16
7,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2.56,7.6,13.12,Quarterfinalist
6,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.63,3.51,19.44,Quarterfinalist
17,Evan Wenzell/Wyatt Shaffner,Midland,0.55,1.79,4.37,Round of 32
21,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.4,1.76,8.37,Round of 32
14,Ben Watts/Ryo Rohrstaff,Portage Central,0.33,2.02,14.93,Round of 16
11,Ari Schindler/Jake Ingber,Berkley,0.29,1.82,13.79,Round of 16
15,Christopher Stott/Patrick Sorenson,Traverse City West,0.27,1.27,2.93,Round of 16
16,Even Gehoski/dylan dutcher,Bay City Western,0.18,0.82,2.69,Round of 16
4,Aditya Talakanti/Varun Kongara,South Lyon East,0.13,1.15,10.31,Quarterfinalist
12,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.1,0.69,4.81,Round of 16
22,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.09,0.63,5.03,Round of 32
18,Connor Evans/Jack Evans,Dexter,0.02,0.15,0.46,Round of 32
13,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.01,0.1,1.77,Round of 16
23,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.01,0.06,0.21,Round of 32
24,Calvin Berry/River Wilson,Grand Rapids Northview,0.0,0.03,0.16,Round of 32
19,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.0,0.05,0.94,Round of 32
27,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.04,0.74,Round of 32
29,Connor Buckley/Ethan Luke,South Lyon,0.0,0.04,0.74,Round of 32
30,Isiah Garcia/Karson Dean,Lansing Eastern,0.0,0.03,0.56,Round of 32
20,Blake Davison/Graeme Wood,Traverse City Central,0.0,0.03,0.79,Round of 32
26,Cash Hanks/Nick Uryga-Williams,Lapeer,0.0,0.01,0.06,Round of 32
25,Jack Ryan/Jackson Zapp,Temperance Bedford,0.0,0.01,0.06,Round of 32
28,Sharif Hasan/Suhan Hussain,Hamtramck,0.0,0.01,0.23,Round of 32
32,Bara Omaira/Sid Hegde,Portage Northern,0.0,0.0,0.01,Round of 32
31,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.0,0.0,Round of 32
