seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aditya Talakanti/Varun Kongara,South Lyon East,46.11,59.15,76.87,Champion
2,Braedyn Inthammavong/Luka Mulac,Byron Center,25.45,56.82,72.9,Runner-up
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,12.84,29.52,74.96,Semifinalist
4,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,10.31,29.7,75.95,Semifinalist
5,Even Gehoski/dylan dutcher,Bay City Western,1.85,6.66,20.38,Quarterfinalist
6,Caleb McCumber/Connor Knop,Muskegon Mona Shores,1.46,6.96,19.98,Quarterfinalist
7,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.93,4.67,20.09,Quarterfinalist
8,Ari Schindler/Jake Ingber,Berkley,0.52,2.86,15.65,Quarterfinalist
9,Evan Wenzell/Wyatt Shaffner,Midland,0.18,0.99,5.44,Round of 16
10,Calvin Berry/River Wilson,Grand Rapids Northview,0.15,0.98,5.0,Round of 16
11,Connor Evans/Jack Evans,Dexter,0.11,0.74,4.28,Round of 16
12,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.04,0.31,2.36,Round of 16
15,Christopher Stott/Patrick Sorenson,Traverse City West,0.02,0.2,1.55,Round of 16
17,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.01,0.1,0.82,Round of 32
13,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.01,0.1,1.02,Round of 16
16,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.01,0.08,0.98,Round of 16
18,Gabe Vincent/Marcus Ringlever,East Lansing,0.0,0.05,0.4,Round of 32
19,Chet Stevens/Graydon Page,Zeeland West,0.0,0.02,0.3,Round of 32
14,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.03,0.42,Round of 16
24,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.01,0.19,Round of 32
21,Sharif Hasan/Suhan Hussain,Hamtramck,0.0,0.01,0.15,Round of 32
20,Ben Watts/Ryo Rohrstaff,Portage Central,0.0,0.01,0.12,Round of 32
25,Cam Thomas/Conner Zylstra,Lowell,0.0,0.0,0.04,Round of 32
22,Connor Buckley/Ethan Luke,South Lyon,0.0,0.0,0.04,Round of 32
23,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.0,0.0,0.03,Round of 32
26,Alan Sabit/Syed Jamal,Warren Mott,0.0,0.0,0.02,Round of 32
29,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.0,0.02,Round of 32
30,Alex OBrien/Colt Scott,Greenville,0.0,0.0,0.01,Round of 32
27,Michael Jaber/Zeke Vitale,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
28,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
32,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,0.0,0.0,0.01,Round of 32
31,Austin Beach/Jerry Gardner,Carleton Airport,0.0,0.0,0.0,Round of 32
