seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,73.27,89.83,96.15,Champion
2,Aidan Banchoff/Ben Vander Stelt,Byron Center,18.88,70.63,88.91,Runner-up
3,Kalil Wahab/Roger Harris,Birmingham Seaholm,6.63,27.04,91.7,Semifinalist
5,Myles Rontal/Ryan Brand,Birmingham Groves,0.52,4.28,38.81,Quarterfinalist
4,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,0.48,5.16,58.44,Semifinalist
7,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,0.1,1.1,8.91,Quarterfinalist
6,Patrick Russell/Zack Smith,Detroit U-D Jesuit,0.07,1.02,7.54,Quarterfinalist
9,Josh Poulson/Pip Bauer,Portage Central,0.02,0.41,1.96,Round of 16
10,Bennett Smith/Reave Smith,Midland,0.01,0.17,1.82,Round of 16
8,Drew Abbomonte/Sohan Patil,South Lyon East,0.01,0.27,1.81,Quarterfinalist
18,Bronson Schroeder/Ethan Dekraker,Greenville,0.0,0.02,0.31,Round of 32
12,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.03,1.41,Round of 16
11,Oliver Robinson/Sam Tursman,Traverse City Central,0.0,0.02,0.55,Round of 16
13,Alex Fieck-Losh/Henry Hebbes,Dexter,0.0,0.01,0.71,Round of 16
20,Jacob Chiles/Matthew Hillock,Riverview Gabriel Richard,0.0,0.0,0.28,Round of 32
29,Ahmad Chowdhury/Pravanjan Dhar,Hamtramck,0.0,0.0,0.17,Round of 32
21,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.0,0.18,Round of 32
14,Christopher Stott/Owen Schmidt,Traverse City West,0.0,0.0,0.12,Round of 16
17,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.0,0.04,Round of 32
22,Lloyd Bray/Nolan Jacks,South Lyon,0.0,0.0,0.04,Round of 32
19,Jack Kowalkowski/Michael Kosanke,Warren De La Salle Collegiate,0.0,0.0,0.04,Round of 32
16,Ari Schindler/Jake Ingber,Berkley,0.0,0.0,0.03,Round of 16
15,Jackson Clemence/Sneh Patel,Portage Northern,0.0,0.0,0.03,Round of 16
31,Lukas Board/Tommy Zumstein,Milford,0.0,0.0,0.01,Round of 32
25,Brady Douglas/jack holman,Bay City Western,0.0,0.0,0.0,Round of 32
26,Liam Godin/Sam Grezlik,Dearborn Divine Child,0.0,0.0,0.0,Round of 32
28,Ian Ruhrup/Toby Caldwell,Mattawan,0.0,0.0,0.01,Round of 32
27,Evan Kortes/John Kazmirski,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
32,Caleb McCumber/Miles O'Brien,Muskegon Mona Shores,0.0,0.0,0.0,Round of 32
30,Varun Tangirala/Woobeen Kim,Walled Lake Western,0.0,0.0,0.0,Round of 32
23,Jack Ryan/Jackson Zapp,Temperance Bedford,0.0,0.0,0.0,Round of 32
24,Jakoby Schwab/Lucca Giorgi,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
