seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,44.99,70.07,75.28,Runner-up
1,DAniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,24.91,39.07,59.85,Champion
4,Vettel Xu/Zander Salisbury,Midland Dow,20.05,45.61,79.81,Semifinalist
8,Blake Davison/Graeme Wood,Traverse City Central,2.73,9.05,31.05,Quarterfinalist
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2.69,9.85,45.76,Semifinalist
15,Vaishnav Polapragada/Varun Kongara,South Lyon East,1.57,6.41,11.77,Round of 16
6,Teddy DuRoss/Zach Bartoi,Birmingham Groves,1.08,7.67,39.57,Quarterfinalist
5,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.78,3.41,11.6,Quarterfinalist
7,Braedyn Inthammavong/Luka Mulac,Byron Center,0.49,3.54,9.83,Quarterfinalist
16,Evan Wenzell/Wyatt Shaffner,Midland,0.22,1.11,5.35,Round of 16
28,Amir Yako/brendyn brooks,Allen Park,0.11,0.64,3.66,Round of 32
14,Chase McMeeken/JJ Randle,Mason,0.09,1.18,9.42,Round of 16
9,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.09,0.52,3.15,Round of 16
23,Even Gehoski/dylan dutcher,Bay City Western,0.09,0.73,2.2,Round of 16
13,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.06,0.41,3.17,Round of 16
30,Dezmond Fante/Quintin Holmes,St Clair Shores Lakeview,0.03,0.29,2.96,Round of 32
29,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.01,0.1,0.8,Round of 32
31,Aiden Fernandez/Owen Schodowski,Milford,0.01,0.07,0.25,Round of 32
10,Jack Ryan/Jackson Zapp,Temperance Bedford,0.0,0.1,0.53,Round of 32
24,Ethan Shank/Kyron Fernando,Gibraltar Carlson,0.0,0.03,0.28,Round of 32
32,Kashif Ahmed/Sharif Hasan,Hamtramck,0.0,0.02,0.19,Round of 32
12,Connor Evans/Jack Evans,Dexter,0.0,0.03,0.69,Round of 16
18,Evan Espinoza/Jerry Evans,Saginaw Heritage,0.0,0.02,0.1,Round of 32
11,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.0,0.05,1.42,Round of 16
17,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.01,0.1,Round of 32
19,Ari Schindler/Jake Ingber,Berkley,0.0,0.02,0.49,Round of 32
20,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.01,0.15,Round of 32
21,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.0,0.12,Round of 32
27,Gabriel Wallace/Luke Rohroff,Southgate Anderson,0.0,0.01,0.26,Round of 32
26,Carter Josef/Gavin Miles,Lapeer,0.0,0.0,0.03,Round of 32
22,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.0,0.11,Round of 32
25,Edward Plewka/Kaden Kolesar,Lake Fenton,0.0,0.0,0.01,Round of 32
