seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Vettel Xu/Zander Salisbury,Midland Dow,36.1,55.83,68.6,Runner-up
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,25.45,41.93,61.97,Champion
5,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,17.31,38.84,72.13,Semifinalist
6,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,8.38,20.23,51.59,Semifinalist
18,Caleb McCumber/Connor Knop,Muskegon Mona Shores,3.7,9.03,17.94,Round of 16
3,Chase McMeeken/JJ Randle,Mason,2.53,6.87,27.67,Round of 16
8,Teddy DuRoss/Zach Bartoi,Birmingham Groves,1.79,7.06,20.3,Quarterfinalist
9,Braedyn Inthammavong/Luka Mulac,Byron Center,1.41,5.11,13.74,Round of 16
19,Evan Wenzell/Wyatt Shaffner,Midland,1.24,3.53,12.25,Quarterfinalist
13,Christopher Stott/Patrick Sorenson,Traverse City West,0.58,2.8,11.12,Quarterfinalist
20,Even Gehoski/dylan dutcher,Bay City Western,0.42,2.05,7.29,Round of 32
7,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.34,1.76,7.49,Quarterfinalist
10,Ari Schindler/Jake Ingber,Berkley,0.26,1.36,5.04,Round of 16
14,Connor Evans/Jack Evans,Dexter,0.1,0.58,3.3,Round of 32
21,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.09,0.66,3.3,Round of 16
4,Aditya Talakanti/Varun Kongara,South Lyon East,0.09,0.8,5.05,Round of 16
11,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.07,0.45,3.34,Round of 16
16,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.06,0.44,2.42,Round of 16
22,Calvin Berry/River Wilson,Grand Rapids Northview,0.03,0.18,1.51,Round of 32
23,Cash Hanks/Nick Urygo-Williams,Lapeer,0.02,0.15,0.84,Round of 32
17,Ben Watts/Ryo Rohrstaff,Portage Central,0.01,0.1,0.65,Round of 32
24,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.01,0.08,0.59,Round of 32
12,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.06,0.79,Round of 32
25,Connor Buckley/Ethan Luke,South Lyon,0.0,0.04,0.29,Round of 32
27,Bara Omaira/Sid Hegde,Portage Northern,0.0,0.02,0.27,Round of 32
28,Sharif Hasan/Suhan Hussain,Hamtramck,0.0,0.02,0.19,Round of 32
29,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.01,0.14,Round of 32
15,Blake Davison/Graeme Wood,Traverse City Central,0.0,0.01,0.06,Round of 32
30,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.0,0.0,0.08,Round of 32
31,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.0,0.01,Round of 32
26,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.0,0.02,Round of 32
32,Drew Messing/Vaughn Selden,Royal Oak,0.0,0.0,0.03,Round of 32
