seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,32.44,46.54,61.86,Champion
2,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,27.51,49.58,69.69,Runner-up
3,Braedyn Inthammavong/Luka Mulac,Byron Center,16.01,29.6,64.15,Semifinalist
4,Jack Ryan/Jackson Zapp,Temperance Bedford,12.28,32.39,69.55,Semifinalist
6,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,4.69,12.81,30.22,Quarterfinalist
9,Christopher Stott/Patrick Sorenson,Traverse City West,2.0,8.17,24.95,Quarterfinalist
5,Ari Schindler/Jake Ingber,Berkley,1.93,7.45,21.57,Quarterfinalist
16,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.82,3.04,8.65,Round of 16
10,Arya Karthikeyan/Zander Salisbury,Midland Dow,0.71,2.78,11.05,Round of 16
7,Connor Evans/Jack Evans,Dexter,0.56,2.38,11.55,Quarterfinalist
18,Evan Wenzell/Wyatt Shaffner,Midland,0.52,1.92,6.94,Round of 16
17,Even Gehoski/dylan dutcher,Bay City Western,0.19,0.83,2.66,Round of 32
20,Calvin Berry/River Wilson,Grand Rapids Northview,0.14,0.84,4.32,Round of 16
19,Sharif Hasan/Suhan Hussain,Hamtramck,0.11,0.57,3.04,Round of 16
12,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.03,0.34,2.61,Round of 16
11,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.03,0.22,1.84,Round of 16
21,Gabe Vincent/Marcus Ringlever,East Lansing,0.01,0.14,1.19,Round of 32
25,Connor Buckley/Ethan Luke,South Lyon,0.01,0.08,0.6,Round of 32
8,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.01,0.11,1.15,Round of 16
22,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.04,0.4,Round of 32
26,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.0,0.03,0.3,Round of 32
13,Chet Stevens/Graydon Page,Zeeland West,0.0,0.05,0.59,Round of 32
23,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.0,0.02,0.25,Round of 32
15,Blake Davison/Graeme Wood,Traverse City Central,0.0,0.02,0.22,Round of 32
14,Ben Watts/Ryo Rohrstaff,Portage Central,0.0,0.01,0.23,Round of 32
27,Drew Messing/Vaughn Selden,Royal Oak,0.0,0.01,0.11,Round of 32
24,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.01,0.12,Round of 32
28,Bara Omaira/Sid Hegde,Portage Northern,0.0,0.01,0.14,Round of 32
30,Brandon Ulrich/Madhav Nair,Walled Lake Central,0.0,0.0,0.01,Round of 32
29,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.0,0.02,Round of 32
31,Jerry Gardner/Otto McIntosh,Carleton Airport,0.0,0.0,0.01,Round of 32
32,Cam Thomas/Conner Zylstra,Lowell,0.0,0.0,0.01,Round of 32
