seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Vettel Xu/Zander Salisbury,Midland Dow,36.28,56.3,68.72,Runner-up
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,25.91,42.54,62.91,Champion
5,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,17.17,38.57,72.18,Semifinalist
6,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,7.73,19.15,49.93,Semifinalist
18,Caleb McCumber/Connor Knop,Muskegon Mona Shores,3.8,9.29,18.08,Round of 16
3,Chase McMeeken/JJ Randle,Mason,2.58,7.05,28.45,Round of 16
8,Teddy DuRoss/Zach Bartoi,Birmingham Groves,1.78,6.91,19.86,Quarterfinalist
9,Braedyn Inthammavong/Luka Mulac,Byron Center,1.4,5.0,13.46,Round of 16
19,Evan Wenzell/Wyatt Shaffner,Midland,1.28,3.64,12.63,Quarterfinalist
13,Christopher Stott/Patrick Sorenson,Traverse City West,0.59,2.8,11.16,Quarterfinalist
20,Even Gehoski/dylan dutcher,Bay City Western,0.43,2.05,7.32,Round of 32
7,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.36,1.86,7.61,Quarterfinalist
10,Ari Schindler/Jake Ingber,Berkley,0.22,1.25,4.61,Round of 16
14,Connor Evans/Jack Evans,Dexter,0.11,0.61,3.46,Round of 32
21,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.09,0.66,3.31,Round of 16
4,Aditya Talakanti/Varun Kongara,South Lyon East,0.08,0.75,4.84,Round of 16
11,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.07,0.48,3.55,Round of 16
16,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.06,0.42,2.28,Round of 16
22,Calvin Berry/River Wilson,Grand Rapids Northview,0.03,0.19,1.6,Round of 32
23,Cash Hanks/Nick Urygo-Williams,Lapeer,0.02,0.16,0.88,Round of 32
17,Ben Watts/Ryo Rohrstaff,Portage Central,0.01,0.09,0.61,Round of 32
24,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.01,0.08,0.58,Round of 32
12,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.0,0.06,0.79,Round of 32
25,Connor Buckley/Ethan Luke,South Lyon,0.0,0.03,0.29,Round of 32
27,Bara Omaira/Sid Hegde,Portage Northern,0.0,0.02,0.29,Round of 32
29,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.02,0.21,Round of 32
28,Sharif Hasan/Suhan Hussain,Hamtramck,0.0,0.02,0.19,Round of 32
15,Blake Davison/Graeme Wood,Traverse City Central,0.0,0.01,0.06,Round of 32
30,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.0,0.0,0.08,Round of 32
31,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.0,0.01,Round of 32
26,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.0,0.02,Round of 32
32,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.0,0.01,Round of 32
