seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Vettel Xu/Zander Salisbury,Midland Dow,39.06,62.45,76.83,Runner-up
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,28.13,45.48,67.91,Champion
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,12.96,30.26,60.99,Semifinalist
6,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,9.27,25.72,70.67,Semifinalist
5,Evan Wenzell/Wyatt Shaffner,Midland,6.12,14.88,31.7,Quarterfinalist
8,Teddy DuRoss/Zach Bartoi,Birmingham Groves,1.0,4.44,18.02,Quarterfinalist
18,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.92,3.1,7.49,Round of 16
9,Braedyn Inthammavong/Luka Mulac,Byron Center,0.81,3.28,12.12,Round of 16
19,Even Gehoski/dylan dutcher,Bay City Western,0.48,2.03,9.55,Round of 32
7,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.31,2.0,7.64,Quarterfinalist
10,Bryce Lucas/Grady Fraza,Zeeland West,0.29,1.85,6.44,Round of 16
14,Connor Evans/Jack Evans,Dexter,0.19,1.24,7.55,Quarterfinalist
3,Aditya Talakanti/Varun Kongara,South Lyon East,0.12,0.84,7.07,Round of 16
13,Christopher Stott/Patrick Sorenson,Traverse City West,0.11,0.6,2.72,Round of 16
12,Ari Schindler/Jake Ingber,Berkley,0.07,0.48,2.68,Round of 16
20,Calvin Berry/River Wilson,Grand Rapids Northview,0.05,0.31,1.39,Round of 32
15,Ben Watts/Ryo Rohrstaff,Portage Central,0.04,0.31,1.34,Round of 32
17,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.02,0.18,1.56,Round of 16
30,Austin Lasagna/Otto Dahleen,Alpena,0.02,0.15,1.37,Round of 32
22,Connor Buckley/Ethan Luke,South Lyon,0.02,0.18,1.93,Round of 32
21,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.01,0.07,0.49,Round of 32
11,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.01,0.11,1.6,Round of 16
26,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.02,0.15,Round of 32
27,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.0,0.01,0.27,Round of 32
24,Bara Omaira/Sid Hegde,Portage Northern,0.0,0.01,0.14,Round of 32
31,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.0,0.01,0.05,Round of 32
25,Sharif Hasan/Suhan Hussain,Hamtramck,0.0,0.0,0.08,Round of 32
16,Blake Davison/Graeme Wood,Traverse City Central,0.0,0.01,0.14,Round of 32
23,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.0,0.05,Round of 32
28,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.0,0.02,Round of 32
32,Brayan Alburquerque/Caiden Green,Flushing,0.0,0.0,0.02,Round of 32
29,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.0,0.0,Round of 32
