seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,50.77,67.0,78.56,Champion
2,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,31.15,66.61,79.27,Runner-up
3,Braedyn Inthammavong/Luka Mulac,Byron Center,9.83,24.21,76.52,Semifinalist
4,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,3.27,16.27,58.67,Semifinalist
5,Ari Schindler/Jake Ingber,Berkley,2.2,9.93,33.23,Quarterfinalist
7,Christopher Stott/Patrick Sorenson,Traverse City West,1.27,5.47,16.67,Quarterfinalist
8,Aditya Talakanti/Varun Kongara,South Lyon East,0.74,4.34,15.32,Quarterfinalist
9,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,0.19,1.21,4.64,Round of 16
11,Chet Stevens/Graydon Page,Zeeland West,0.12,0.95,8.67,Round of 16
6,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.1,1.13,8.7,Quarterfinalist
14,Sharif Hasan/Suhan Hussain,Hamtramck,0.1,0.7,5.54,Round of 16
10,Connor Evans/Jack Evans,Dexter,0.09,0.65,2.6,Round of 16
13,Jon Forsyth/Mason Macdonald,Livonia Franklin,0.08,0.63,4.26,Round of 16
12,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.04,0.38,3.57,Round of 16
15,Gabe Vincent/Marcus Ringlever,East Lansing,0.03,0.23,1.34,Round of 16
16,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.02,0.18,1.12,Round of 16
17,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.05,0.34,Round of 32
19,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.0,0.01,0.27,Round of 32
18,Ben Watts/Ryo Rohrstaff,Portage Central,0.0,0.01,0.09,Round of 32
22,Connor Buckley/Ethan Luke,South Lyon,0.0,0.01,0.24,Round of 32
21,Cam Thomas/Conner Zylstra,Lowell,0.0,0.01,0.14,Round of 32
20,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.0,0.01,0.11,Round of 32
23,Alex OBrien/Colt Scott,Greenville,0.0,0.0,0.02,Round of 32
24,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
30,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,0.0,0.0,0.02,Round of 32
25,Michael Jaber/Zeke Vitale,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
27,Blake Davison/Graeme Wood,Traverse City Central,0.0,0.0,0.03,Round of 32
26,Alan Sabit/Fuad Kamaly,Warren Mott,0.0,0.0,0.01,Round of 32
28,Austin Beach/Jerry Gardner,Carleton Airport,0.0,0.0,0.01,Round of 32
29,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,0.0,0.0,0.01,Round of 32
