seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,45.43,57.28,65.6,Champion
3,Vettel Xu/Zander Salisbury,Midland Dow,16.26,37.01,56.82,Runner-up
6,Braedyn Inthammavong/Luka Mulac,Byron Center,9.48,26.45,40.45,Quarterfinalist
4,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,9.19,19.83,61.2,Semifinalist
7,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,9.1,23.62,63.65,Semifinalist
8,Blake Davison/Graeme Wood,Traverse City Central,3.92,11.77,23.94,Quarterfinalist
15,Evan Wenzell/Wyatt Shaffner,Midland,1.78,5.96,18.52,Quarterfinalist
5,Teddy DuRoss/Zach Bartoi,Birmingham Groves,1.67,4.94,21.3,Quarterfinalist
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,1.6,6.29,14.56,Round of 16
16,Vaishnav Polapragada/Varun Kongara,South Lyon East,1.09,3.56,7.69,Round of 16
28,Amir Yako/brendyn brooks,Allen Park,0.16,0.87,6.46,Round of 32
9,Jack Ryan/Jackson Zapp,Temperance Bedford,0.11,0.65,2.17,Round of 16
13,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.1,0.69,6.36,Round of 16
10,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.03,0.3,2.69,Round of 16
29,Aiden Fernandez/Owen Schodowski,Milford,0.02,0.15,1.59,Round of 32
24,Even Gehoski/dylan dutcher,Bay City Western,0.02,0.11,0.46,Round of 32
14,Chase McMeeken/JJ Randle,Mason,0.02,0.19,1.34,Round of 16
30,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.01,0.08,0.63,Round of 32
12,Connor Evans/Jack Evans,Dexter,0.0,0.08,2.08,Round of 16
31,Jackson Jager/John Bui,Riverview Gabriel Richard,0.0,0.04,0.38,Round of 32
20,Ari Schindler/Jake Ingber,Berkley,0.0,0.04,0.81,Round of 32
32,Dezmond Fante/Quintin Holmes,St Clair Shores Lakeview,0.0,0.01,0.07,Round of 32
11,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.0,0.02,0.4,Round of 16
18,Evan Espinoza/Jerry Evans,Saginaw Heritage,0.0,0.01,0.15,Round of 32
17,Ethan Shank/Kyron Fernando,Gibraltar Carlson,0.0,0.01,0.05,Round of 32
19,Anders Kuiper/Josh Heerlyn,Mattawan,0.0,0.01,0.19,Round of 32
21,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,0.0,0.0,0.21,Round of 32
25,Carter Josef/Gavin Miles,Lapeer,0.0,0.0,0.02,Round of 32
27,Gabriel Wallace/Luke Rohroff,Southgate Anderson,0.0,0.0,0.08,Round of 32
22,Matthew McBrady/Tyler Collins,Grosse Pointe North,0.0,0.0,0.08,Round of 32
26,Edward Plewka/Kaden Kolesar,Lake Fenton,0.0,0.0,0.04,Round of 32
23,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.0,0.0,Round of 32
