seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,66.03,86.08,92.95,Champion
2,Aidan Banchoff/Ben Vander Stelt,Byron Center,22.32,65.75,89.18,Runner-up
3,Kalil Wahab/Roger Harris,Birmingham Seaholm,9.66,31.37,90.81,Semifinalist
5,Myles Rontal/Ryan Brand,Birmingham Groves,0.84,5.73,40.63,Quarterfinalist
4,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,0.65,5.99,53.6,Semifinalist
7,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,0.24,1.79,10.64,Quarterfinalist
6,Patrick Russell/Zack Smith,Detroit U-D Jesuit,0.1,1.07,8.45,Quarterfinalist
9,Bennett Smith/Reave Smith,Midland,0.08,0.87,2.81,Round of 16
8,Josh Poulson/Pip Bauer,Portage Central,0.07,1.03,3.8,Quarterfinalist
12,Drew Abbomonte/Sohan Patil,South Lyon East,0.01,0.21,4.37,Round of 16
17,Bronson Schroeder/Ethan Dekraker,Greenville,0.0,0.07,0.34,Round of 32
11,Oliver Robinson/Sam Tursman,Traverse City Central,0.0,0.02,0.6,Round of 16
20,Jack Kowalkowski/Michael Kosanke,Warren De La Salle Collegiate,0.0,0.01,0.57,Round of 32
16,Liam DeHaan/Roman Lundsford,Zeeland West,0.0,0.01,0.1,Round of 16
13,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,0.0,0.01,0.53,Round of 16
21,Jacob Chiles/Matthew Hillock,Riverview Gabriel Richard,0.0,0.01,0.26,Round of 32
23,Lloyd Bray/Nolan Jacks,South Lyon,0.0,0.0,0.08,Round of 32
10,Alex Fieck-Losh/Henry Hebbes,Dexter,0.0,0.0,0.06,Round of 16
14,Christopher Stott/Owen Schmidt,Traverse City West,0.0,0.0,0.11,Round of 16
22,Lucas Moul/Tyler Nusser,Southgate Anderson,0.0,0.0,0.03,Round of 32
18,Jackson Clemence/Sneh Patel,Portage Northern,0.0,0.0,0.02,Round of 32
26,Liam Godin/Sam Grezlik,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
28,Brady Douglas/jack holman,Bay City Western,0.0,0.0,0.03,Round of 32
19,Ari Schindler/Jake Ingber,Berkley,0.0,0.0,0.01,Round of 32
29,Varun Tangirala/Woobeen Kim,Walled Lake Western,0.0,0.0,0.02,Round of 32
15,Ian Ruhrup/Toby Caldwell,Mattawan,0.0,0.0,0.01,Round of 16
30,Evan Kortes/John Kazmirski,Wyandotte Roosevelt,0.0,0.0,0.0,Round of 32
24,Jack Ryan/Jackson Zapp,Temperance Bedford,0.0,0.0,0.0,Round of 32
31,Caleb McCumber/Miles O'Brien,Muskegon Mona Shores,0.0,0.0,0.0,Round of 32
32,Athiya Maheswaren/Travis Vansetters,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
25,Jakoby Schwab/Lucca Giorgi,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
27,Jaxon Bishop/Xander O'Keefe,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
