seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,65.56,77.0,87.7,Champion
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,15.9,52.23,67.38,Runner-up
3,Vettel Xu/Zander Salisbury,Midland Dow,7.95,28.85,69.22,Semifinalist
12,Evan Wenzell/Wyatt Shaffner,Midland,3.72,10.04,41.91,Round of 16
7,Braedyn Inthammavong/Luka Mulac,Byron Center,3.06,12.88,28.07,Quarterfinalist
5,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2.23,7.15,38.72,Semifinalist
8,Ari Schindler/Jake Ingber,Berkley,0.52,2.99,7.76,Quarterfinalist
13,Connor Evans/Jack Evans,Dexter,0.27,1.43,12.44,Quarterfinalist
6,Teddy DuRoss/Zach Bartoi,Birmingham Groves,0.2,1.92,10.39,Quarterfinalist
11,Christopher Stott/Patrick Sorenson,Traverse City West,0.17,1.43,9.4,Round of 16
14,Jackson Jager/John Bui,Riverview Gabriel Richard,0.15,1.35,7.35,Round of 16
16,Even Gehoski/dylan dutcher,Bay City Western,0.1,0.6,2.47,Round of 16
15,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.05,0.5,2.16,Round of 16
10,Cade Riker/Oscar Sullivan,Richland Gull Lake,0.02,0.28,1.3,Round of 16
9,Ben Watts/Ryo Rohrstaff,Portage Central,0.02,0.25,1.08,Round of 16
17,Blake Davison/Graeme Wood,Traverse City Central,0.02,0.13,0.65,Round of 32
4,Mikey Hernly/sam dejong,Grand Rapids Forest Hills Northern,0.02,0.23,4.12,Round of 16
22,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,0.01,0.22,1.99,Round of 32
20,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,0.01,0.11,1.8,Round of 32
19,Caleb McCumber/Connor Knop,Muskegon Mona Shores,0.01,0.14,1.32,Round of 32
18,Edward Plewka/Kaden Kolesar,Lake Fenton,0.01,0.08,0.45,Round of 32
23,Jack Ryan/Jackson Zapp,Temperance Bedford,0.0,0.07,0.46,Round of 32
28,Amir Yako/brendyn brooks,Allen Park,0.0,0.03,0.45,Round of 32
32,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,0.0,0.02,0.12,Round of 32
24,Carter Josef/Gavin Miles,Lapeer,0.0,0.02,0.17,Round of 32
26,Connor Buckley/Ethan Luke,South Lyon,0.0,0.02,0.17,Round of 32
29,Jorge Perez/Lorenzo Farina,Greenville,0.0,0.01,0.36,Round of 32
27,Ethan Shank/Kyron Fernando,Gibraltar Carlson,0.0,0.01,0.29,Round of 32
21,Aditya Talakanti/Varun Kongara,South Lyon East,0.0,0.01,0.19,Round of 32
25,Chase McMeeken/JJ Randle,Mason,0.0,0.0,0.04,Round of 32
30,Bara Omaira/Sid Hegde,Portage Northern,0.0,0.0,0.04,Round of 32
31,Cyrus Conner/Luke Rohroff,Southgate Anderson,0.0,0.0,0.0,Round of 32
